product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
11-0269-01	40165262	rosuvastatin calcium 5 MG Oral Tablet [Crestor]	859426				
11-0269-02	40165262	rosuvastatin calcium 5 MG Oral Tablet [Crestor]	859426				
11-0269-03	40165262	rosuvastatin calcium 5 MG Oral Tablet [Crestor]	859426				
11-0269-04	40165262	rosuvastatin calcium 5 MG Oral Tablet [Crestor]	859426				
11-0269-05	40165262	rosuvastatin calcium 5 MG Oral Tablet [Crestor]	859426				
11-0269-06	40165262	rosuvastatin calcium 5 MG Oral Tablet [Crestor]	859426				
11-0269-07	40165262	rosuvastatin calcium 5 MG Oral Tablet [Crestor]	859426				
11-0269-08	40165262	rosuvastatin calcium 5 MG Oral Tablet [Crestor]	859426				
11-0269-09	40165262	rosuvastatin calcium 5 MG Oral Tablet [Crestor]	859426				
11-0269-10	40165262	rosuvastatin calcium 5 MG Oral Tablet [Crestor]	859426				
11-0269-11	40165262	rosuvastatin calcium 5 MG Oral Tablet [Crestor]	859426				
11-0270-01	40165246	rosuvastatin calcium 10 MG Oral Tablet [Crestor]	859749				
11-0270-02	40165246	rosuvastatin calcium 10 MG Oral Tablet [Crestor]	859749				
11-0270-03	40165246	rosuvastatin calcium 10 MG Oral Tablet [Crestor]	859749				
11-0270-04	40165246	rosuvastatin calcium 10 MG Oral Tablet [Crestor]	859749				
11-0270-05	40165246	rosuvastatin calcium 10 MG Oral Tablet [Crestor]	859749				
11-0270-06	40165246	rosuvastatin calcium 10 MG Oral Tablet [Crestor]	859749				
11-0270-07	40165246	rosuvastatin calcium 10 MG Oral Tablet [Crestor]	859749				
11-0270-08	40165246	rosuvastatin calcium 10 MG Oral Tablet [Crestor]	859749				
11-0270-09	40165246	rosuvastatin calcium 10 MG Oral Tablet [Crestor]	859749				
11-0270-10	40165246	rosuvastatin calcium 10 MG Oral Tablet [Crestor]	859749				
11-0270-11	40165246	rosuvastatin calcium 10 MG Oral Tablet [Crestor]	859749				
11-0272-01	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753				
11-0272-02	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753				
11-0272-03	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753				
11-0272-04	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753				
11-0272-05	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753				
11-0272-06	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753				
11-0272-07	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753				
11-0272-08	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753				
11-0272-09	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753				
11-0272-10	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753				
11-0272-11	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753				
11-0274-01	40165258	rosuvastatin calcium 40 MG Oral Tablet [Crestor]	859421				
11-0274-02	40165258	rosuvastatin calcium 40 MG Oral Tablet [Crestor]	859421				
11-0274-03	40165258	rosuvastatin calcium 40 MG Oral Tablet [Crestor]	859421				
11-0274-04	40165258	rosuvastatin calcium 40 MG Oral Tablet [Crestor]	859421				
11-0274-05	40165258	rosuvastatin calcium 40 MG Oral Tablet [Crestor]	859421				
11-0274-06	40165258	rosuvastatin calcium 40 MG Oral Tablet [Crestor]	859421				
11-0274-07	40165258	rosuvastatin calcium 40 MG Oral Tablet [Crestor]	859421				
11-0274-08	40165258	rosuvastatin calcium 40 MG Oral Tablet [Crestor]	859421				
11-0274-09	40165258	rosuvastatin calcium 40 MG Oral Tablet [Crestor]	859421				
11-0274-10	40165258	rosuvastatin calcium 40 MG Oral Tablet [Crestor]	859421				
11-0274-11	40165258	rosuvastatin calcium 40 MG Oral Tablet [Crestor]	859421				
11-0271-01							
11-0271-02							
11-0271-03							
11-0271-04							
11-0271-05							
11-0271-06							
11-0271-07							
11-0271-08							
11-0271-09							
11-0271-10							
11-0271-11							
11-0273-01							
11-0273-02							
11-0273-03							
11-0273-04							
11-0273-05							
11-0273-06							
11-0273-07							
11-0273-08							
11-0273-09							
11-0273-10							
11-0273-11							
