product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
09-0408-01	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-02	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-03	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-04	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-05	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-101	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-102	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-103	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-169	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-170	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-171	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-172	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-173	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-174	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-175	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-176	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-06	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-07	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-08	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-09	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-10	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-104	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-105	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-106	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-161	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-162	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-163	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-164	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-165	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-166	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-167	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-168	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-107	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-108	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-109	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-11	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
