cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
604449	53555	19019113	lorazepam 1 MG Oral Tablet	197901	EXACT			2026-03-12
606230	77785	40000862	lorazepam Oral Tablet	372647	BROAD	No 5 MG lorazepam oral tablet in RxNorm	lorazepam 5 MG Oral Tablet	2026-03-12
607601	88360	19057272	lorazepam 4 MG/ML Injectable Solution	238101	EXACT			2026-03-12
620526	54768	19019113	lorazepam 1 MG Oral Tablet	197901	EXACT			2026-03-12
620534	55292	40000862	lorazepam Oral Tablet	372647	BROAD	No 5 MG lorazepam oral tablet in RxNorm	lorazepam 5 MG Oral Tablet	2026-03-12
625459	64972	19019113	lorazepam 1 MG Oral Tablet	197901	EXACT			2026-03-12
658491	68477	19019113	lorazepam 1 MG Oral Tablet	197901	EXACT			2026-03-12
658493	68477	19019113	lorazepam 1 MG Oral Tablet	197901	EXACT			2026-03-12
658494	68478	40000862	lorazepam Oral Tablet	372647	BROAD	No 5 MG lorazepam oral tablet in RxNorm	lorazepam 5 MG Oral Tablet	2026-03-12
658497	68479	19019113	lorazepam 1 MG Oral Tablet	197901	EXACT			2026-03-12
658498	68479	19019113	lorazepam 1 MG Oral Tablet	197901	EXACT			2026-03-12
658499	68480	40000862	lorazepam Oral Tablet	372647	BROAD	No 5 MG lorazepam oral tablet in RxNorm	lorazepam 5 MG Oral Tablet	2026-03-12
660264	53555	19019113	lorazepam 1 MG Oral Tablet	197901	EXACT			2026-03-12
660265	53555	19019113	lorazepam 1 MG Oral Tablet	197901	EXACT			2026-03-12
662506	55102	19019113	lorazepam 1 MG Oral Tablet	197901	EXACT			2026-03-12
662507	55102	19019113	lorazepam 1 MG Oral Tablet	197901	EXACT			2026-03-12
698741	77785	40000862	lorazepam Oral Tablet	372647	BROAD	No 5 MG lorazepam oral tablet in RxNorm	lorazepam 5 MG Oral Tablet	2026-03-12
712677	81245	40000862	lorazepam Oral Tablet	372647	BROAD	No 5 MG lorazepam oral tablet in RxNorm	lorazepam 5 MG Oral Tablet	2026-03-12
721431	54768	19019113	lorazepam 1 MG Oral Tablet	197901	EXACT			2026-03-12
724326	83681	19019113	lorazepam 1 MG Oral Tablet	197901	EXACT			2026-03-12
724331	83681	19019113	lorazepam 1 MG Oral Tablet	197901	EXACT			2026-03-12
724361	83683	41147842	Lorazepam 1 MG Disintegrating Oral Tablet	OMOP2345804	EXACT			2026-03-31
724365	83683	41147842	Lorazepam 1 MG Disintegrating Oral Tablet	OMOP2345804	EXACT			2026-03-31
733082	86665	19019112	lorazepam 0.5 MG Oral Tablet	197900	EXACT			2026-03-12
748848	55103	40000862	lorazepam Oral Tablet	372647	BROAD	No 5 MG lorazepam oral tablet in RxNorm	lorazepam 5 MG Oral Tablet	2026-03-12
763108	88965	19019114	lorazepam 2 MG Oral Tablet	197902	EXACT			2026-03-12
767500	90287	19019113	lorazepam 1 MG Oral Tablet	197901	EXACT			2026-03-12
767501	90287	19019113	lorazepam 1 MG Oral Tablet	197901	EXACT			2026-03-12
768033	55102	19019113	lorazepam 1 MG Oral Tablet	197901	EXACT			2026-03-12
770057	49796	19019113	lorazepam 1 MG Oral Tablet	197901	EXACT			2026-03-12
770065	49796	19019113	lorazepam 1 MG Oral Tablet	197901	EXACT			2026-03-12
809392	64972	19019113	lorazepam 1 MG Oral Tablet	197901	EXACT			2026-03-12
809558	64972	19019113	lorazepam 1 MG Oral Tablet	197901	EXACT			2026-03-12
930727	54768	19019113	lorazepam 1 MG Oral Tablet	197901	EXACT			2026-03-12
944660	55292	40000862	lorazepam Oral Tablet	372647	BROAD	No 5 MG lorazepam oral tablet in RxNorm	lorazepam 5 MG Oral Tablet	2026-03-12
958637	56195	19019114	lorazepam 2 MG Oral Tablet	197902	EXACT			2026-03-12
