product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
94-0058-01	46234196	octreotide 0.1 MG/ML Injection	1654351				
94-0058-02	46234196	octreotide 0.1 MG/ML Injection	1654351				
94-0058-03	46234196	octreotide 0.1 MG/ML Injection	1654351				
94-0058-04	46234196	octreotide 0.1 MG/ML Injection	1654351				
94-0058-05	46234196	octreotide 0.1 MG/ML Injection	1654351				
94-0058-06	46234196	octreotide 0.1 MG/ML Injection	1654351				
94-0058-07	46234196	octreotide 0.1 MG/ML Injection	1654351				
I000099-01							
I000546-01							
I001076-01							
I001095-01							
I001241-01							
I001472-01							
