cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
723566	83407	TODACITAN 1,5 MG COMPRIMIDOS EFG	Citisiniclina 1,5 mg comprimido	1,5 mg	Blister	100	comprimido	CITISINA 1,5 mg	VÍA ORAL	COMPRIMIDO	1	N07BA04 - Citisiniclina	AFLOFARM FARMACJA POLSKA SP. Z O.O.	2018-09-07	1	2021-10-15	Autorizado	2018-09-08	1	0	0	0
762505	88780	RECIGARUM 1,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citisiniclina 1,5 mg comprimido	1,5 mg	Blister	100	comprimido	CITISINICLINA 1,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N07BA04 - Citisiniclina	ADAMED LABORATORIOS S.L.U.	2023-04-13	1	2023-09-14	Autorizado	2023-04-14	1	0	0	0
763229	24354IP	TODACITAN 1,5 MG COMPRIMIDOS EFG	Citisiniclina 1,5 mg comprimido	1,5 mg	Blister	100	comprimido	CITISINA 1,5 mg	VÍA ORAL	COMPRIMIDO	1	N07BA04 - Citisiniclina	AFLOFARM FARMACJA POLSKA SP. Z O.O.	2023-08-03	1	2024-02-21	Autorizado	2023-08-04	1	0	0	0
763772	24354	TODACITAN 1,5 MG COMPRIMIDOS EFG	Citisiniclina 1,5 mg comprimido	1,5 mg	Blister	100	comprimido	CITISINA 1,5 mg	VÍA ORAL	COMPRIMIDO	1	N07BA04 - Citisiniclina	AFLOFARM FARMACJA POLSKA SP. Z O.O.	2023-11-21	1	2024-11-07	Autorizado	2023-11-22	1	0	0	0
764556	89445	ZANDRAQET 1,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citisiniclina 1,5 mg comprimido	1,5 mg	Blister	100	comprimido	CITISINICLINA 1,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N07BA04 - Citisiniclina	ADAMED LABORATORIOS S.L.U.	2024-03-15	1	2025-02-11	Autorizado	2024-03-16	1	0	0	0
765223	24354IP1	TODACITAN 1,5 MG COMPRIMIDOS EFG	Citisiniclina 1,5 mg comprimido	1,5 mg	Blister	100	comprimido	CITISINA 1,5 mg	VÍA ORAL	COMPRIMIDO	1	N07BA04 - Citisiniclina	AFLOFARM FARMACJA POLSKA SP. Z O.O.	2024-06-24	1	2024-10-14	Autorizado	2024-06-25	1	0	0	0
765768	24354IP2	TODACITAN 1,5 MG COMPRIMIDOS EFG	Citisiniclina 1,5 mg comprimido	1,5 mg	Blister	100	comprimido	CITISINA 1,5 mg	VÍA ORAL	COMPRIMIDO	1	N07BA04 - Citisiniclina	AFLOFARM FARMACJA POLSKA SP. Z O.O.	2024-09-20	1	2025-04-07	Autorizado	2024-09-21	1	0	0	0
767302	25108	RECIGARUM 1,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citisiniclina 1,5 mg comprimido	1,5 mg	Blister	100	comprimido	CITISINICLINA 1,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N07BA04 - Citisiniclina	ADAMED PHARMA S.A.	2025-03-24	1	2025-07-12	Autorizado	2025-03-25	1	0	0	0
767805	24354IP3	TODACITAN 1,5 MG COMPRIMIDOS EFG	Citisiniclina 1,5 mg comprimido	1,5 mg	Blister	100	comprimido	CITISINA 1,5 mg	VÍA ORAL	COMPRIMIDO	1	N07BA04 - Citisiniclina	AFLOFARM FARMACJA POLSKA SP. Z O.O.	2025-05-27	1	2025-05-30	Autorizado	2025-05-28	1	0	0	0
767818	90351	RECIGARUM 1,5 MG/DOSIS SOLUCION ORAL	Citisiniclina 1,5 mg/dosis solución/suspensión oral	1,5 mg/dosis	Envase multidosis con bomba dosificadora	100	dosis oral en envase multidosis	CITISINICLINA 1,5 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N07BA04 - Citisiniclina	ADAMED LABORATORIOS S.L.U.	2025-05-28	1	2025-12-12	Autorizado	2025-05-29	1	0	0	0
769126	25108IP1	RECIGARUM 1,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citisiniclina 1,5 mg comprimido	1,5 mg	Blister	100	comprimido	CITISINICLINA 1,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N07BA04 - Citisiniclina	ADAMED PHARMA S.A.	2025-11-14	1	2026-02-12	Autorizado	2025-11-15	1	0	0	0
