cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
702710	113909002	46234181	follitropin alfa 625 UNT/ML Pen Injector	1654174	BROAD		0.25 ML follitropin alfa 600 UNT/ML Pen Injector	2026-03-11
702714	113909003	46234181	follitropin alfa 625 UNT/ML Pen Injector	1654174	BROAD		0.375 ML follitropin alfa 600 UNT/ML Pen Injector	2026-03-11
702716	113909004	46234179	0.48 ML follitropin alfa 625 UNT/ML Pen Injector	1654171	EXACT			2026-03-11
702735	113909005	46234185	0.72 ML follitropin alfa 625 UNT/ML Pen Injector	1654179	EXACT			2026-03-11
702736	113909001	42902355	follitropin alfa 75 UNT/ACTUAT Prefilled Syringe	1359468	EXACT			2026-03-11
703476	113909007	42902355	follitropin alfa 75 UNT/ACTUAT Prefilled Syringe	1359468	EXACT			2026-03-11
703477	113909009	46234181	follitropin alfa 625 UNT/ML Pen Injector	1654174	BROAD		0.25 ML follitropin alfa 600 UNT/ML Pen Injector	2026-03-11
703478	113909011	46234181	follitropin alfa 625 UNT/ML Pen Injector	1654174	BROAD		0.375 ML follitropin alfa 600 UNT/ML Pen Injector	2026-03-11
703479	113909013	46234179	0.48 ML follitropin alfa 625 UNT/ML Pen Injector	1654171	EXACT			2026-03-11
705104	113871001	46234179	0.48 ML follitropin alfa 625 UNT/ML Pen Injector	1654171	EXACT			2026-03-11
705108	113871002	46234185	0.72 ML follitropin alfa 625 UNT/ML Pen Injector	1654179	EXACT			2026-03-11
705109	113871003	46234188	1.44 ML follitropin alfa 625 UNT/ML Pen Injector	1654184	EXACT			2026-03-11
706521	113909008	46234181	follitropin alfa 625 UNT/ML Pen Injector	1654174	BROAD		0.25 ML follitropin alfa 600 UNT/ML Pen Injector	2026-03-11
706522	113909010	46234181	follitropin alfa 625 UNT/ML Pen Injector	1654174	BROAD		0.375 ML follitropin alfa 600 UNT/ML Pen Injector	2026-03-11
706523	113909012	46234179	0.48 ML follitropin alfa 625 UNT/ML Pen Injector	1654171	EXACT			2026-03-11
