cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
702710	113909002	36419172	0.25 ML Follitropin Alfa 600 UNT/ML Pen Injector	OMOP4761470	BROAD	Biosimilar; no FDA-suffix INN exists; OMOP extension used for volume specificity	0.25 ML follitropin alfa-xxxx 600 UNT/ML Pen Injector [Bemfola]	2026-03-31
702714	113909003	36508034	0.375 ML Follitropin Alfa 600 UNT/ML Pen Injector	OMOP4836625	BROAD	Biosimilar; no FDA-suffix INN exists; OMOP extension used for volume specificity	0.375 ML follitropin alfa-xxxx 600 UNT/ML Pen Injector [Bemfola]	2026-03-31
702716	113909004	46234179	0.48 ML follitropin alfa 625 UNT/ML Pen Injector	1654171	EXACT			2026-03-12
702735	113909005	46234185	0.72 ML follitropin alfa 625 UNT/ML Pen Injector	1654179	EXACT			2026-03-12
702736	113909001	42902355	follitropin alfa 75 UNT/ACTUAT Prefilled Syringe	1359468	EXACT			2026-03-12
703476	113909007	42902355	follitropin alfa 75 UNT/ACTUAT Prefilled Syringe	1359468	EXACT			2026-03-12
703477	113909009	36419172	0.25 ML Follitropin Alfa 600 UNT/ML Pen Injector	OMOP4761470	BROAD	Biosimilar; no FDA-suffix INN exists; OMOP extension used for volume specificity	0.25 ML follitropin alfa-xxxx 600 UNT/ML Pen Injector [Bemfola]	2026-03-31
703478	113909011	36508034	0.375 ML Follitropin Alfa 600 UNT/ML Pen Injector	OMOP4836625	BROAD	Biosimilar; no FDA-suffix INN exists; OMOP extension used for volume specificity	0.375 ML follitropin alfa-xxxx 600 UNT/ML Pen Injector [Bemfola]	2026-03-31
703479	113909013	46234179	0.48 ML follitropin alfa 625 UNT/ML Pen Injector	1654171	EXACT			2026-03-12
705104	113871001	46234179	0.48 ML follitropin alfa 625 UNT/ML Pen Injector	1654171	EXACT			2026-03-12
705108	113871002	46234185	0.72 ML follitropin alfa 625 UNT/ML Pen Injector	1654179	EXACT			2026-03-12
705109	113871003	46234188	1.5 ML follitropin alfa 600 UNT/ML Pen Injector	1654184	EXACT			2026-03-12
706521	113909008	36419172	0.25 ML Follitropin Alfa 600 UNT/ML Pen Injector	OMOP4761470	BROAD	Biosimilar; no FDA-suffix INN exists; OMOP extension used for volume specificity	0.25 ML follitropin alfa-xxxx 600 UNT/ML Pen Injector [Bemfola]	2026-03-31
706522	113909010	36508034	0.375 ML Follitropin Alfa 600 UNT/ML Pen Injector	OMOP4836625	BROAD	Biosimilar; no FDA-suffix INN exists; OMOP extension used for volume specificity	0.375 ML follitropin alfa-xxxx 600 UNT/ML Pen Injector [Bemfola]	2026-03-31
706523	113909012	46234179	0.48 ML follitropin alfa 625 UNT/ML Pen Injector	1654171	EXACT			2026-03-12
686857	95001021	21021616	Follitropin Alfa 1050 UNT Injection	OMOP322913	BROAD	No standard RxNorm concept at 1050 UNT; OMOP extension used	1.75 ML follitropin alfa 600 UNT/ML Injection [Gonal F]	2026-03-31
768071	113909009IP	36419172	0.25 ML Follitropin Alfa 600 UNT/ML Pen Injector	OMOP4761470	BROAD	Biosimilar; no FDA-suffix INN exists; OMOP extension used for volume specificity	0.25 ML follitropin alfa-xxxx 600 UNT/ML Pen Injector [Bemfola]	2026-03-31
768072	113909011IP	36508034	0.375 ML Follitropin Alfa 600 UNT/ML Pen Injector	OMOP4836625	BROAD	Biosimilar; no FDA-suffix INN exists; OMOP extension used for volume specificity	0.375 ML follitropin alfa-xxxx 600 UNT/ML Pen Injector [Bemfola]	2026-03-31
767992	113871003IP	46234188	1.5 ML follitropin alfa 600 UNT/ML Pen Injector	1654184	EXACT			2026-03-12
768073	113909013IP	46234179	0.48 ML follitropin alfa 625 UNT/ML Pen Injector	1654171	EXACT			2026-03-12
837013	95001027	1543009	follitropin alfa 75 UNT Injection	562724	EXACT			2026-03-12
926683	95001025	1543009	follitropin alfa 75 UNT Injection	562724	EXACT			2026-03-12
727949	95001036	46234182	follitropin alfa 600 UNT/ML Pen Injector [Gonal F]	1654175	BROAD	RxNorm has branded Gonal F pen concepts for 0.48, 0.72, and 1.44 mL, but not the 0.24 mL presentation	0.24 ML follitropin alfa 625 UNT/ML Pen Injector [Gonal F]	2026-03-12
802314	95001033	45776023	0.48 ML follitropin alfa 625 UNT/ML Pen Injector [Gonal F]	1594432	EXACT			2026-03-12
802777	95001034	45776021	0.72 ML follitropin alfa 625 UNT/ML Pen Injector [Gonal F]	1594418	EXACT			2026-03-12
802785	95001035	45776016	1.44 ML follitropin alfa 625 UNT/ML Pen Injector [Gonal F]	1594334	EXACT			2026-03-12
