cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
602669	69159	36259223	Somatostatin Injection	OMOP3110098	BROAD			
606525	63672	36259223	Somatostatin Injection	OMOP3110098	BROAD			
623538	63321	36259223	Somatostatin Injection	OMOP3110098	BROAD			
659655	69157	36259223	Somatostatin Injection	OMOP3110098	BROAD			
659658	69159	36259223	Somatostatin Injection	OMOP3110098	BROAD			
708776	63672	36259223	Somatostatin Injection	OMOP3110098	BROAD			
602668	69158	36259223	Somatostatin Injection	OMOP3110098	BROAD			2026-03-12
623546	63320	36259223	Somatostatin Injection	OMOP3110098	BROAD			2026-03-12
659657	69158	36259223	Somatostatin Injection	OMOP3110098	BROAD			2026-03-12
676072	61301	36259223	Somatostatin Injection	OMOP3110098	BROAD			2026-03-12
695163	60163	36259223	Somatostatin Injection	OMOP3110098	BROAD			2026-03-12
