cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
650327	66406	IMIGRAN NEO 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Sumatriptán 50 mg comprimido	50 mg	Blister	4	comprimido	SUMATRIPTAN SUCCINATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC01 - Sumatriptan	GLAXOSMITHKLINE S.A.	2004-10-20	1	2012-01-02	Autorizado	2004-10-20	1	0	0	0
650414	66453	SUMATRIPTAN SANDOZ 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sumatriptán 50 mg comprimido	50 mg	Blister	4	comprimido	SUMATRIPTAN SUCCINATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC01 - Sumatriptan	SANDOZ FARMACEUTICA S.A.	2004-11-23	1	2011-10-28	Autorizado	2004-11-23	1	0	0	0
658821	68658	SUMATRIPTAN UR 50 mg COMPRIMIDOS EFG	Sumatriptán 50 mg comprimido	50 mg	Blister	4	comprimido	SUMATRIPTAN SUCCINATO 50 mg	VÍA ORAL	COMPRIMIDO	1	N02CC01 - Sumatriptan	ARISTO PHARMA IBERIA S.L.	2007-04-19	0	2025-01-16	Anulado	2025-01-16	1	0	0	0
658923	68727	SUMATRIPTAN TEVA 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sumatriptán 50 mg comprimido	50 mg	Blister	4	comprimido	SUMATRIPTAN SUCCINATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC01 - Sumatriptan	TEVA PHARMA S.L.U.	2007-05-04	1	2011-10-24	Autorizado	2007-05-04	1	0	0	0
661130	69893	SUMATRIPTAN AUROVITAS 50 mg COMPRIMIDOS EFG	Sumatriptán 50 mg comprimido	50 mg	Blister	4	comprimido	SUMATRIPTAN SUCCINATO 50 mg	VÍA ORAL	COMPRIMIDO	1	N02CC01 - Sumatriptan	AUROVITAS SPAIN, S.A.U.	2008-06-17	1	2020-10-21	Autorizado	2008-06-17	1	0	0	0
661131	69894	SUMATRIPTAN AUROBINDO 100 mg COMPRIMIDOS EFG	Sumatriptán 100 mg comprimido	100 mg	Blister	4	comprimido	SUMATRIPTAN SUCCINATO 100 mg	VÍA ORAL	COMPRIMIDO	1	N02CC01 - Sumatriptan	LABORATORIOS AUROBINDO S.L.U.	2008-06-17	0	2021-03-01	Anulado	2021-03-01	1	0	0	0
669515	61630	IMIGRAN 20 mg SOLUCION PARA PULVERIZACION NASAL.	Sumatriptán 20 mg/dosis producto uso nasal	20 mg/dosis	Envase pulverizador	2	pulverización nasal	SUMATRIPTAN 20 mg	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	N02CC01 - Sumatriptan	GLAXOSMITHKLINE S.A.	1998-04-01	1	2012-01-02	Autorizado	1998-04-01	1	0	0	0
669523	61629	IMIGRAN 10 mg SOLUCION PARA PULVERIZACION NASAL.	Sumatriptán 10 mg/dosis producto uso nasal	10 mg/dosis	Envase pulverizador	2	pulverización nasal	SUMATRIPTAN 10 mg	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	N02CC01 - Sumatriptan	GLAXOSMITHKLINE S.A.	1998-04-01	1	2012-01-02	Autorizado	1998-04-01	1	0	0	0
670482	71178	SUMATRIPTAN VIATRIS 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sumatriptán 50 mg comprimido	50 mg	Blister	4	comprimido	SUMATRIPTAN SUCCINATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC01 - Sumatriptan	VIATRIS LIMITED	2010-06-25	1	2011-10-24	Autorizado	2010-06-25	1	0	0	0
670923	71487	SUMATRIPTAN BLUEFISH 50 mg COMPRIMIDOS EFG	Sumatriptán 50 mg comprimido	50 mg	Blister	4	comprimido	SUMATRIPTAN SUCCINATO 50 mg	VÍA ORAL	COMPRIMIDO	1	N02CC01 - Sumatriptan	BLUEFISH PHARMACEUTICALS AB (PUBL)	2011-09-06	0	2020-01-03	Autorizado	2011-09-06	1	0	0	0
