cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
710440	1151063001	780279	4 ML pemetrexed 25 MG/ML Injection	2602366	EXACT			2025-12-04
710441	1151063002	780277	20 ML pemetrexed 25 MG/ML Injection	2602363	EXACT			2025-12-04
710443	1151063003	780278	40 ML pemetrexed 25 MG/ML Injection	2602365	EXACT			2025-12-04
710598	80811	1758854	pemetrexed 25 MG/ML	2590670	EXACT			
710599	80812	1758854	pemetrexed 25 MG/ML	2590670	EXACT			
710603	80813	1758854	pemetrexed 25 MG/ML	2590670	EXACT			
711271	80984	36786376	pemetrexed Intravenous Solution	OMOP4774648	EXACT			
711272	80985	35604782	pemetrexed 500 MG Injection	1728072	EXACT			
713323	1161115001	35604787	pemetrexed 100 MG Injection	1728077	EXACT			2025-12-04
713324	1161115002	35604782	pemetrexed 500 MG Injection	1728072	EXACT			2025-12-04
716519	82146	1758854	pemetrexed 25 MG/ML	2590670	EXACT			
716520	82147	1758854	pemetrexed 25 MG/ML	2590670	EXACT			
720389	82771	1758854	pemetrexed 25 MG/ML	2590670	EXACT			
721355	83021	1758854	pemetrexed 25 MG/ML	2590670	EXACT			
721899	82771	1758854	pemetrexed 25 MG/ML	2590670	EXACT			
721900	82771	1758854	pemetrexed 25 MG/ML	2590670	EXACT			
722018	83021	1758854	pemetrexed 25 MG/ML	2590670	EXACT			
722019	83021	1758854	pemetrexed 25 MG/ML	2590670	EXACT			
723654	83443	1758854	pemetrexed 25 MG/ML	2590670	EXACT			
723655	83443	1758854	pemetrexed 25 MG/ML	2590670	EXACT			
728395	83443	1758854	pemetrexed 25 MG/ML	2590670	EXACT			
728629	1161115003	780279	4 ML pemetrexed 25 MG/ML Injection	2602366	EXACT			2025-12-04
728630	1161115003	780279	4 ML pemetrexed 25 MG/ML Injection	2602366	EXACT			2025-12-04
728631	1161115003	780279	4 ML pemetrexed 25 MG/ML Injection	2602366	EXACT			2025-12-04
729778	1151071004	780279	4 ML pemetrexed 25 MG/ML Injection	2602366	EXACT			2025-12-04
729779	1151071004	780279	4 ML pemetrexed 25 MG/ML Injection	2602366	EXACT			2025-12-04
729781	1151071004	780279	4 ML pemetrexed 25 MG/ML Injection	2602366	EXACT			2025-12-04
729782	1151071004	780279	4 ML pemetrexed 25 MG/ML Injection	2602366	EXACT			2025-12-04
730113	1151063004	780298	34 ML pemetrexed 25 MG/ML Injection	2605341	EXACT			2025-12-04
730225	1151057004	780279	4 ML pemetrexed 25 MG/ML Injection	2602366	EXACT			2025-12-04
730226	1151057004	780279	4 ML pemetrexed 25 MG/ML Injection	2602366	EXACT			2025-12-04
730227	1151057004	780279	4 ML pemetrexed 25 MG/ML Injection	2602366	EXACT			2025-12-04
730305	85747	1758854	pemetrexed 25 MG/ML	2590670	EXACT			
730306	85747	1758854	pemetrexed 25 MG/ML	2590670	EXACT			
730307	85747	1758854	pemetrexed 25 MG/ML	2590670	EXACT			
730354	85762	1758854	pemetrexed 25 MG/ML	2590670	EXACT			
730355	85762	1758854	pemetrexed 25 MG/ML	2590670	EXACT			
730356	85762	1758854	pemetrexed 25 MG/ML	2590670	EXACT			
733225	86706	1201344	pemetrexed 10 MG/ML Injection	2637959	EXACT			
733226	86706	1201344	pemetrexed 10 MG/ML Injection	2637959	EXACT			
733227	86706	1201344	pemetrexed 10 MG/ML Injection	2637959	EXACT			
734034	86790	36786376	pemetrexed Intravenous Solution	OMOP4774648	EXACT			
734035	86790	36786376	pemetrexed Intravenous Solution	OMOP4774648	EXACT			
734036	86790	36786376	pemetrexed Intravenous Solution	OMOP4774648	EXACT			
763925	86790	36786376	pemetrexed Intravenous Solution	OMOP4774648	EXACT			
