cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
698356	77634	989485	dutasteride 0.5 MG Oral Capsule	351172				2026-03-13
698357	77635	989485	dutasteride 0.5 MG Oral Capsule	351172				2026-03-13
703402	78989	989485	dutasteride 0.5 MG Oral Capsule	351172				2026-03-13
706191	79750	989485	dutasteride 0.5 MG Oral Capsule	351172				2026-03-13
709770	80581	989485	dutasteride 0.5 MG Oral Capsule	351172				2026-03-13
709796	80595	989485	dutasteride 0.5 MG Oral Capsule	351172				2026-03-13
709879	80633	989485	dutasteride 0.5 MG Oral Capsule	351172				2026-03-13
712213	81152	989485	dutasteride 0.5 MG Oral Capsule	351172				2026-03-13
712214	81153	989485	dutasteride 0.5 MG Oral Capsule	351172				2026-03-13
712367	81195	989485	dutasteride 0.5 MG Oral Capsule	351172				2026-03-13
713833	81493	989485	dutasteride 0.5 MG Oral Capsule	351172				2026-03-13
713842	81498	989485	dutasteride 0.5 MG Oral Capsule	351172				2026-03-13
714089	81574	989485	dutasteride 0.5 MG Oral Capsule	351172				2026-03-13
722264	83259	989485	dutasteride 0.5 MG Oral Capsule	351172				2026-03-13
722265	83259	989485	dutasteride 0.5 MG Oral Capsule	351172				2026-03-13
726836	84497	989485	dutasteride 0.5 MG Oral Capsule	351172				2026-03-13
727245	84597	989485	dutasteride 0.5 MG Oral Capsule	351172				2026-03-13
727529	65178	989485	dutasteride 0.5 MG Oral Capsule	351172				2026-03-13
705701	79647	989485	dutasteride 0.5 MG Oral Capsule	351172	EXACT			2026-03-13
712671	81266	989485	dutasteride 0.5 MG Oral Capsule	351172	EXACT			2026-03-13
713606	81428	989485	dutasteride 0.5 MG Oral Capsule	351172	EXACT			2026-03-13
714983	81700	989485	dutasteride 0.5 MG Oral Capsule	351172	EXACT			2026-03-13
715576	81874	989485	dutasteride 0.5 MG Oral Capsule	351172	EXACT			2026-03-13
723626	83687	989486	dutasteride 0.5 MG Oral Capsule [Avodart]	352118	EXACT			2026-03-13
726726	84473	989486	dutasteride 0.5 MG Oral Capsule [Avodart]	352118	EXACT			2026-03-13
728125	84985	989486	dutasteride 0.5 MG Oral Capsule [Avodart]	352118	EXACT			2026-03-13
728976	85515	989486	dutasteride 0.5 MG Oral Capsule [Avodart]	352118	EXACT			2026-03-13
763711	89123	989486	dutasteride 0.5 MG Oral Capsule [Avodart]	352118	EXACT			2026-03-13
