cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
698356	77634	DUTASTERIDA TEVA-RATIOPHARM 0,5 MG CAPSULAS BLANDAS EFG	Dutasterida 0,5 mg cápsula	0,5 mg	Blister	30	cápsula	DUTASTERIDA 0,5 mg	VÍA ORAL	CÁPSULA BLANDA	1	G04CB02 - Dutasterida	TEVA PHARMA S.L.U.	2013-06-18	1	2017-06-13	Autorizado	2017-02-16	1	0	0	0
698357	77635	DUTASTERIDA RATIOPHARM 0,5 MG CAPSULAS BLANDAS EFG	Dutasterida 0,5 mg cápsula	0,5 mg	Blister	30	cápsula	DUTASTERIDA 0,5 mg	VÍA ORAL	CÁPSULA BLANDA	1	G04CB02 - Dutasterida	TEVA PHARMA S.L.U.	2013-06-18	1	2017-06-13	Autorizado	2017-02-16	1	0	0	0
703402	78989	DUTASTERIDA COMBIX 0.5 MG CAPSULAS BLANDAS EFG	Dutasterida 0,5 mg cápsula	0,5 mg	Blister	30	cápsula	DUTASTERIDA 0,5 mg	VÍA ORAL	CÁPSULA BLANDA	1	G04CB02 - Dutasterida	LABORATORIOS COMBIX S.L.U.	2014-08-22	0	2022-10-17	Autorizado	2014-08-22	1	0	0	0
705701	79628	DUTASTERIDA CIPLA 0,5 MG CAPSULAS BLANDAS EFG	Dutasterida 0,5 mg cápsula	0,5 mg	Blister	30	cápsula	DUTASTERIDA 0,5 mg	VÍA ORAL	CÁPSULA BLANDA	1	G04CB02 - Dutasterida	CIPLA EUROPE	2015-03-12	0	2020-08-24	Anulado	2020-08-24	1	0	0	0
706191	79750	DUTASTERIDA VIR 0,5 MG CAPSULAS BLANDAS EFG	Dutasterida 0,5 mg cápsula	0,5 mg	Blister	30	cápsula	DUTASTERIDA 0,5 mg	VÍA ORAL	CÁPSULA BLANDA	1	G04CB02 - Dutasterida	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2015-04-21	1	2018-04-16	Autorizado	2015-04-21	1	0	0	0
709770	80581	DUTASTERIDA STADA 0,5 MG CAPSULAS BLANDAS EFG	Dutasterida 0,5 mg cápsula	0,5 mg	Blister	30	cápsula	DUTASTERIDA 0,5 mg	VÍA ORAL	CÁPSULA BLANDA	1	G04CB02 - Dutasterida	LABORATORIO STADA S.L.	2016-01-25	1	2017-06-12	Autorizado	2016-01-25	1	0	0	0
709796	80595	DUTASTERIDA CINFA 0,5 MG CAPSULAS BLANDAS EFG	Dutasterida 0,5 mg cápsula	0,5 mg	Blister	30	cápsula	DUTASTERIDA 0,5 mg	VÍA ORAL	CÁPSULA BLANDA	1	G04CB02 - Dutasterida	LABORATORIOS CINFA S.A.	2016-01-26	1	2017-06-12	Autorizado	2016-01-26	1	0	0	0
709879	80633	DUTASTERIDA FAIRMED 0,5 MG CAPSULAS BLANDAS EFG	Dutasterida 0,5 mg cápsula	0,5 mg	Blister	30	cápsula	DUTASTERIDA 0,5 mg	VÍA ORAL	CÁPSULA BLANDA	1	G04CB02 - Dutasterida	FAIRMED HEALTHCARE GMBH	2016-02-08	0	2021-12-27	Autorizado	2017-02-14	1	0	0	0
712213	81152	EVIDUTIX 0,5 MG CAPSULAS BLANDAS EFG	Dutasterida 0,5 mg cápsula	0,5 mg	Blister	30	cápsula	DUTASTERIDA 0,5 mg	VÍA ORAL	CÁPSULA BLANDA	1	G04CB02 - Dutasterida	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2016-08-16	1	2017-06-12	Autorizado	2016-08-17	1	0	0	0
712214	81153	DUTASTERIDA PENSA 0,5 MG CAPSULAS BLANDAS EFG	Dutasterida 0,5 mg cápsula	0,5 mg	Blister	30	cápsula	DUTASTERIDA 0,5 mg	VÍA ORAL	CÁPSULA BLANDA	1	G04CB02 - Dutasterida	TOWA PHARMACEUTICAL S.A.	2016-08-16	1	2017-06-06	Autorizado	2016-08-17	1	0	0	0
712367	81195	DUTASTERIDA CHEMO IBERICA 0,5 MG CAPSULAS BLANDAS EFG	Dutasterida 0,5 mg cápsula	0,5 mg	Blister	30	cápsula	DUTASTERIDA 0,5 mg	VÍA ORAL	CÁPSULA BLANDA	1	G04CB02 - Dutasterida	CHEMO IBERICA S.A.	2016-10-06	0	2023-03-17	Autorizado	2016-10-06	1	0	0	0
712671	81244	DUTASTERIDA AUROVITAS SPAIN 0,5 mg CÁPSULAS BLANDAS EFG	Dutasterida 0,5 mg cápsula	0,5 mg	Blister	30	cápsula	DUTASTERIDA 0,5 mg	VÍA ORAL	CÁPSULA BLANDA	1	G04CB02 - Dutasterida	AUROVITAS SPAIN, S.A.U.	2016-09-23	0	2023-09-11	Anulado	2023-09-11	1	0	0	0
713606	81431	DUTASTERIDA SANDOZ 0,5 mg CÁPSULAS BLANDAS EFG	Dutasterida 0,5 mg cápsula	0,5 mg	Blister	30	cápsula	DUTASTERIDA 0,5 mg	VÍA ORAL	CÁPSULA BLANDA	1	G04CB02 - Dutasterida	SANDOZ FARMACEUTICA S.A.	2016-11-23	0	2023-02-01	Anulado	2023-02-01	1	0	0	0
713833	81493	DUTASTERIDA ARISTO 0,5 mg CAPSULAS BLANDAS EFG	Dutasterida 0,5 mg cápsula	0,5 mg	Blister	30	cápsula	DUTASTERIDA 0,5 mg	VÍA ORAL	CÁPSULA BLANDA	1	G04CB02 - Dutasterida	ARISTO PHARMA IBERIA S.L.	2016-12-06	1	2017-12-05	Autorizado	2016-12-07	1	0	0	0
713842	81498	DUTASTERIDA KERN PHARMA 0,5 MG CAPSULAS BLANDAS EFG	Dutasterida 0,5 mg cápsula	0,5 mg	Blister	30	cápsula	DUTASTERIDA 0,5 mg	VÍA ORAL	CÁPSULA BLANDA	1	G04CB02 - Dutasterida	KERN PHARMA S.L.	2016-12-06	1	2017-06-12	Autorizado	2016-12-07	1	0	0	0
714089	81574	DUTASTERIDA KRKA 0,5 MG CAPSULAS BLANDAS EFG	Dutasterida 0,5 mg cápsula	0,5 mg	Blister	30	cápsula	DUTASTERIDA 0,5 mg	VÍA ORAL	CÁPSULA BLANDA	1	G04CB02 - Dutasterida	KRKA D.D. NOVO MESTO	2017-02-16	1	2017-07-07	Autorizado	2017-02-16	1	0	0	0
714983	81781	DUTASTERIDA VIATRIS 0,5 MG CAPSULAS BLANDAS EFG	Dutasterida 0,5 mg cápsula	0,5 mg	Blister	30	cápsula	DUTASTERIDA 0,5 mg	VÍA ORAL	CÁPSULA BLANDA	1	G04CB02 - Dutasterida	VIATRIS PHARMACEUTICALS S.L.	2017-02-21	1	2019-09-12	Autorizado	2017-02-22	1	0	0	0
715576	81938	DUTASTERIDA QUALIGEN 0,5 MG CAPSULAS BLANDAS EFG	Dutasterida 0,5 mg cápsula	0,5 mg	Blister	30	cápsula	DUTASTERIDA 0,5 mg	VÍA ORAL	CÁPSULA BLANDA	1	G04CB02 - Dutasterida	NEURAXPHARM SPAIN S.L.	2017-04-06	0	2021-08-02	Anulado	2021-08-02	1	0	0	0
722264	83259	DUTASTERIDA TARBIS 0,5 MG CAPSULAS BLANDAS EFG	Dutasterida 0,5 mg cápsula	0,5 mg	Blister	30	cápsula	DUTASTERIDA 0,5 mg	VÍA ORAL	CÁPSULA BLANDA	1	G04CB02 - Dutasterida	TARBIS FARMA S.L.	2018-07-04	0	2022-06-22	Autorizado	2018-07-05	1	0	0	0
722265	83259	DUTASTERIDA TARBIS 0,5 MG CAPSULAS BLANDAS EFG	Dutasterida 0,5 mg cápsula	0,5 mg	Blister	90	cápsula	DUTASTERIDA 0,5 mg	VÍA ORAL	CÁPSULA BLANDA	1	G04CB02 - Dutasterida	TARBIS FARMA S.L.	2018-07-04	0	2022-06-22	Autorizado	2018-07-05	1	0	0	0
723626	035895010	AVIDART 0,5 MG CAPSULAS BLANDAS	Dutasterida 0,5 mg cápsula	0,5 mg	Blister	30	cápsula	DUTASTERIDA 0,5 mg	VÍA ORAL	CÁPSULA BLANDA	1	G04CB02 - Dutasterida	GLAXOSMITHKLINE S.P.A.	2018-09-21	1	2018-12-13	Autorizado	2018-09-22	1	0	0	0
726726	035895010IP	AVIDART 0,5 MG CAPSULAS BLANDAS	Dutasterida 0,5 mg cápsula	0.5 mg	Blister	30	cápsula	DUTASTERIDA 0.5 mg	VÍA ORAL	CÁPSULA BLANDA	1	G04CB02 - Dutasterida	GLAXOSMITHKLINE S.P.A.	2019-09-12	1	2019-11-13	Autorizado	2019-09-13	1	0	0	0
726836	84497	DUTACAP 0,5 MG CAPSULAS BLANDAS EFG	Dutasterida 0,5 mg cápsula	0,5 mg	Blister	30	cápsula	DUTASTERIDA 0,5 mg	VÍA ORAL	CÁPSULA BLANDA	1	G04CB02 - Dutasterida	GALENICUM DERMA S.L.U.	2019-09-30	1	2022-09-03	Autorizado	2019-10-01	1	0	0	0
727245	84597	DUTASTERIDA AUROVITAS 0,5 MG CAPSULAS BLANDAS EFG	Dutasterida 0,5 mg cápsula	0,5 mg	Blister	30	cápsula	DUTASTERIDA 0,5 mg	VÍA ORAL	CÁPSULA BLANDA	1	G04CB02 - Dutasterida	AUROVITAS SPAIN, S.A.U.	2019-10-25	1	2021-06-14	Autorizado	2019-10-26	1	0	0	0
727529	65178	AVIDART 0,5 mg CAPSULAS BLANDAS	Dutasterida 0,5 mg cápsula	0,5 mg	Blister	30	cápsula	DUTASTERIDA 0,5 mg	VÍA ORAL	CÁPSULA BLANDA	1	G04CB02 - Dutasterida	GLAXOSMITHKLINE S.A.	2003-01-29	1	2012-01-02	Autorizado	2003-01-29	1	0	0	0
728125	035895010IP1	AVIDART 0,5 MG CAPSULAS BLANDAS	Dutasterida 0,5 mg cápsula	0,5 mg	Blister	30	cápsula	DUTASTERIDA 0,5 mg	VÍA ORAL	CÁPSULA BLANDA	1	G04CB02 - Dutasterida	GLAXOSMITHKLINE S.P.A.	2020-03-03	1	2020-10-27	Autorizado	2020-03-04	1	0	0	0
728976	035895010IP2	AVIDART 0,5 mg CAPSULAS BLANDAS	Dutasterida 0,5 mg cápsula	0,5 mg	Blister	30	cápsula	DUTASTERIDA 0,5 mg	VÍA ORAL	CÁPSULA BLANDA	1	G04CB02 - Dutasterida	GLAXOSMITHKLINE S.P.A.	2020-07-24	1	2020-09-07	Autorizado	2020-07-25	1	0	0	0
763711	58047-04-09-2015IP	AVIDART 0,5 MG CAPSULAS BLANDAS	Dutasterida 0,5 mg cápsula	0,5 mg	Blister	30	cápsula	DUTASTERIDA 0,5 mg	VÍA ORAL	CÁPSULA BLANDA	1	G04CB02 - Dutasterida	GLAXOSMITHKLINE A.E.B.E.	2023-11-08	1	2024-02-19	Autorizado	2023-11-09	1	0	0	0
