cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
655365	59080	DAFLON 500 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA	Diosmina/Hesperidina 450 mg/50 mg comprimido	450 mg/50 mg	Blister	60	comprimido	DIOSMINA 450 mg|HESPERIDINA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	C05CA53 - Diosmina, combinaciones con	LABORATORIOS SERVIER S.L.	1995-02-01	1	2012-01-02	Autorizado	1995-02-01	0	0	0	0
702296	4691-2004IP	DAFLON 500mg comprimidos recubiertos.	Diosmina/Hesperidina 450 mg/50 mg comprimido	450 mg/50 mg	Blister	30	comprimido	DIOSMINA 450 mg|HESPERIDINA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	C05CA53 - Diosmina, combinaciones con	LES LABORATOIRES SERVIER	2014-05-13	0	2022-11-15	Autorizado	2014-05-13	0	0	0	0
702297	4691-2004IP	DAFLON 500mg comprimidos recubiertos.	Diosmina/Hesperidina 450 mg/50 mg comprimido	450 mg/50 mg	Blister	60	comprimido	DIOSMINA 450 mg|HESPERIDINA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	C05CA53 - Diosmina, combinaciones con	LES LABORATOIRES SERVIER	2014-05-13	0	2022-11-15	Autorizado	2014-05-13	0	0	0	0
703584	4691-2004IP1	DAFLON  500mg  comprimidos recubiertos	Diosmina/Hesperidina 450 mg/50 mg comprimido	450 mg/50 mg	Blister	30	comprimido	DIOSMINA 450 mg|HESPERIDINA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	C05CA53 - Diosmina, combinaciones con	LES LABORATOIRES SERVIER	2014-09-16	1	2022-12-29	Autorizado	2014-09-16	0	0	0	0
703585	4691-2004IP1	DAFLON  500mg  comprimidos recubiertos	Diosmina/Hesperidina 450 mg/50 mg comprimido	450 mg/50 mg	Blister	60	comprimido	DIOSMINA 450 mg|HESPERIDINA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	C05CA53 - Diosmina, combinaciones con	LES LABORATOIRES SERVIER	2014-09-16	1	2022-12-29	Autorizado	2014-09-16	0	0	0	0
723543	1-20685	DAFLON 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Diosmina/Hesperidina 450 mg/50 mg comprimido	500 mg	Blister	60	comprimido	DIOSMINA 450 mg|HESPERIDINA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C05CA53 - Diosmina, combinaciones con	SERVIER AUSTRIA GMBH	2018-09-04	1	2019-02-12	Autorizado	2018-09-05	0	0	0	0
723545	1-20685	DAFLON 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Diosmina/Hesperidina 450 mg/50 mg comprimido	500 mg	Blister	30	comprimido	DIOSMINA 450 mg|HESPERIDINA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C05CA53 - Diosmina, combinaciones con	SERVIER AUSTRIA GMBH	2018-09-04	1	2019-02-12	Autorizado	2018-09-05	0	0	0	0
728941	1-20685IP	DAFLON 500 mg COMPRIMIDOS RECUBIERTOS	Diosmina/Hesperidina 450 mg/50 mg comprimido	450 mg/50 mg	Blister	60	comprimido	DIOSMINA 450 mg|HESPERIDINA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	C05CA53 - Diosmina, combinaciones con	SERVIER AUSTRIA GMBH	2020-07-13	1	2020-07-14	Autorizado	2020-07-14	0	0	0	0
728942	1-20685IP	DAFLON 500 mg COMPRIMIDOS RECUBIERTOS	Diosmina/Hesperidina 450 mg/50 mg comprimido	450 mg/50 mg	Blister	30	comprimido	DIOSMINA 450 mg|HESPERIDINA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	C05CA53 - Diosmina, combinaciones con	SERVIER AUSTRIA GMBH	2020-07-13	1	2020-07-14	Autorizado	2020-07-14	0	0	0	0
816207	59080	DAFLON 500 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA	Diosmina/Hesperidina 450 mg/50 mg comprimido	450 mg/50 mg	Blister	30	comprimido	DIOSMINA 450 mg|HESPERIDINA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	C05CA53 - Diosmina, combinaciones con	LABORATORIOS SERVIER S.L.	1995-02-01	1	2012-01-02	Autorizado	1995-02-01	0	0	0	0
