product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
23-0089-01	1754999	fluconazole 150 MG Oral Capsule	199745				
23-0089-02	1754999	fluconazole 150 MG Oral Capsule	199745				
23-0089-03	1754999	fluconazole 150 MG Oral Capsule	199745				
23-0089-04	1754999	fluconazole 150 MG Oral Capsule	199745				
23-0089-05	1754999	fluconazole 150 MG Oral Capsule	199745				
23-0089-06	1754999	fluconazole 150 MG Oral Capsule	199745				
23-0089-07	1754999	fluconazole 150 MG Oral Capsule	199745				
23-0089-08	1754999	fluconazole 150 MG Oral Capsule	199745				
23-0089-09	1754999	fluconazole 150 MG Oral Capsule	199745				
23-0089-10	1754999	fluconazole 150 MG Oral Capsule	199745				
23-0089-11	1754999	fluconazole 150 MG Oral Capsule	199745				
23-0089-12	1754999	fluconazole 150 MG Oral Capsule	199745				
