product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
24-0041-01	40228161	dabigatran etexilate 75 MG Oral Capsule	1037179				
24-0041-02	40228161	dabigatran etexilate 75 MG Oral Capsule	1037179				
24-0041-03	40228161	dabigatran etexilate 75 MG Oral Capsule	1037179				
24-0042-01	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476				
24-0042-02	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476				
24-0042-03	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476				
24-0042-04	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476				
24-0042-05	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476				
24-0042-01	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476				
24-0042-02	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476				
24-0042-03	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476				
24-0042-04	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476				
24-0042-05	35606208	dabigatran etexilate 110 MG Oral Capsule	1723476				
24-0043-01	40228154	dabigatran etexilate 150 MG Oral Capsule	1037045				
24-0043-02	40228154	dabigatran etexilate 150 MG Oral Capsule	1037045				
24-0043-03	40228154	dabigatran etexilate 150 MG Oral Capsule	1037045				
24-0043-04	40228154	dabigatran etexilate 150 MG Oral Capsule	1037045				
24-0043-05	40228154	dabigatran etexilate 150 MG Oral Capsule	1037045				
