cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
641084	58839	TRIALMIN 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Gemfibrozilo 600 mg comprimido	600 mg	Blister	500	comprimido	GEMFIBROZILO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AB04 - Gemfibrozilo	LABORATORIOS MENARINI S.A.	1991-02-01	1	2011-10-13	Autorizado	1991-02-01	1	0	0	0
648691	61051	TRIALMIN 900 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Gemfibrozilo 900 mg comprimido	900 mg	Blister	500	comprimido	GEMFIBROZILO 900 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	C10AB04 - Gemfibrozilo	LABORATORIOS MENARINI S.A.	1996-06-01	0	2020-01-17	Autorizado	1996-06-01	1	0	0	0
664763	61831	GEMFIBROZILO STADA 900 mg COMPRIMIDOS EFG	Gemfibrozilo 900 mg comprimido	900 mg	Blister	30	comprimido	GEMFIBROZILO 900 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AB04 - Gemfibrozilo	LABORATORIO STADA S.L.	1997-12-01	1	2011-02-17	Autorizado	1997-12-01	1	0	0	0
664771	61830	GEMFIBROZILO STADA 600 mg COMPRIMIDOS EFG	Gemfibrozilo 600 mg comprimido	600 mg	Blister	60	comprimido	GEMFIBROZILO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AB04 - Gemfibrozilo	LABORATORIO STADA S.L.	1997-12-01	1	2011-02-17	Autorizado	1997-12-01	1	0	0	0
679951	61051	TRIALMIN 900 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Gemfibrozilo 900 mg comprimido	900 mg	Blister	30	comprimido	GEMFIBROZILO 900 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	C10AB04 - Gemfibrozilo	LABORATORIOS MENARINI S.A.	1996-06-01	1	2011-10-13	Autorizado	1996-06-01	1	0	0	0
680348	61026	LOPID 900 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Gemfibrozilo 900 mg comprimido	900 mg	Blister	30	comprimido	GEMFIBROZILO 900 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AB04 - Gemfibrozilo	PFIZER S.L.	1996-06-01	1	2011-10-27	Autorizado	1996-06-01	1	0	0	0
762427	62503	GEMFIBROZILO TARBIS 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gemfibrozilo 600 mg comprimido	600 mg	Blister	60	comprimido	GEMFIBROZILO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	C10AB04 - Gemfibrozilo	TARBIS FARMA S.L.	1999-05-01	1	2015-01-13	Autorizado	1999-05-01	1	0	0	0
857045	63763	GEMFIBROZILO ARISTO 600 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Gemfibrozilo 600 mg comprimido	600 mg	Blister	60	comprimido	GEMFIBROZILO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AB04 - Gemfibrozilo	ARISTO PHARMA IBERIA S.L.	2001-03-20	0	2020-10-27	Anulado	2020-10-27	1	0	0	0
918706	64264	GEMFIBROZILO TARBIS 900 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gemfibrozilo 900 mg comprimido	900 mg	Blister	30	comprimido	GEMFIBROZILO 900 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	C10AB04 - Gemfibrozilo	TARBIS FARMA S.L.	2001-09-28	1	2015-01-13	Autorizado	2001-09-28	1	0	0	0
997015	58832	LOPID 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Gemfibrozilo 600 mg comprimido	600 mg	Blister	60	comprimido	GEMFIBROZILO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AB04 - Gemfibrozilo	PFIZER S.L.	1991-02-01	1	2011-10-27	Autorizado	1991-02-01	1	0	0	0
997106	58839	TRIALMIN 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Gemfibrozilo 600 mg comprimido	600 mg	Blister	60	comprimido	GEMFIBROZILO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AB04 - Gemfibrozilo	LABORATORIOS MENARINI S.A.	1991-02-01	1	2011-10-13	Autorizado	1991-02-01	1	0	0	0
