product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
07-0263-02	19025331	nitrogen 79 % / oxygen 21 % Gas for Inhalation	347123	EXACT			2026-04-07
07-0263-03	19025331	nitrogen 79 % / oxygen 21 % Gas for Inhalation	347123	EXACT			2026-04-07
07-0263-04	19025331	nitrogen 79 % / oxygen 21 % Gas for Inhalation	347123	EXACT			2026-04-07
07-0263-06	19025331	nitrogen 79 % / oxygen 21 % Gas for Inhalation	347123	EXACT			2026-04-07
07-0263-07	19025331	nitrogen 79 % / oxygen 21 % Gas for Inhalation	347123	EXACT			2026-04-07
07-0263-08	19025331	nitrogen 79 % / oxygen 21 % Gas for Inhalation	347123	EXACT			2026-04-07
07-0263-09	19025331	nitrogen 79 % / oxygen 21 % Gas for Inhalation	347123	EXACT			2026-04-07
07-0263-10	19025331	nitrogen 79 % / oxygen 21 % Gas for Inhalation	347123	EXACT			2026-04-07
07-0263-12	19025331	nitrogen 79 % / oxygen 21 % Gas for Inhalation	347123	EXACT			2026-04-07
07-0263-13	19025331	nitrogen 79 % / oxygen 21 % Gas for Inhalation	347123	EXACT			2026-04-07
