cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
603105	70841	LAINEMA 14/3 g/100 ml SOLUCION RECTAL EFG	Dihidrógenofosfato sodio/hidrógenofosfato disodio 139 mg/ml + 32 mg/ml líquido rectal 80 ml	139 mg/ml + 32 mg/ml	Frasco	25	enema	SODIO DIHIDROGENOFOSFATO 139 mg|FOSFATO DISODIO DODECAHIDRATO 32 mg	VÍA RECTAL	SOLUCIÓN RECTAL	2	A06AG01 - Fosfato de sodio	LAINCO S.A.	2009-04-20	0	2025-11-14	Autorizado	2009-04-20	1	0	0	0
603106	70841	LAINEMA 14/3 g/100 ml SOLUCION RECTAL EFG	Dihidrógenofosfato sodio/hidrógenofosfato disodio 139 mg/ml + 32 mg/ml líquido rectal 140 ml	139 mg/ml + 32 mg/ml	Frasco	25	enema	SODIO DIHIDROGENOFOSFATO 139 mg|FOSFATO DISODIO DODECAHIDRATO 32 mg	VÍA RECTAL	SOLUCIÓN RECTAL	2	A06AG01 - Fosfato de sodio	LAINCO S.A.	2009-04-20	0	2025-11-14	Autorizado	2009-04-20	1	0	0	0
603107	70841	LAINEMA 14/3 g/100 ml SOLUCION RECTAL EFG	Dihidrógenofosfato sodio/hidrógenofosfato disodio 139 mg/ml + 32 mg/ml líquido rectal 250 ml	139 mg/ml + 32 mg/ml	Frasco	25	enema	SODIO DIHIDROGENOFOSFATO 139 mg|FOSFATO DISODIO DODECAHIDRATO 32 mg	VÍA RECTAL	SOLUCIÓN RECTAL	2	A06AG01 - Fosfato de sodio	LAINCO S.A.	2009-04-20	1	2011-05-27	Autorizado	2009-04-20	1	0	0	0
618371	63106	FOSLAINCO 10,8/24,4 g SOLUCION ORAL	Dihidrógenofosfato sodio/hidrógenofosfato disodio 24,4 g/10,8 g solución/suspensión oral	24,4 g/10,8 g	Frasco	100	envase uso oral unidosis	SODIO DIHIDROGENOFOSFATO 542.2 mg|FOSFATO DISODIO DODECAHIDRATO 240 mg	VÍA ORAL	SOLUCIÓN ORAL	2	A06AD10 - Sales minerales en combinacion	LAINCO S.A.	2000-05-24	0	2025-11-14	Autorizado	2000-05-24	1	0	0	0
627554	64810	FOSFOEVAC 10,8g / 24,4g SOLUCION ORAL	Dihidrógenofosfato sodio/hidrógenofosfato disodio 24,4 g/10,8 g solución/suspensión oral	24,4 g/10,8 g	Frasco	100	envase uso oral unidosis	SODIO DIHIDROGENOFOSFATO 542.2 g|FOSFATO DISODIO DODECAHIDRATO 240 g	VÍA ORAL	SOLUCIÓN ORAL	2	A06AD - Laxantes osmoticos	LABORATORIOS BOHM S.A.	2002-06-03	1	2011-10-26	Autorizado	2002-06-03	1	0	0	0
629097	61955	FOSFOSODA 24,4g / 10, 8g SOLUCION ORAL	Dihidrógenofosfato sodio/hidrógenofosfato disodio 24,4 g/10,8 g solución/suspensión oral	24,4 g/10,8 g	Frasco	100	envase uso oral unidosis	DIHIDROGENOFOSFATO DE SODIO DIHIDRATO 542 mg|HIDROGENOFOSFATO DE SODIO DODECAHIDRATO 240 mg	VÍA ORAL	SOLUCIÓN ORAL	2	A06AD17 - Fosfato de sodio	CASEN RECORDATI S.L.	1998-07-01	1	2011-10-24	Autorizado	1998-07-01	1	0	0	0
662635	61955	FOSFOSODA 24,4g / 10, 8g SOLUCION ORAL	Dihidrógenofosfato sodio/hidrógenofosfato disodio 24,4 g/10,8 g solución/suspensión oral	24,4 g/10,8 g	Frasco	2	envase uso oral unidosis	SODIO DIHIDROGENOFOSFATO 542.2 mg|FOSFATO DISODIO DODECAHIDRATO 240 mg	VÍA ORAL	SOLUCIÓN ORAL	2	A06AD17 - Fosfato de sodio	CASEN RECORDATI S.L.	1998-07-01	1	2011-10-24	Autorizado	1998-07-01	1	0	0	0
662827	70841	LAINEMA 14/3 g/100 ml SOLUCION RECTAL EFG	Dihidrógenofosfato sodio/hidrógenofosfato disodio 139 mg/ml + 32 mg/ml líquido rectal 80 ml	139 mg/ml + 32 mg/ml	Frasco	1	enema	SODIO DIHIDROGENOFOSFATO 139 mg|FOSFATO DISODIO DODECAHIDRATO 32 mg	VÍA RECTAL	SOLUCIÓN RECTAL	2	A06AG01 - Fosfato de sodio	LAINCO S.A.	2009-04-20	0	2025-11-14	Autorizado	2009-04-20	1	0	0	0
662828	70841	LAINEMA 14/3 g/100 ml SOLUCION RECTAL EFG	Dihidrógenofosfato sodio/hidrógenofosfato disodio 139 mg/ml + 32 mg/ml líquido rectal 140 ml	139 mg/ml + 32 mg/ml	Frasco	1	enema	SODIO DIHIDROGENOFOSFATO 139 mg|FOSFATO DISODIO DODECAHIDRATO 32 mg	VÍA RECTAL	SOLUCIÓN RECTAL	2	A06AG01 - Fosfato de sodio	LAINCO S.A.	2009-04-20	1	2011-05-27	Autorizado	2009-04-20	1	0	0	0
662829	70841	LAINEMA 14/3 g/100 ml SOLUCION RECTAL EFG	Dihidrógenofosfato sodio/hidrógenofosfato disodio 139 mg/ml + 32 mg/ml líquido rectal 250 ml	139 mg/ml + 32 mg/ml	Frasco	1	enema	SODIO DIHIDROGENOFOSFATO 139 mg|FOSFATO DISODIO DODECAHIDRATO 32 mg	VÍA RECTAL	SOLUCIÓN RECTAL	2	A06AG01 - Fosfato de sodio	LAINCO S.A.	2009-04-20	1	2011-05-27	Autorizado	2009-04-20	1	0	0	0
