cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
600337	63936	19078924	midazolam 1 MG/ML Injectable Solution	311700				
600340	65796	19078925	midazolam 5 MG/ML Injectable Solution	311702				
602567	68898	19078924	midazolam 1 MG/ML Injectable Solution	311700	EXACT			
602568	68903	19078925	midazolam 5 MG/ML Injectable Solution	311702	EXACT			
607320	68903	19078925	midazolam 5 MG/ML Injectable Solution	311702	EXACT			
623298	65375	19078925	midazolam 5 MG/ML Injectable Solution	311702	EXACT			
624437	65796	19078925	midazolam 5 MG/ML Injectable Solution	311702				
626861	65415	19078925	midazolam 5 MG/ML Injectable Solution	311702	EXACT			
659230	68903	19078925	midazolam 5 MG/ML Injectable Solution	311702	EXACT			
667898	72015	19078924	midazolam 1 MG/ML Injectable Solution	311700	EXACT			
667900	72016	19078925	midazolam 5 MG/ML Injectable Solution	311702	EXACT			
667901	72016	19078925	midazolam 5 MG/ML Injectable Solution	311702	EXACT			
667902	72016	19078925	midazolam 5 MG/ML Injectable Solution	311702	EXACT			
697451	72016	19078925	midazolam 5 MG/ML Injectable Solution	311702	EXACT			
699331	68898	19078924	midazolam 1 MG/ML Injectable Solution	311700	EXACT			
699332	68898	19078924	midazolam 1 MG/ML Injectable Solution	311700	EXACT			
729488	85478	46287617	midazolam Injection	1666797	BROAD			
730340	85756	21022980	Midazolam 5 MG/ML Oral Solution	OMOP362303				
730343	85757	21022980	Midazolam 5 MG/ML Oral Solution	OMOP362303				
730344	85758	21022980	Midazolam 5 MG/ML Oral Solution	OMOP362303				
730345	85759	21022980	Midazolam 5 MG/ML Oral Solution	OMOP362303				
782052	65796	19078925	midazolam 5 MG/ML Injectable Solution	311702				
838193	65796	19078925	midazolam 5 MG/ML Injectable Solution	311702				
841155	63936	19078924	midazolam 1 MG/ML Injectable Solution	311700				
