cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
600337	63936	MIDAZOLAM NORMON 1 MG/ML SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN EFG	Midazolam 5 mg inyectable 5 ml	1 mg/ml inyectable 5 ml	Ampolla	50	ampolla para inyección	MIDAZOLAM 1 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA RECTAL	SOLUCIÓN INYECTABLE	1	N05CD08 - Midazolam	LABORATORIOS NORMON S.A.	2001-05-25	0	2015-06-17	Autorizado	2001-05-25	1	0	0	0
600340	65796	MIDAZOLAM NORMON 5 MG/ML SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN EFG	Midazolam 50 mg inyectable 10 ml	5 mg/ml inyectable 10 ml	Ampolla	50	ampolla para inyección	MIDAZOLAM 5 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA RECTAL	SOLUCIÓN INYECTABLE	1	N05CD08 - Midazolam	LABORATORIOS NORMON S.A.	2003-11-24	1	2011-10-20	Autorizado	2003-11-24	1	0	0	0
602480	65314	MIDAZOLAM SERRACLINICS 5 MG/ML SOLUCIÓN INYECTABLE  Y PARA PERFUSIÓN EFG	Midazolam 5 mg inyectable 1 ml	5 mg/ml inyectable 1 ml	Ampolla	50	ampolla para inyección	MIDAZOLAM HIDROCLORURO 5 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA RECTAL	SOLUCIÓN INYECTABLE	1	N05CD08 - Midazolam	LABORATORIOS SERRA PAMIES S.A.	2003-03-24	1	2016-10-26	Autorizado	2003-03-24	1	0	0	0
602481	65314	MIDAZOLAM SERRACLINICS 5 MG/ML SOLUCIÓN INYECTABLE  Y PARA PERFUSIÓN EFG	Midazolam 100 mg inyectable 20 ml	5 mg/ml inyectable 20 ml	Ampolla	50	vial para inyección	MIDAZOLAM HIDROCLORURO 5 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA RECTAL	SOLUCIÓN INYECTABLE	1	N05CD08 - Midazolam	LABORATORIOS SERRA PAMIES S.A.	2003-03-24	1	2022-12-06	Autorizado	2003-03-24	1	0	0	0
602567	68898	MIDAZOLAM B. BRAUN 1 mg/ml SOLUCION INYECTABLE Y PARA PERFUSION EFG	Midazolam 5 mg inyectable 5 ml	1 mg/ml inyectable 5 ml	Ampolla	20	ampolla para inyección	MIDAZOLAM 1 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA RECTAL	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	N05CD08 - Midazolam	B. BRAUN MELSUNGEN AG	2007-06-06	0	2019-04-23	Autorizado	2007-06-06	1	0	0	0
602568	68903	MIDAZOLAM B. BRAUN 5 mg/ml SOLUCION PARA INYECCION/PERFUSION EFG	Midazolam 50 mg inyectable 10 ml	5 mg/ml inyectable 10 ml	Ampolla	20	ampolla para inyección	MIDAZOLAM 5 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA RECTAL	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	N05CD08 - Midazolam	B. BRAUN MELSUNGEN AG	2007-06-07	0	2021-03-01	Autorizado	2007-06-07	1	0	0	0
607320	68903	MIDAZOLAM B. BRAUN 5 mg/ml SOLUCION PARA INYECCION/PERFUSION EFG	Midazolam 50 mg inyectable 10 ml	5 mg/ml inyectable 10 ml	Ampolla	20	ampolla para inyección	MIDAZOLAM 5 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA RECTAL	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	N05CD08 - Midazolam	B. BRAUN MELSUNGEN AG	2007-06-07	1	2020-07-23	Autorizado	2007-06-07	1	0	0	0
619312	65314	MIDAZOLAM SERRACLINICS 5 MG/ML SOLUCIÓN INYECTABLE  Y PARA PERFUSIÓN EFG	Midazolam 50 mg inyectable 10 ml	5 mg/ml inyectable 10 ml	Ampolla	50	ampolla para inyección	MIDAZOLAM HIDROCLORURO 5 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA RECTAL	SOLUCIÓN INYECTABLE	1	N05CD08 - Midazolam	LABORATORIOS SERRA PAMIES S.A.	2003-03-24	1	2016-10-26	Autorizado	2003-03-24	1	0	0	0
619627	65318	MIDAZOLAM SERRACLINICS 1 MG / ML SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN EFG	Midazolam 5 mg inyectable 5 ml	1 mg/ml inyectable 5 ml	Ampolla	50	ampolla para inyección	MIDAZOLAM HIDROCLORURO 1 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA RECTAL	SOLUCIÓN INYECTABLE	1	N05CD08 - Midazolam	LABORATORIOS SERRA PAMIES S.A.	2003-03-24	1	2016-10-26	Autorizado	2003-03-24	1	0	0	0
620328	65314	MIDAZOLAM SERRACLINICS 5 MG/ML SOLUCIÓN INYECTABLE  Y PARA PERFUSIÓN EFG	Midazolam 15 mg inyectable 3 ml	5 mg/ml inyectable 3 ml	Ampolla	50	ampolla para inyección	MIDAZOLAM HIDROCLORURO 5 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA RECTAL	SOLUCIÓN INYECTABLE	1	N05CD08 - Midazolam	LABORATORIOS SERRA PAMIES S.A.	2003-03-24	1	2023-11-28	Autorizado	2003-03-24	1	0	0	0
