cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
605996	72750	CEFEPIMA KABI 1G POLVO PARA SOLUCION INYECTABLE Y PARA PERFUSION EFG	Cefepima 1.000 mg inyectable	1.000 mg	Vial	10	vial para inyección	CEFEPIMA 1000 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	J01DE01 - Cefepima	FRESENIUS KABI ESPAÑA, S.A.U.	2012-11-22	1	2013-03-04	Autorizado	2012-11-22	1	0	0	0
605997	72751	CEFEPIMA KABI 2G POLVO PARA SOLUCION INYECTABLE Y PARA PERFUSION EFG	Cefepima 2.000 mg inyectable	2.000 mg	Vial	10	vial para inyección	CEFEPIMA 2000 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	J01DE01 - Cefepima	FRESENIUS KABI ESPAÑA, S.A.U.	2012-11-21	1	2013-03-04	Autorizado	2012-11-21	1	0	0	0
606447	78772	CEFEPIMA NORMON 2 G POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE Y PARA PERFUSION  EFG	Cefepima 2.000 mg inyectable	2.000 mg	Vial + Ampolla	50	vial para inyección	CEFEPIMA 2000 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	J01DE01 - Cefepima	LABORATORIOS NORMON S.A.	2014-05-21	1	2014-11-12	Autorizado	2014-05-21	1	0	0	0
606448	78773	CEFEPIMA NORMON 1 G POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE Y PARA PEFUSION EFG	Cefepima 1.000 mg inyectable	1.000 mg	Vial	50	vial para inyección	CEFEPIMA 1000 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	J01DE01 - Cefepima	LABORATORIOS NORMON S.A.	2014-05-21	1	2014-11-12	Autorizado	2014-05-21	1	0	0	0
606737	80915	CEFEPIMA SALA 1 G POLVO PARA SOLUCION INYECTABLE Y PARA PERFUSION EFG	Cefepima 1.000 mg inyectable	1 g	Vial	50	vial para inyección	CEFEPIMA DIHIDROCLORURO MONOHIDRATO 1 g	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	J01DE01 - Cefepima	LABORATORIO REIG JOFRE, S.A.	2016-05-24	1	2016-09-28	Autorizado	2016-05-25	1	0	0	0
606738	80919	CEFEPIMA SALA 2 G POLVO PARA SOLUCION INYECTABLE Y PARA PERFUSION EFG	Cefepima 2.000 mg inyectable	2 g	Vial	50	vial para inyección	CEFEPIMA DIHIDROCLORURO MONOHIDRATO 2 g	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	J01DE01 - Cefepima	LABORATORIO REIG JOFRE, S.A.	2016-05-24	1	2016-09-28	Autorizado	2016-05-25	1	0	0	0
606804	79713	CEFEPIMA MIP 1 G POLVO PARA SOLUCION INYECTABLE Y PARA PERFUSION EFG	Cefepima 1.000 mg inyectable	1.000 mg	Vial	10	vial para inyección	CEFEPIMA 1000 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	J01DE01 - Cefepima	MIP PHARMA GMBH	2015-04-07	0	2023-12-01	Autorizado	2017-02-01	1	0	0	0
606805	79714	CEFEPIMA MIP 2 G POLVO PARA SOLUCION INYECTABLE Y PARA PERFUSION EFG	Cefepima 2.000 mg inyectable	2.000 mg	Vial	10	vial para inyección	CEFEPIMA 2000 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	J01DE01 - Cefepima	MIP PHARMA GMBH	2015-04-07	0	2023-12-01	Autorizado	2017-02-01	1	0	0	0
607083	83499	CEFEPIMA LDP- LABORATORIOS TORLAN 1 G POLVO PARA SOLUCION INYECTABLE Y PARA PERFUSION EFG	Cefepima 1.000 mg inyectable	1.000 mg	Vial	10	vial para inyección	CEFEPIMA DIHIDROCLORURO MONOHIDRATO 1000 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	J01DE01 - Cefepima	LDP LABORATORIOS TORLAN S.A.	2018-10-10	1	2019-06-26	Autorizado	2018-10-11	1	0	0	0
607084	83500	CEFEPIMA LDP- LABORATORIOS TORLAN 2 G POLVO PARA SOLUCION INYECTABLE Y PARA PERFUSION EFG	Cefepima 2.000 mg inyectable	2.000 mg	Vial	10	vial para inyección	CEFEPIMA DIHIDROCLORURO MONOHIDRATO 2000 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	J01DE01 - Cefepima	LDP LABORATORIOS TORLAN S.A.	2018-10-10	1	2019-06-26	Autorizado	2018-10-11	1	0	0	0
