cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
605727	75304	DESLORATADINA KERN PHARMA 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desloratadina 5 mg comprimido	5 mg	Blister	100	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX27 - Desloratadina	KERN PHARMA S.L.	2012-01-19	0	2015-10-23	Autorizado	2012-01-19	1	0	0	0
606011	76899	DESLORATADINA VIR 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desloratadina 5 mg comprimido	5 mg	Blister	100	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX27 - Desloratadina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2012-12-10	1	2021-03-09	Autorizado	2020-02-14	1	0	0	0
650143	00157009	AZOMYR 5 mg COMPRIMIDOS CON CUBIERTA PELICULAR	Desloratadina 5 mg comprimido	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	R06AX27 - Desloratadina	MERCK SHARP & DOHME (UK) LIMITED	2001-09-10	0	2015-07-13	Anulado	2015-07-13	1	0	0	0
659175	00160065	AERIUS 0,5 MG/ML SOLUCION ORAL	Desloratadina 0,5 mg/ml solución/suspensión oral	0,5 mg/ml	Frasco	120	ml	DESLORATADINA 0,5 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R06AX27 - Desloratadina	ORGANON N.V.	2007-07-02	1	2012-01-02	Autorizado	2007-07-02	1	0	0	0
659176	00160055	AERIUS 5 MG COMPRIMIDOS BUCODISPERSABLES	Desloratadina 5 mg comprimido bucodispersable/liotab	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX27 - Desloratadina	ORGANON N.V.	2007-07-02	0	2019-12-16	Autorizado	2007-07-02	1	0	0	0
659258	00157063	AZOMYR 0,5 mg/ml SOLUCION ORAL	Desloratadina 0,5 mg/ml solución/suspensión oral	0,5 mg/ml	Frasco	120	ml	DESLORATADINA 0,5 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R06AX27 - Desloratadina	MERCK SHARP & DOHME (UK) LIMITED	2007-07-31	0	2015-07-13	Anulado	2015-07-13	1	0	0	0
687132	75304	DESLORATADINA KERN PHARMA 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desloratadina 5 mg comprimido	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX27 - Desloratadina	KERN PHARMA S.L.	2012-01-19	1	2012-09-19	Autorizado	2012-01-19	1	0	0	0
687496	75387	DESLORATADINA STADA 0,5 mg/ml SOLUCION ORAL EFG	Desloratadina 0,5 mg/ml solución/suspensión oral	0,5 mg/ml	Frasco	120	ml	DESLORATADINA 0,5 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R06AX27 - Desloratadina	LABORATORIO STADA S.L.	2012-02-06	1	2012-07-09	Autorizado	2012-02-06	1	0	0	0
687497	11745004	DESLORATADINA ACTAVIS 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desloratadina 5 mg comprimido	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX27 - Desloratadina	ACTAVIS GROUP PTC EHF.	2012-02-06	0	2021-04-06	Autorizado	2012-02-06	1	0	0	0
688051	75521	DESLORATADINA EDIGEN 0,5 mg/ml SOLUCION ORAL EFG	Desloratadina 0,5 mg/ml solución/suspensión oral	0,5 mg/ml	Frasco	120	ml	DESLORATADINA 0,5 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R06AX27 - Desloratadina	ARISTO PHARMA IBERIA S.L.	2012-02-22	0	2020-06-16	Anulado	2020-06-16	1	0	0	0
