cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
600363	67223	19045906	povidone-iodine 100 MG/ML Topical Solution [Betadine]	211108	EXACT			2026-03-13
600364	67223	19045906	povidone-iodine 100 MG/ML Topical Solution [Betadine]	211108	EXACT			2026-03-13
602488	68568	1750299	povidone-iodine 75 MG/ML Topical Solution	314188	EXACT			2026-03-13
605936	63031	19045906	povidone-iodine 100 MG/ML Topical Solution [Betadine]	211108	EXACT			2026-03-13
614750	62093	19045906	povidone-iodine 100 MG/ML Topical Solution [Betadine]	211108	EXACT			2026-03-13
619742	63031	19045906	povidone-iodine 100 MG/ML Topical Solution [Betadine]	211108	EXACT			2026-03-13
619791	63031	19045906	povidone-iodine 100 MG/ML Topical Solution [Betadine]	211108	EXACT			2026-03-13
644625	36340	19045906	povidone-iodine 100 MG/ML Topical Solution [Betadine]	211108	EXACT			2026-03-13
694109	36340	19045906	povidone-iodine 100 MG/ML Topical Solution [Betadine]	211108	EXACT			2026-03-13
716720	36340	19045906	povidone-iodine 100 MG/ML Topical Solution [Betadine]	211108	EXACT			2026-03-13
716753	47120	1750299	povidone-iodine 75 MG/ML Topical Solution	314188	EXACT			2026-03-13
721953	83168	1750295	povidone-iodine 0.1 MG/MG Topical Gel	312562	EXACT			2026-03-13
721954	83168	1750295	povidone-iodine 0.1 MG/MG Topical Gel	312562	EXACT			2026-03-13
722094	83216	1750197	povidone-iodine 100 MG/ML Douche	211731	EXACT			2026-03-13
735480	66162	19045906	povidone-iodine 100 MG/ML Topical Solution [Betadine]	211108	EXACT			2026-03-13
836601	59097	1750297	povidone-iodine 100 MG/ML Topical Solution	312564	EXACT			2026-03-12
837294	31028	19045906	povidone-iodine 100 MG/ML Topical Solution [Betadine]	211108	EXACT			2026-03-13
837302	31028	19045906	povidone-iodine 100 MG/ML Topical Solution [Betadine]	211108	EXACT			2026-03-13
838151	59097	1750297	povidone-iodine 100 MG/ML Topical Solution	312564	EXACT			2026-03-12
866830	63031	19045906	povidone-iodine 100 MG/ML Topical Solution [Betadine]	211108	EXACT			2026-03-13
866871	63031	19045906	povidone-iodine 100 MG/ML Topical Solution [Betadine]	211108	EXACT			2026-03-13
875765	63804	19008820	povidone-iodine 40 MG/ML Topical Solution	106429	BROAD	Spain source is 40 MG/ML cutaneous solution; mapped to closest RxNorm topical solution at same concentration.	povidone-iodine 40 MG/ML Topical Solution	2026-03-13
875914	63804	19008820	povidone-iodine 40 MG/ML Topical Solution	106429	BROAD	Spain source is 40 MG/ML cutaneous solution; mapped to closest RxNorm topical solution at same concentration.	povidone-iodine 40 MG/ML Topical Solution	2026-03-13
917906	54521	1750295	povidone-iodine 0.1 MG/MG Topical Gel	312562	EXACT			2026-03-13
968198	54521	1750295	povidone-iodine 0.1 MG/MG Topical Gel	312562	EXACT			2026-03-13
971523	57159	40150860	povidone-iodine Medicated Pad	797729	BROAD	Spain source is 250 MG povidone-iodine impregnated medicated pad; RxNorm has no total-dose pad concept at this amount.	povidone-iodine 250 MG Medicated Pad	2026-03-13
981126	57879	19045906	povidone-iodine 100 MG/ML Topical Solution [Betadine]	211108	EXACT			2026-03-13
997429	36341	1750197	povidone-iodine 100 MG/ML Douche	211731	EXACT			2026-03-13
997437	36340	19045906	povidone-iodine 100 MG/ML Topical Solution [Betadine]	211108	EXACT			2026-03-13
648725	59314	1750297	povidone-iodine 100 MG/ML Topical Solution	312564	EXACT			2026-03-12
712348	8435701IP	19045906	povidone-iodine 100 MG/ML Topical Solution [Betadine]	211108	EXACT			2026-03-12
723982	34009_314_997_8_7	19045906	povidone-iodine 100 MG/ML Topical Solution [Betadine]	211108	EXACT			2026-03-12
738351	64525	1750297	povidone-iodine 100 MG/ML Topical Solution	312564	EXACT			2026-03-12
738369	64525	1750297	povidone-iodine 100 MG/ML Topical Solution	312564	EXACT			2026-03-12
739920	64525	1750297	povidone-iodine 100 MG/ML Topical Solution	312564	EXACT			2026-03-12
762538	88795	1750262	povidone-iodine 10 MG/ML Mouthwash	238272	EXACT			2026-03-12
763775	89162	19079351	povidone-iodine 50 MG/ML Ophthalmic Solution	312570	EXACT			2026-03-12
768051	59314	1750297	povidone-iodine 100 MG/ML Topical Solution	312564	EXACT			2026-03-12
905943	59314	1750297	povidone-iodine 100 MG/ML Topical Solution	312564	EXACT			2026-03-12
905950	59314	1750297	povidone-iodine 100 MG/ML Topical Solution	312564	EXACT			2026-03-12
997445	36338	19028319	povidone-iodine 75 MG/ML Medicated Shampoo	204887	EXACT			2026-03-13
997452	936339	40077988	povidone-iodine Mouthwash	377538	BROAD	Spain source is 100 MG/ML oral solution/gel; RxNorm lacks a 100 MG/ML mouthwash concept at this concentration.	povidone-iodine 100 MG/ML Mouthwash	2026-03-13
