cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
612200	64638	1750562	clarithromycin 500 MG Oral Tablet	197517				
612218	64639	1750501	clarithromycin 250 MG Oral Tablet	197516				
614818	64824	1750501	clarithromycin 250 MG Oral Tablet	197516	EXACT			
614826	64825	1750562	clarithromycin 500 MG Oral Tablet	197517	EXACT			
615674	63380	1750569	clarithromycin 500 MG Extended Release Oral Tablet	259543				
650256	66388	19058072	clarithromycin 25 MG/ML Oral Suspension	240741	EXACT			
652594	60515	1750562	clarithromycin 500 MG Oral Tablet	197517				
653190	64606	1750562	clarithromycin 500 MG Oral Tablet	197517				
653191	64606	1750562	clarithromycin 500 MG Oral Tablet	197517				
654026	67638	1750501	clarithromycin 250 MG Oral Tablet	197516				
654027	67639	1750562	clarithromycin 500 MG Oral Tablet	197517				
654028	67639	1750562	clarithromycin 500 MG Oral Tablet	197517				
659787	69229	1750562	clarithromycin 500 MG Oral Tablet	197517				
659788	69229	1750562	clarithromycin 500 MG Oral Tablet	197517				
664607	71852	19022244	clarithromycin 500 MG/ML Injectable Solution	199710	BROAD			
670240	63380	1750569	clarithromycin 500 MG Extended Release Oral Tablet	259543				
672686	72876	1750501	clarithromycin 250 MG Oral Tablet	197516				
672687	72874	1750562	clarithromycin 500 MG Oral Tablet	197517				
672688	72874	1750562	clarithromycin 500 MG Oral Tablet	197517				
672689	72873	1750562	clarithromycin 500 MG Oral Tablet	197517				
672690	72873	1750562	clarithromycin 500 MG Oral Tablet	197517				
680380	74036	1750569	clarithromycin 500 MG Extended Release Oral Tablet	259543				
680381	74036	1750569	clarithromycin 500 MG Extended Release Oral Tablet	259543				
688693	75639	1750562	clarithromycin 500 MG Oral Tablet	197517				
689804	75639	1750562	clarithromycin 500 MG Oral Tablet	197517				
693485	67638	1750501	clarithromycin 250 MG Oral Tablet	197516				
693737	64824	1750501	clarithromycin 250 MG Oral Tablet	197516	EXACT			
694071	75638	1750501	clarithromycin 250 MG Oral Tablet	197516				
694570	60202	19022244	clarithromycin 500 MG/ML Injectable Solution	199710	BROAD			
694889	64591	1750501	clarithromycin 250 MG Oral Tablet	197516				
694985	72876	1750501	clarithromycin 250 MG Oral Tablet	197516				
695433	64666	1750501	clarithromycin 250 MG Oral Tablet	197516				
697852	64670	1750501	clarithromycin 250 MG Oral Tablet	197516	EXACT			
698259	64639	1750501	clarithromycin 250 MG Oral Tablet	197516				
702298	63380	1750569	clarithromycin 500 MG Extended Release Oral Tablet	259543				
703441	79006	1750562	clarithromycin 500 MG Oral Tablet	197517				
703442	79006	1750562	clarithromycin 500 MG Oral Tablet	197517				
714637	81714	1750562	clarithromycin 500 MG Oral Tablet	197517				
714638	81714	1750562	clarithromycin 500 MG Oral Tablet	197517				
715793	81975	1750562	clarithromycin 500 MG Oral Tablet	197517				
715794	81975	1750562	clarithromycin 500 MG Oral Tablet	197517				
757328	60515	1750562	clarithromycin 500 MG Oral Tablet	197517				
763425	64825	1750562	clarithromycin 500 MG Oral Tablet	197517	EXACT			
763532	64825	1750562	clarithromycin 500 MG Oral Tablet	197517	EXACT			
830166	63380	1750569	clarithromycin 500 MG Extended Release Oral Tablet	259543				
830737	64590	1750562	clarithromycin 500 MG Oral Tablet	197517				
831172	64590	1750562	clarithromycin 500 MG Oral Tablet	197517				
849356	64638	1750562	clarithromycin 500 MG Oral Tablet	197517				
849992	64638	1750562	clarithromycin 500 MG Oral Tablet	197517				
850461	64641	1750562	clarithromycin 500 MG Oral Tablet	197517	EXACT			
850479	64641	1750562	clarithromycin 500 MG Oral Tablet	197517	EXACT			
851964	64644	1750562	clarithromycin 500 MG Oral Tablet	197517				
852178	64644	1750562	clarithromycin 500 MG Oral Tablet	197517				
872036	64667	1750562	clarithromycin 500 MG Oral Tablet	197517				
874974	64671	1750562	clarithromycin 500 MG Oral Tablet	197517	EXACT			
