cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
664592	71098	19080125	latanoprost 0.05 MG/ML Ophthalmic Solution	314072	EXACT			
664795	71103	19080125	latanoprost 0.05 MG/ML Ophthalmic Solution	314072				
664816	71102	19080125	latanoprost 0.05 MG/ML Ophthalmic Solution	314072	EXACT			
666487	61756	954692	latanoprost 0.05 MG/ML Ophthalmic Solution [Xalatan]	542527	EXACT			
672140	71101	19080125	latanoprost 0.05 MG/ML Ophthalmic Solution	314072				
673225	71098	19080125	latanoprost 0.05 MG/ML Ophthalmic Solution	314072	EXACT			
679352	73820	19080125	latanoprost 0.05 MG/ML Ophthalmic Solution	314072				
684890	74843	19080125	latanoprost 0.05 MG/ML Ophthalmic Solution	314072				
686107	75082	19080125	latanoprost 0.05 MG/ML Ophthalmic Solution	314072	EXACT			
688874	75717	19080125	latanoprost 0.05 MG/ML Ophthalmic Solution	314072				
693462	76568	19080125	latanoprost 0.05 MG/ML Ophthalmic Solution	314072				
693463	76568	19080125	latanoprost 0.05 MG/ML Ophthalmic Solution	314072				
693698	76616	19080125	latanoprost 0.05 MG/ML Ophthalmic Solution	314072	EXACT			
722489	83327	19080125	latanoprost 0.05 MG/ML Ophthalmic Solution	314072				
726494	82878	19080125	latanoprost 0.05 MG/ML Ophthalmic Solution	314072				
728899	85233	19080125	latanoprost 0.05 MG/ML Ophthalmic Solution	314072				
731585	86183	19080125	latanoprost 0.05 MG/ML Ophthalmic Solution	314072				
733732	86752	19080125	latanoprost 0.05 MG/ML Ophthalmic Solution	314072				
733733	86752	19080125	latanoprost 0.05 MG/ML Ophthalmic Solution	314072				
762435	83327	19080125	latanoprost 0.05 MG/ML Ophthalmic Solution	314072				
762704	88819	19080125	latanoprost 0.05 MG/ML Ophthalmic Solution	314072				
763281	89011	19080125	latanoprost 0.05 MG/ML Ophthalmic Solution	314072	EXACT			
764425	1231763001	19080125	latanoprost 0.05 MG/ML Ophthalmic Solution	314072	EXACT			2025-12-04
765999	1231763001	19080125	latanoprost 0.05 MG/ML Ophthalmic Solution	314072	EXACT			2025-12-04
