cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
664592	71098	LATANOPROST AUROVITAS 50 microgramos/ml COLIRIO EN SOLUCION	Latanoprost 50 microgramos/ml colirio	50 microgramos/ml	Frasco	7,5	ml	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE01 - Latanoprost	AUROVITAS SPAIN, S.A.U.	2010-01-19	0	2018-10-03	Autorizado	2010-01-19	1	0	0	0
664795	71103	LATANOPROST STADA 50 microgramos/ml COLIRIO EN SOLUCION	Latanoprost 50 microgramos/ml colirio	50 microgramos/ml	Frasco	2,5	ml	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE01 - Latanoprost	LABORATORIO STADA S.L.	2010-02-16	1	2011-05-12	Autorizado	2010-02-16	1	0	0	0
664806	71100	LATANOPROST ABAMED 50 MICROGRAMOS/ML COLIRIO EN SOLUCIÓN	Latanoprost 50 microgramos/ml colirio	50 microgramos/ml	Frasco	2,5	ml	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE01 - Latanoprost	ABAMED PHARMA S.L.	2010-02-11	0	2021-12-30	Anulado	2021-12-30	1	0	0	0
664816	71102	LATANOPROST VIATRIS 50 MICROGRAMOS/ML COLIRIO EN SOLUCION	Latanoprost 50 microgramos/ml colirio	50 microgramos/ml	Frasco	2,5	ml	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE01 - Latanoprost	VIATRIS LIMITED	2010-02-19	1	2011-04-28	Autorizado	2010-02-19	1	0	0	0
666487	61756	XALATAN 50 microgramos/ml colirio en solución	Latanoprost 50 microgramos/ml colirio	50 microgramos/ml	Frasco	2,5	ml	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE01 - Latanoprost	VIATRIS HEALTHCARE LIMITED	1997-12-01	1	2011-02-11	Autorizado	1997-12-01	1	0	0	0
669125	71221	LATANOPROST TEVA 50 microgramos/ml COLIRIO EN SOLUCION	Latanoprost 50 microgramos/ml colirio	50 microgramos/ml	Frasco	2,5	ml	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE01 - Latanoprost	TEVA PHARMA S.L.U.	2010-05-03	0	2019-10-15	Anulado	2019-10-15	1	0	0	0
669443	72101	LATANOPROST NORMON 50 microgramos/ml COLIRIO EN SOLUCION	Latanoprost 50 microgramos/ml colirio	50 microgramos/ml	Frasco	2,5	ml	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE01 - Latanoprost	LABORATORIOS NORMON S.A.	2011-01-26	0	2017-01-27	Anulado	2017-01-27	1	0	0	0
672140	71101	LATANOPROST TEVA-RATIOPHARM 50 microgramos/ml COLIRIO EN SOLUCION	Latanoprost 50 microgramos/ml colirio	50 microgramos/ml	Frasco	2,5	ml	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE01 - Latanoprost	TEVA PHARMA S.L.U.	2010-02-09	1	2011-07-23	Autorizado	2010-02-09	1	0	0	0
673003	70721	LATANOPROST ARROW 50 microgramos/ml COLIRIO EN SOLUCION	Latanoprost 50 microgramos/ml colirio	50 microgramos/ml	Frasco	2,5	ml	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE01 - Latanoprost	ARROW GENERICS LIMITED	2010-01-26	0	2018-05-10	Anulado	2018-05-10	1	0	0	0
673225	71098	LATANOPROST AUROVITAS 50 microgramos/ml COLIRIO EN SOLUCION	Latanoprost 50 microgramos/ml colirio	50 microgramos/ml	Frasco	2,5	ml	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE01 - Latanoprost	AUROVITAS SPAIN, S.A.U.	2010-01-19	1	2011-09-27	Autorizado	2010-01-19	1	0	0	0
673874	73700	XELOR 50 microgramos/ml COLIRIO EN SOLUCION	Latanoprost 50 microgramos/ml colirio	50 microgramos/ml	Frasco	2,5	ml	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE01 - Latanoprost	MEIJI PHARMA SPAIN S.A.	2011-03-23	0	2019-01-15	Anulado	2019-01-15	1	0	0	0
677168	73265	LATANOPROST APOTEX 50 microgramos/ml COLIRIO EN SOLUCION	Latanoprost 50 microgramos/ml colirio	50 microgramos/ml	Frasco	2,5	ml	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE01 - Latanoprost	APOTEX EUROPE B.V.	2011-03-21	0	2021-01-21	Anulado	2021-01-21	1	0	0	0
677355	73520	LATANOPROST MEDICAL MIX 50 microgramos/ml COLIRIO EN SOLUCION	Latanoprost 50 microgramos/ml colirio	50 microgramos/ml	Frasco	2,5	ml	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE01 - Latanoprost	FARMAMIX VISION S.L.	2011-02-15	0	2021-02-15	Anulado	2021-02-15	1	0	0	0
679352	73820	TONLIT 50 microgramos/ml COLIRIO EN SOLUCIÓN	Latanoprost 50 microgramos/ml colirio	50 microgramos/ml	Frasco	2,5	ml	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE01 - Latanoprost	LABORATORIOS SALVAT S.A.	2011-04-07	0	2014-04-23	Autorizado	2011-04-07	1	0	0	0
682759	74523	LATANOPROST SANDOZ 50 MICROGRAMOS/ML COLIRIO EN SOLUCION	Latanoprost 50 microgramos/ml colirio	50 microgramos/ml	Frasco	2,5	ml	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE01 - Latanoprost	SANDOZ FARMACEUTICA S.A.	2011-11-28	0	2019-10-15	Anulado	2019-10-15	1	0	0	0
682760	74523	LATANOPROST SANDOZ 50 MICROGRAMOS/ML COLIRIO EN SOLUCION	Latanoprost 50 microgramos/ml colirio	50 microgramos/ml	Frasco	7,5	ml	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE01 - Latanoprost	SANDOZ FARMACEUTICA S.A.	2011-11-28	0	2019-10-15	Anulado	2019-10-15	1	0	0	0
684890	74843	LATANOPROST QUALIGEN 50 MICROGRAMOS/ML COLIRIO EN SOLUCION	Latanoprost 50 microgramos/ml colirio	50 microgramos/ml	Frasco	2,5	ml	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE01 - Latanoprost	NEURAXPHARM SPAIN S.L.	2011-10-11	1	2012-10-09	Autorizado	2011-10-11	1	0	0	0
