cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
654515	67853	36030894	polyethylene glycol 3350 / potassium chloride / sodium bicarbonate / sodium chloride	815308	EXACT			
672287	61494	19131097	polyethylene glycol 3350 420000 MG / potassium chloride 1480 MG / sodium bicarbonate 5720 MG / sodium chloride 11200 MG Powder for Oral Solution	801054	EXACT			
672295	61494	19131097	polyethylene glycol 3350 420000 MG / potassium chloride 1480 MG / sodium bicarbonate 5720 MG / sodium chloride 11200 MG Powder for Oral Solution	801054	EXACT			
677290	66557	2936815	polyethylene glycol 3350 6560 MG / potassium chloride 23.3 MG / sodium bicarbonate 89.3 MG / sodium chloride 180 MG Oral Powder	OMOP5153523	BROAD			
677291	61494	19131097	polyethylene glycol 3350 420000 MG / potassium chloride 1480 MG / sodium bicarbonate 5720 MG / sodium chloride 11200 MG Powder for Oral Solution	801054	EXACT			
684885	74839	36030894	polyethylene glycol 3350 / potassium chloride / sodium bicarbonate / sodium chloride	815308	EXACT			
685618	71116	36030894	polyethylene glycol 3350 / potassium chloride / sodium bicarbonate / sodium chloride	815308	EXACT			
700324	78180	19131097	polyethylene glycol 3350 420000 MG / potassium chloride 1480 MG / sodium bicarbonate 5720 MG / sodium chloride 11200 MG Powder for Oral Solution	801054	EXACT			
700325	78180	19131097	polyethylene glycol 3350 420000 MG / potassium chloride 1480 MG / sodium bicarbonate 5720 MG / sodium chloride 11200 MG Powder for Oral Solution	801054	EXACT			
710625	80815	36030894	polyethylene glycol 3350 / potassium chloride / sodium bicarbonate / sodium chloride	815308	EXACT			
710627	80815	36030894	polyethylene glycol 3350 / potassium chloride / sodium bicarbonate / sodium chloride	815308	EXACT			
731538	86177	19131097	polyethylene glycol 3350 420000 MG / potassium chloride 1480 MG / sodium bicarbonate 5720 MG / sodium chloride 11200 MG Powder for Oral Solution	801054	EXACT			
731540	86177	19131097	polyethylene glycol 3350 420000 MG / potassium chloride 1480 MG / sodium bicarbonate 5720 MG / sodium chloride 11200 MG Powder for Oral Solution	801054	EXACT			
759114	88262	36030894	polyethylene glycol 3350 / potassium chloride / sodium bicarbonate / sodium chloride	815308	EXACT			
759115	88263	19131097	polyethylene glycol 3350 420000 MG / potassium chloride 1480 MG / sodium bicarbonate 5720 MG / sodium chloride 11200 MG Powder for Oral Solution	801054	EXACT			
759116	88263	19131097	polyethylene glycol 3350 420000 MG / potassium chloride 1480 MG / sodium bicarbonate 5720 MG / sodium chloride 11200 MG Powder for Oral Solution	801054	EXACT			
763305	89021	36030894	polyethylene glycol 3350 / potassium chloride / sodium bicarbonate / sodium chloride	815308	EXACT			
763306	89021	36030894	polyethylene glycol 3350 / potassium chloride / sodium bicarbonate / sodium chloride	815308	EXACT			
