cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
654515	67853	MOVICOL PEDIATRICO SABOR NEUTRO 6,9 g POLVO PARA SOLUCION ORAL EN SOBRE	Macrogol 3350 + electrolitos (producto combinado) 6,9 g solución/suspensión oral sobre	6,9 g	Sobre	30	sobre	MACROGOL 3350 6,563 g|SODIO CLORURO 0,1754 g|SODIO BICARBONATO 0,0893 g|CLORURO DE POTASIO 0,02510 g	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	4	A06AD65 - Macrogol, combinaciones con	NORGINE HEALTHCARE B.V.	2006-06-02	1	2011-05-19	Autorizado	2006-06-05	1	0	0	0
664860	71683	MOLAXOLE POLVO PARA SOLUCION ORAL EFG	Macrogol 3350 + electrolitos (producto combinado) 13,8 g solución/suspensión oral sobre	13,8 g	Sobre	20	sobre	MACROGOL 3350 13,125 g|SODIO CLORURO 0,3507 g|SODIO BICARBONATO 0,1785 g|CLORURO DE POTASIO 0,0466 g	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	4	A06AD65 - Macrogol, combinaciones con	VIATRIS HEALTHCARE LIMITED	2010-02-25	1	2011-03-30	Autorizado	2010-02-25	1	0	0	0
672287	61494	MOVICOL POLVO PARA SOLUCION ORAL EN SOBRE	Macrogol 3350 + electrolitos (producto combinado) 13,8 g solución/suspensión oral sobre	13,8 g	Sobre	20	sobre	MACROGOL 3350 13,125 g|SODIO CLORURO 0,3507 g|SODIO BICARBONATO 0,1785 g|CLORURO DE POTASIO 0,0466 g	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	4	A06AD65 - Macrogol, combinaciones con	NORGINE HEALTHCARE B.V.	1997-07-01	1	2011-05-19	Autorizado	1997-07-01	1	0	0	0
672295	61494	MOVICOL POLVO PARA SOLUCION ORAL EN SOBRE	Macrogol 3350 + electrolitos (producto combinado) 13,8 g solución/suspensión oral sobre	13,8 g	Sobre	10	sobre	MACROGOL 3350 13,125 g|SODIO CLORURO 0,3507 g|SODIO BICARBONATO 0,1785 g|CLORURO DE POTASIO 0,0466 g	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	4	A06AD65 - Macrogol, combinaciones con	NORGINE HEALTHCARE B.V.	1997-07-01	0	2017-06-27	Autorizado	1997-07-01	1	0	0	0
677290	66557	MOVICOL PEDIATRICO SABOR CHOCOLATE 6,9 g POLVO PARA SOLUCION ORAL EN SOBRE	Macrogol 3350 + electrolitos (producto combinado) 6,9 g solución/suspensión oral sobre	6,9 g	Sobre	30	sobre	MACROGOL 3350 6,563 g|SODIO CLORURO 0,1754 g|SODIO BICARBONATO 0,0893 g|CLORURO DE POTASIO 0,0251 g	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	4	A06AD65 - Macrogol, combinaciones con	NORGINE HEALTHCARE B.V.	2005-01-28	1	2012-11-28	Autorizado	2005-01-28	1	0	0	0
677291	61494	MOVICOL POLVO PARA SOLUCION ORAL EN SOBRE	Macrogol 3350 + electrolitos (producto combinado) 13,8 g solución/suspensión oral sobre	13,8 g	Sobre	30	sobre	MACROGOL 3350 13,125 g|SODIO CLORURO 0,3507 g|SODIO BICARBONATO 0,1785 g|CLORURO DE POTASIO 0,0466 g	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	4	A06AD65 - Macrogol, combinaciones con	NORGINE HEALTHCARE B.V.	1997-07-01	1	2011-05-19	Autorizado	1997-07-01	1	0	0	0
678619	73446	MACROGOL SANDOZ 13.7 g POLVO PARA SOLUCION ORAL	Macrogol 3350 + electrolitos (producto combinado) 13,8 g solución/suspensión oral sobre	13,8 mg	Sobre	20	sobre	MACROGOL 3350 13,125 g|SODIO CLORURO 0,3507 g|SODIO BICARBONATO 0,1785 g|CLORURO DE POTASIO 0,0466 g	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	4	A06AD65 - Macrogol, combinaciones con	SANDOZ FARMACEUTICA S.A.	2012-05-17	0	2020-08-21	Anulado	2020-08-21	1	0	0	0
684885	74839	MOVICOL SABOR NARANJA CONCENTRADO PARA SOLUCION ORAL	Macrogol 3350 + electrolitos (producto combinado) 13,8 g/25 ml solución/suspensión oral	13,8 g/25 ml	Frasco	500	ml	MACROGOL 3350 524 mg|SODIO CLORURO 14 mg|SODIO BICARBONATO 7.2 mg|CLORURO DE POTASIO 2 mg	VÍA ORAL	SUSPENSIÓN ORAL	4	A06AD65 - Macrogol, combinaciones con	NORGINE HEALTHCARE B.V.	2011-10-11	1	2012-05-29	Autorizado	2011-10-11	1	0	0	0
685618	71116	MOVICOL SABOR NEUTRO POLVO PARA SOLUCION ORAL EN SOBRE	Macrogol 3350 + electrolitos (producto combinado) 13,8 g solución/suspensión oral sobre	13,8 g	Sobre	30	sobre	MACROGOL 3350 13,125 g|SODIO CLORURO 0,3507 g|SODIO BICARBONATO 0,1785 g|CLORURO DE POTASIO 0,0466 g	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	4	A06AD65 - Macrogol, combinaciones con	NORGINE HEALTHCARE B.V.	2009-06-26	1	2012-06-07	Autorizado	2009-08-05	1	0	0	0
686764	75182	LAXIDO ORANGE 13,8 G POLVO PARA SOLUCION ORAL EFG	Macrogol 3350 + electrolitos (producto combinado) 13,8 g solución/suspensión oral sobre	13,8 g	Sobre	20	sobre	CLORURO DE POTASIO 0,0466 g|MACROGOL 3350 13,125 g|SODIO CLORURO 0,3507 g|SODIO BICARBONATO 0,1785 g	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	4	A06AD65 - Macrogol, combinaciones con	INTERGAL PHARMA IRELAND LIMITED	2013-04-29	0	2024-11-11	Anulado	2024-11-11	1	0	0	0
686765	75182	LAXIDO ORANGE 13,8 G POLVO PARA SOLUCION ORAL EFG	Macrogol 3350 + electrolitos (producto combinado) 13,8 g solución/suspensión oral sobre	13,8 g	Sobre	30	sobre	MACROGOL 3350 13,125 g|SODIO CLORURO 0,3507 g|SODIO BICARBONATO 0,1785 g|CLORURO DE POTASIO 0,0466 g	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	4	A06AD65 - Macrogol, combinaciones con	INTERGAL PHARMA IRELAND LIMITED	2013-04-29	0	2024-11-11	Anulado	2024-11-11	1	0	0	0
