product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
10-0603-01	35606285	ropivacaine hydrochloride 2 MG/ML Injection [Naropin]	1734206				
10-0603-02	35606285	ropivacaine hydrochloride 2 MG/ML Injection [Naropin]	1734206				
10-0603-03	35606285	ropivacaine hydrochloride 2 MG/ML Injection [Naropin]	1734206				
10-0603-04	35606285	ropivacaine hydrochloride 2 MG/ML Injection [Naropin]	1734206				
10-0603-05	35606285	ropivacaine hydrochloride 2 MG/ML Injection [Naropin]	1734206				
10-0603-06	35606285	ropivacaine hydrochloride 2 MG/ML Injection [Naropin]	1734206				
10-0603-07	35606285	ropivacaine hydrochloride 2 MG/ML Injection [Naropin]	1734206				
10-0603-08	35606285	ropivacaine hydrochloride 2 MG/ML Injection [Naropin]	1734206				
10-0603-09	35606285	ropivacaine hydrochloride 2 MG/ML Injection [Naropin]	1734206				
10-0603-10	35606285	ropivacaine hydrochloride 2 MG/ML Injection [Naropin]	1734206				
10-0604-01	35606483	ropivacaine hydrochloride 7.5 MG/ML Injection [Naropin]	1734677				
10-0604-02	35606483	ropivacaine hydrochloride 7.5 MG/ML Injection [Naropin]	1734677				
