cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
723436	112776024	42629360	perampanel 0.5 MG/ML Oral Suspension [FYCOMPA]	1790126	EXACT			2025-12-04
694299	12776002	42901847	perampanel 4 MG Oral Tablet [FYCOMPA]	1356572	EXACT			2026-03-15
700646	12776001	42901845	perampanel 2 MG Oral Tablet [FYCOMPA]	1356563	EXACT			2026-03-15
700647	12776003	42901847	perampanel 4 MG Oral Tablet [FYCOMPA]	1356572	EXACT			2026-03-15
700648	12776006	42901849	perampanel 6 MG Oral Tablet [FYCOMPA]	1356576	EXACT			2026-03-15
700649	12776009	42901851	perampanel 8 MG Oral Tablet [FYCOMPA]	1356580	EXACT			2026-03-15
700650	12776012	42901853	perampanel 10 MG Oral Tablet [FYCOMPA]	1356584	EXACT			2026-03-15
700651	12776015	42901855	perampanel 12 MG Oral Tablet [FYCOMPA]	1356588	EXACT			2026-03-15
728234	12776001	42901845	perampanel 2 MG Oral Tablet [FYCOMPA]	1356563	EXACT			2026-03-15
732709	12776006IP	42901849	perampanel 6 MG Oral Tablet [FYCOMPA]	1356576	EXACT			2026-03-15
732711	12776003IP	42901847	perampanel 4 MG Oral Tablet [FYCOMPA]	1356572	EXACT			2026-03-15
732712	12776001IP	42901845	perampanel 2 MG Oral Tablet [FYCOMPA]	1356563	EXACT			2026-03-15
