cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
723436	112776024	42629360	perampanel 0.5 MG/ML Oral Suspension [FYCOMPA]	1790126	EXACT			2025-12-04
694299	76703	42901847	perampanel 4 MG Oral Tablet [FYCOMPA]	1356572	EXACT			2026-03-13
700646	78218	42901845	perampanel 2 MG Oral Tablet [FYCOMPA]	1356563	EXACT			2026-03-13
700647	78219	42901847	perampanel 4 MG Oral Tablet [FYCOMPA]	1356572	EXACT			2026-03-13
700648	78220	42901849	perampanel 6 MG Oral Tablet [FYCOMPA]	1356576	EXACT			2026-03-13
700649	78221	42901851	perampanel 8 MG Oral Tablet [FYCOMPA]	1356580	EXACT			2026-03-13
700650	78222	42901853	perampanel 10 MG Oral Tablet [FYCOMPA]	1356584	EXACT			2026-03-13
700651	78223	42901855	perampanel 12 MG Oral Tablet [FYCOMPA]	1356588	EXACT			2026-03-13
728234	85006	42901845	perampanel 2 MG Oral Tablet [FYCOMPA]	1356563	EXACT			2026-03-13
732709	86312	42901849	perampanel 6 MG Oral Tablet [FYCOMPA]	1356576	EXACT			2026-03-13
732711	86313	42901847	perampanel 4 MG Oral Tablet [FYCOMPA]	1356572	EXACT			2026-03-13
732712	86314	42901845	perampanel 2 MG Oral Tablet [FYCOMPA]	1356563	EXACT			2026-03-13
