cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
661011	02218020	AXURA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	MERZ PHARMACEUTICALS GMBH	2008-06-13	1	2012-01-09	Autorizado	2008-06-13	1	0	0	0
661012	02219027	EBIXA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	H. LUNDBECK A/S	2008-06-09	1	2012-01-02	Autorizado	2008-06-09	1	0	0	0
662135	02219022	EBIXA 5mg+10 mg+15 mg+20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Memantina (ENVASE DE INICIO) 5 mg + 10 mg + 15 mg + 20 mg comprimido	5 mg + 10 mg + 15 mg + 20 mg	Blister	28	comprimido	MEMANTINA HIDROCLORURO 10 mg|MEMANTINA HIDROCLORURO 15 mg|MEMANTINA HIDROCLORURO 20 mg|MEMANTINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	4	N06DX01 - Memantina	H. LUNDBECK A/S	2009-02-10	1	2012-01-02	Autorizado	2009-02-10	1	0	0	0
662136	02218016	AXURA 5mg+10 mg+15 mg+20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA Blister (Alu/PP)	Memantina (ENVASE DE INICIO) 5 mg + 10 mg + 15 mg + 20 mg comprimido	5 mg + 10 mg + 15 mg + 20 mg	Blister	28	comprimido	MEMANTINA HIDROCLORURO 15 mg|MEMANTINA HIDROCLORURO 20 mg|MEMANTINA HIDROCLORURO 5 mg|MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	4	N06DX01 - Memantina	MERZ PHARMACEUTICALS GMBH	2009-02-10	0	2021-10-06	Autorizado	2009-02-10	1	0	0	0
697758	77445	MEMANTINA KERN PHARMA 20 MG COMPRIMIDOS EFG	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO	1	N06DX01 - Memantina	KERN PHARMA S.L.	2013-04-24	1	2013-06-28	Autorizado	2013-04-24	1	0	0	0
697760	77446	MEMANTINA KERN PHARMA 10 MG COMPRIMIDOS EFG	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO	1	N06DX01 - Memantina	KERN PHARMA S.L.	2013-04-24	1	2013-06-28	Autorizado	2013-04-24	1	0	0	0
698119	113824010	Nemdatine 10 mg comprimidos recubiertos con pelicula EFG	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	ACTAVIS GROUP PTC EHF.	2013-05-24	0	2020-10-07	Autorizado	2013-05-24	1	0	0	0
698120	113824016	Nemdatine 20 mg comprimidos recubiertos con pelicula EFG	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	ACTAVIS GROUP PTC EHF.	2013-05-24	0	2021-04-06	Autorizado	2013-05-24	1	0	0	0
698134	77539	MEMANTINA CINFA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	LABORATORIOS CINFA S.A.	2013-05-28	1	2013-08-01	Autorizado	2013-05-28	1	0	0	0
698135	77540	MEMANTINA CINFA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	LABORATORIOS CINFA S.A.	2013-05-28	1	2013-08-01	Autorizado	2013-05-28	1	0	0	0
698138	113820019	Marixino 20 mg comprimidos recubiertos con pelicula EFG	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	KRKA D.D. NOVO MESTO	2013-05-28	1	2013-10-03	Autorizado	2013-05-28	1	0	0	0
698139	113820013	Marixino 10 mg comprimidos recubiertos con pelicula EFG	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	KRKA D.D. NOVO MESTO	2013-05-28	1	2013-10-03	Autorizado	2013-05-28	1	0	0	0
698158	77553	MEMANTINA KERN PHARMA 10 MG/ML SOLUCION ORAL EFG	Memantina 10 mg/ml (5 mg/dosis) solución/suspensión oral	10 mg/ml	Frasco	100	ml	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N06DX01 - Memantina	KERN PHARMA S.L.	2013-05-28	1	2013-07-24	Autorizado	2013-05-28	1	0	0	0
698202	77580	MANTINEX 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	NEURAXPHARM SPAIN S.L.	2013-05-31	1	2013-08-01	Autorizado	2013-05-31	1	0	0	0
698203	77581	MANTINEX 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	NEURAXPHARM SPAIN S.L.	2013-05-31	1	2013-08-01	Autorizado	2013-05-31	1	0	0	0
698204	77582	MEMANTINA SANDOZ FARMACEUTICA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	SANDOZ FARMACEUTICA S.A.	2013-05-31	0	2017-05-19	Anulado	2017-05-19	1	0	0	0
698205	77583	MEMANTINA DARI PHARMA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	DARI PHARMA S.L.	2013-05-31	0	2021-02-17	Anulado	2021-02-17	1	0	0	0
698206	77584	MEMANTINA STADAFARMA  10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	LABORATORIO STADA S.L.	2013-05-31	1	2013-08-19	Autorizado	2013-05-31	1	0	0	0
698207	77585	MEMANTINA STADAFARMA  20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	LABORATORIO STADA S.L.	2013-05-31	1	2013-08-19	Autorizado	2013-05-31	1	0	0	0
698247	77610	MEMANTINA TECNIGEN 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2013-06-11	1	2013-07-23	Autorizado	2013-06-11	1	0	0	0
698249	77611	MEMANTINA TECNIGEN 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2013-06-11	1	2013-07-23	Autorizado	2013-06-11	1	0	0	0
698276	113827028	MEMANTINA MYLAN 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	MYLAN PHARMACEUTICALS LIMITED	2013-06-11	1	2013-10-02	Autorizado	2013-06-11	1	0	0	0
698287	113827018	MEMANTINA MYLAN 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	MYLAN PHARMACEUTICALS LIMITED	2013-06-13	1	2013-10-02	Autorizado	2013-06-13	1	0	0	0
698392	113836019	MEMANTINA RATIOPHARM 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	RATIOPHARM GMBH	2013-06-21	0	2024-06-04	Autorizado	2013-06-21	1	0	0	0
698393	113836023	MEMANTINA RATIOPHARM 5 mg+10 mg+15 mg+20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina (ENVASE DE INICIO) 5 mg + 10 mg + 15 mg + 20 mg comprimido	5 mg+10 mg+15 mg+20 mg	Blister	28	comprimido	MEMANTINA HIDROCLORURO 15 mg|MEMANTINA HIDROCLORURO 10 mg|MEMANTINA HIDROCLORURO 20 mg|MEMANTINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	4	N06DX01 - Memantina	RATIOPHARM GMBH	2013-06-21	0	2020-02-06	Autorizado	2013-06-21	1	0	0	0
698394	113836011	MEMANTINA RATIOPHARM 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	RATIOPHARM GMBH	2013-06-21	0	2024-05-31	Autorizado	2013-06-21	1	0	0	0
698663	77746	MEMANTINA ALTER 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	LABORATORIOS ALTER S.A.	2013-07-16	1	2013-11-18	Autorizado	2013-07-16	1	0	0	0
698664	77747	MEMANTINA ALTER 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	LABORATORIOS ALTER S.A.	2013-07-16	1	2013-11-18	Autorizado	2013-07-16	1	0	0	0
698665	77748	MEMANTINA MABO 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	MABO FARMA S.A.	2013-07-16	1	2013-10-23	Autorizado	2013-07-16	1	0	0	0
698666	77749	MEMANTINA MABO 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	MABO FARMA S.A.	2013-07-16	1	2013-10-23	Autorizado	2013-07-16	1	0	0	0
698697	77762	PROTALON 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	LABORATORIOS ALTER S.A.	2013-07-17	1	2013-11-18	Autorizado	2013-07-17	1	0	0	0
698698	77763	PROTALON 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	LABORATORIOS ALTER S.A.	2013-07-17	1	2013-11-18	Autorizado	2013-07-17	1	0	0	0
699535	77950	MEMANTINA SANDOZ 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	SANDOZ FARMACEUTICA S.A.	2013-09-20	1	2015-01-21	Autorizado	2013-09-20	1	0	0	0
