cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
697758	77445	40222850	memantine hydrochloride 20 MG Oral Tablet	996752	EXACT			2026-03-12
697760	77446	40222834	memantine hydrochloride 10 MG Oral Tablet	996561	EXACT			2026-03-12
698119	113824010	40222834	memantine hydrochloride 10 MG Oral Tablet	996561	EXACT			2025-12-04
698120	113824016	40222850	memantine hydrochloride 20 MG Oral Tablet	996752	EXACT			2025-12-04
698134	77539	40222834	memantine hydrochloride 10 MG Oral Tablet	996561	EXACT			2026-03-12
698135	77540	40222850	memantine hydrochloride 20 MG Oral Tablet	996752	EXACT			2026-03-12
698138	113820019	40222850	memantine hydrochloride 20 MG Oral Tablet	996752	EXACT			2025-12-04
698139	113820013	40222834	memantine hydrochloride 10 MG Oral Tablet	996561	EXACT			2025-12-04
698158	77553	21085124	Memantine 10 MG/ML Oral Solution	OMOP269866	EXACT			2026-03-29
698202	77580	40222834	memantine hydrochloride 10 MG Oral Tablet	996561	EXACT			2026-03-12
698203	77581	40222850	memantine hydrochloride 20 MG Oral Tablet	996752	EXACT			2026-03-12
698207	77585	40222850	memantine hydrochloride 20 MG Oral Tablet	750780	EXACT			2026-03-29
698247	77610	40222834	memantine hydrochloride 10 MG Oral Tablet	996561	EXACT			2026-03-12
698249	77611	40222850	memantine hydrochloride 20 MG Oral Tablet	996752	EXACT			2026-03-12
698276	113827028	40222850	memantine hydrochloride 20 MG Oral Tablet	996752	EXACT			2025-12-04
698287	113827018	40222834	memantine hydrochloride 10 MG Oral Tablet	996561	EXACT			2025-12-04
698392	113836019	40222850	memantine hydrochloride 20 MG Oral Tablet	996752	EXACT			2025-12-04
698393	113836023	40703273	{(Memantine hydrochloride 10 MG Oral Tablet) / (Memantine hydrochloride 15 MG Oral Tablet) / (Memantine hydrochloride 20 MG Oral Tablet) / (Memantine hydrochloride 5 MG Oral Tablet) } Pack	OMOP4754525	EXACT			2026-03-12
698394	113836011	40222834	memantine hydrochloride 10 MG Oral Tablet	996561	EXACT			2025-12-04
698663	77746	40222834	memantine hydrochloride 10 MG Oral Tablet	996561	EXACT			2026-03-12
698664	77747	40222850	memantine hydrochloride 20 MG Oral Tablet	996752	EXACT			2026-03-12
698665	77748	40222834	memantine hydrochloride 10 MG Oral Tablet	996561	EXACT			2026-03-12
698666	77749	40222850	memantine hydrochloride 20 MG Oral Tablet	996752	EXACT			2026-03-12
698697	77762	40222834	memantine hydrochloride 10 MG Oral Tablet	996561	EXACT			2026-03-12
698698	77763	40222850	memantine hydrochloride 20 MG Oral Tablet	996752	EXACT			2026-03-12
699535	77950	40222850	memantine hydrochloride 20 MG Oral Tablet	996752	EXACT			2026-03-12
699536	77951	40222834	memantine hydrochloride 10 MG Oral Tablet	996561	EXACT			2026-03-12
700441	78230	40222834	memantine hydrochloride 10 MG Oral Tablet	996561	EXACT			2026-03-12
700442	78231	40222850	memantine hydrochloride 20 MG Oral Tablet	996752	EXACT			2026-03-12
700784	78268	43733347	Memantine 10 MG Disintegrating Oral Tablet	OMOP900844	EXACT			2026-03-12
700785	78269	36883844	Memantine 20 MG Disintegrating Oral Tablet	OMOP996281	EXACT			2026-03-12
700791	78273	21085124	Memantine 10 MG/ML Oral Solution	OMOP255733	EXACT	corrected from Memantine 10 MG/ML (no dose form) to oral solution		2026-03-12
700936	78310	40222850	memantine hydrochloride 20 MG Oral Tablet	996752	EXACT			2026-03-12
700956	78312	40222834	memantine hydrochloride 10 MG Oral Tablet	996561	EXACT			2026-03-12
700960	78313	21085124	Memantine 10 MG/ML Oral Solution	OMOP255733	EXACT	corrected from Memantine 10 MG/ML (no dose form) to oral solution		2026-03-12
700977	78316	21085124	Memantine 10 MG/ML Oral Solution	OMOP255733	EXACT			2026-03-12
700984	78319	40222834	memantine hydrochloride 10 MG Oral Tablet	996561	EXACT			2026-03-12
700985	78320	40222850	memantine hydrochloride 20 MG Oral Tablet	996752	EXACT			2026-03-12
701091	78346	40222834	memantine hydrochloride 10 MG Oral Tablet	996561	EXACT			2026-03-12
701092	78347	40222850	memantine hydrochloride 20 MG Oral Tablet	996752	EXACT			2026-03-12
