cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
601880	62264	NITROPLAST 15 PARCHES TRANSDERMICOS	Nitroglicerina 15 mg/24 h parche transdérmico (tipo 1)	15 mg/24 h	Parche	500	parche	NITROGLICERINA 15 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	C01DA02 - Trinitrato de glicerilo	LACER S.A.	1998-11-01	0	2024-10-29	Autorizado	1998-11-01	1	0	0	0
649582	58567	NITROPLAST 10 PARCHES TRANSDERMICOS	Nitroglicerina 10 mg/24 h parche transdérmico (tipo 1)	10 mg/24 h	Parche	500	parche	NITROGLICERINA 10 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	C01DA02 - Trinitrato de glicerilo	LACER S.A.	1991-04-01	0	2024-10-29	Autorizado	1991-04-01	1	0	0	0
649590	58568	NITROPLAST 5 PARCHES TRANSDERMICOS	Nitroglicerina 5 mg/24 h parche transdérmico (tipo 1)	5 mg/24 h	Parche	500	parche	NITROGLICERINA 5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	C01DA02 - Trinitrato de glicerilo	LACER S.A.	1991-04-01	0	2024-10-29	Autorizado	1991-04-01	1	0	0	0
653049	71209	NITROFIX 5 mg PARCHES TRANSDERMICOS EFG	Nitroglicerina 5 mg/24 h parche transdérmico (tipo 4)	5 mg/24 h	Sobre	30	parche	NITROGLICERINA 5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	C01DA02 - Trinitrato de glicerilo	ARAFARMA GROUP S.A.	2009-07-17	1	2014-05-01	Autorizado	2009-07-17	1	0	0	0
653056	71214	NITROFIX 15 mg PARCHES TRANSDERMICOS EFG	Nitroglicerina 15 mg/24 h parche transdérmico (tipo 4)	15 mg/24 h	Sobre	30	parche	NITROGLICERINA 15 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	C01DA02 - Trinitrato de glicerilo	ARAFARMA GROUP S.A.	2009-07-17	1	2011-11-28	Autorizado	2009-07-17	1	0	0	0
653064	71210	NITROFIX 10 mg PARCHES TRANSDERMICOS EFG	Nitroglicerina 10 mg/24 h parche transdérmico (tipo 4)	10 mg/24 h	Sobre	30	parche	NITROGLICERINA 10 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	C01DA02 - Trinitrato de glicerilo	ARAFARMA GROUP S.A.	2009-07-17	1	2011-11-28	Autorizado	2009-07-17	1	0	0	0
656389	62264	NITROPLAST 15 PARCHES TRANSDERMICOS	Nitroglicerina 15 mg/24 h parche transdérmico (tipo 1)	15 mg/24 h	Parche	30	parche	NITROGLICERINA 15 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	C01DA02 - Trinitrato de glicerilo	LACER S.A.	1998-11-01	1	2011-10-14	Autorizado	1998-11-01	1	0	0	0
656517	60313	CORDIPLAST 5 mg/24 h PARCHES TRANSDERMICOS	Nitroglicerina 5 mg/24 h parche transdérmico (tipo 1)	5 mg/24 h	Parche	30	parche	NITROGLICERINA 5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	C01DA02 - Trinitrato de glicerilo	MERUS LABS LUXCO II S.À.R.L.	1994-11-01	1	2011-05-04	Autorizado	1994-11-01	1	0	0	0
656518	62265	CORDIPLAST 15 mg/24 h PARCHES TRANSDERMICOS	Nitroglicerina 15 mg/24 h parche transdérmico (tipo 1)	15 mg/24 h	Parche	30	parche	NITROGLICERINA 15 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	C01DA02 - Trinitrato de glicerilo	MERUS LABS LUXCO S.À.R.L.	1999-03-01	0	2020-06-11	Anulado	2020-06-11	1	0	0	0
658177	68286	RECTOGESIC 4 mg/g POMADA RECTAL	Nitroglicerina 4 mg/g semisólido rectal	4 mg/g	Tubo	30	g	NITROGLICERINA 4 mg	VÍA RECTAL	POMADA RECTAL	1	C05AE01 - Trinitrato de glicerilo	GRÜNENTHAL PHARMA S.A.	2007-01-31	1	2011-10-11	Autorizado	2007-01-31	1	0	0	0
663227	55768	SOLINITRINA 0,8 mg comprimidos recubiertos sublinguales	Nitroglicerina 0,8 mg comprimido sublingual	0,8 mg	Blister	30	comprimido	NITROGLICERINA 0,8 mg	VÍA SUBLINGUAL	COMPRIMIDO SUBLINGUAL	1	C01DA02 - Trinitrato de glicerilo	KERN PHARMA S.L.	1982-07-01	1	2011-10-17	Autorizado	1982-07-01	1	0	0	0
663672	71209	NITROFIX 5 mg PARCHES TRANSDERMICOS EFG	Nitroglicerina 5 mg/24 h parche transdérmico (tipo 4)	5 mg/24h	Sobre	7	parche	NITROGLICERINA 5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	C01DA02 - Trinitrato de glicerilo	ARAFARMA GROUP S.A.	2009-07-17	0	2024-05-22	Autorizado	2009-07-17	1	0	0	0
663675	71214	NITROFIX 15 mg PARCHES TRANSDERMICOS EFG	Nitroglicerina 15 mg/24 h parche transdérmico (tipo 4)	15 mg/24h	Sobre	7	parche	NITROGLICERINA 15 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	C01DA02 - Trinitrato de glicerilo	ARAFARMA GROUP S.A.	2009-07-17	0	2024-05-22	Autorizado	2009-07-17	1	0	0	0
663677	71210	NITROFIX 10 mg PARCHES TRANSDERMICOS EFG	Nitroglicerina 10 mg/24 h parche transdérmico (tipo 4)	10 mg/24h	Sobre	7	parche	NITROGLICERINA 10 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	C01DA02 - Trinitrato de glicerilo	ARAFARMA GROUP S.A.	2009-07-17	0	2024-05-22	Autorizado	2009-07-17	1	0	0	0
668327	61697	TRINIPATCH 15 mg/ 24 HORAS PARCHES TRANSDÉRMICOS	Nitroglicerina 15 mg/24 h parche transdérmico (tipo 5)	15 mg/24 h	Bolsa	30	parche	NITROGLICERINA 15 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	C01DA02 - Trinitrato de glicerilo	FERRER INTERNACIONAL S.A.	1997-12-01	1	2011-03-18	Autorizado	1997-12-01	1	0	0	0
668335	61696	TRINIPATCH 10 mg/ 24 HORAS PARCHES TRANSDÉRMICOS	Nitroglicerina 10 mg/24 h parche transdérmico (tipo 5)	10 mg/24 h	Bolsa	30	parche	NITROGLICERINA 10 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	C01DA02 - Trinitrato de glicerilo	FERRER INTERNACIONAL S.A.	1997-12-01	1	2011-03-18	Autorizado	1997-12-01	1	0	0	0
668343	61695	TRINIPATCH 5 mg/24 HORAS PARCHES TRANSDÉRMICOS	Nitroglicerina 5 mg/24 h parche transdérmico (tipo 5)	5 mg/24 h	Bolsa	30	parche	NITROGLICERINA 5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	C01DA02 - Trinitrato de glicerilo	FERRER INTERNACIONAL S.A.	1997-12-01	1	2011-03-18	Autorizado	1997-12-01	1	0	0	0
672129	63677	EPINITRIL 10 mg/24 H PARCHES TRANSDERMICOS	Nitroglicerina 10 mg/24 h parche transdérmico (tipo 2)	10 mg/24 h	Parche	30	parche	NITROGLICERINA 10 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	C01DA02 - Trinitrato de glicerilo	VIATRIS HEALTHCARE LIMITED	2001-02-20	1	2011-04-12	Autorizado	2001-02-20	1	0	0	0
