cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
606858	110655013	40721816	Ticagrelor 90 MG Disintegrating Oral Tablet	OMOP4735884	EXACT			2025-12-04
710324	110655009	46287538	ticagrelor 60 MG Oral Tablet	1666332	EXACT			2025-12-04
730311	85749	46287538	ticagrelor 60 MG Oral Tablet	1666332				
730312	85750	40241188	ticagrelor 90 MG Oral Tablet	1116635				
730559	85835	40241188	ticagrelor 90 MG Oral Tablet	1116635				
730560	85836	46287538	ticagrelor 60 MG Oral Tablet	1666332				
731491	86151	46287538	ticagrelor 60 MG Oral Tablet	1666332				
731492	86152	40241188	ticagrelor 90 MG Oral Tablet	1116635				
732506	86456	46287538	ticagrelor 60 MG Oral Tablet	1666332				
732508	86457	40241188	ticagrelor 90 MG Oral Tablet	1116635				
762994	88933	46287538	ticagrelor 60 MG Oral Tablet	1666332				
762995	88934	40241188	ticagrelor 90 MG Oral Tablet	1116635				
763657	89112	46287538	ticagrelor 60 MG Oral Tablet	1666332				
763674	89120	40241188	ticagrelor 90 MG Oral Tablet	1116635				
764324	89353	46287538	ticagrelor 60 MG Oral Tablet	1666332				
764325	89354	40241188	ticagrelor 90 MG Oral Tablet	1116635				
764432	89395	40241188	ticagrelor 90 MG Oral Tablet	1116635				
764433	89396	46287538	ticagrelor 60 MG Oral Tablet	1666332				
764713	89498	40241188	ticagrelor 90 MG Oral Tablet	1116635				
764798	89520	46287538	ticagrelor 60 MG Oral Tablet	1666332				
764799	89518	40241188	ticagrelor 90 MG Oral Tablet	1116635				
764859	89536	46287538	ticagrelor 60 MG Oral Tablet	1666332				
764861	89537	40241188	ticagrelor 90 MG Oral Tablet	1116635				
764912	89557	46287538	ticagrelor 60 MG Oral Tablet	1666332				
764913	89558	40241188	ticagrelor 90 MG Oral Tablet	1116635				
765478	89741	46287538	ticagrelor 60 MG Oral Tablet	1666332				
765481	89742	40241188	ticagrelor 90 MG Oral Tablet	1116635				
765771	89826	46287538	ticagrelor 60 MG Oral Tablet	1666332				
765772	89825	40241188	ticagrelor 90 MG Oral Tablet	1116635				
766801	90107	40241188	ticagrelor 90 MG Oral Tablet	1116635	EXACT			
766803	90108	46287538	ticagrelor 60 MG Oral Tablet	1666332				
768676	90621	46287538	ticagrelor 60 MG Oral Tablet	1666332				
768677	90622	40241188	ticagrelor 90 MG Oral Tablet	1116635				
