product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
21-0085-01	19011871	norepinephrine 2 MG/ML Injectable Solution	142104				
21-0085-02	19011871	norepinephrine 2 MG/ML Injectable Solution	142104				
21-0085-03	19011871	norepinephrine 2 MG/ML Injectable Solution	142104				
21-0085-04	19011871	norepinephrine 2 MG/ML Injectable Solution	142104				
21-0085-05	19011871	norepinephrine 2 MG/ML Injectable Solution	142104				
21-0085-06	19011871	norepinephrine 2 MG/ML Injectable Solution	142104				
21-0085-07	19011871	norepinephrine 2 MG/ML Injectable Solution	142104				
21-0085-08	19011871	norepinephrine 2 MG/ML Injectable Solution	142104				
21-0085-09	19011871	norepinephrine 2 MG/ML Injectable Solution	142104				
21-0085-10	19011871	norepinephrine 2 MG/ML Injectable Solution	142104				
21-0085-11	19011871	norepinephrine 2 MG/ML Injectable Solution	142104				
