cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
677661	11677005	GILENYA 0,5 mg CAPSULAS DURAS	Fingolimod 0,5 mg cápsula	0,5 mg	Blister	28	cápsula	FINGOLIMOD 0,5 mg	VÍA ORAL	CÁPSULA DURA	1	L04AE01 - Fingolimod	NOVARTIS EUROPHARM LIMITED	2011-04-13	1	2012-01-03	Autorizado	2011-04-13	1	0	0	0
728906	85234	FINGOLIMOD SUN 0,5 MG CAPSULAS DURAS EFG	Fingolimod 0,5 mg cápsula	0,5 mg	Blister	28	cápsula	FINGOLIMOD HIDROCLORURO 0,5 mg	VÍA ORAL	CÁPSULA DURA	1	L04AE01 - Fingolimod	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2020-07-09	1	2025-01-14	Autorizado	2020-07-10	1	0	0	0
729032	85299	FINGOLIMOD VIATRIS PHARMACEUTICALS 0,5 MG CAPSULAS DURAS EFG	Fingolimod 0,5 mg cápsula	0,5 mg	Blister	28	cápsula	FINGOLIMOD HIDROCLORURO 0,5 mg	VÍA ORAL	CÁPSULA DURA	1	L04AE01 - Fingolimod	VIATRIS PHARMACEUTICALS S.L.	2020-07-29	1	2026-02-11	Autorizado	2020-07-30	1	0	0	0
729080	85323	FINGOLIMOD TARBIS 0,5 MG CAPSULAS DURAS EFG	Fingolimod 0,5 mg cápsula	0,5 mg	Blister	28	cápsula	FINGOLIMOD HIDROCLORURO 0,5 mg	VÍA ORAL	CÁPSULA DURA	1	L04AE01 - Fingolimod	TARBIS FARMA S.L.	2020-08-06	1	2024-07-12	Autorizado	2020-08-07	1	0	0	0
729331	85443	FINGOLIMOD STADA 0,5 MG CAPSULAS DURAS  EFG	Fingolimod 0,5 mg cápsula	0,5 mg	Blister	28	cápsula	FINGOLIMOD HIDROCLORURO 0,5 mg	VÍA ORAL	CÁPSULA DURA	1	L04AE01 - Fingolimod	LABORATORIO STADA S.L.	2020-10-01	1	2024-03-14	Autorizado	2020-10-02	1	0	0	0
729764	85564	LOGNIF 0,25 MG CAPSULAS DURAS EFG	Fingolimod 0,25 mg cápsula	0,25 mg	Blister	28	cápsula	FINGOLIMOD HIDROCLORURO 0,25 mg	VÍA ORAL	CÁPSULA DURA	1	L04AE01 - Fingolimod	TEVA PHARMA S.L.U.	2020-11-16	1	2022-02-15	Autorizado	2020-11-17	1	0	0	0
729766	85565	LOGNIF 0,5 MG CAPSULAS DURAS EFG	Fingolimod 0,5 mg cápsula	0,5 mg	Blister	28	cápsula	FINGOLIMOD HIDROCLORURO 0,5 mg	VÍA ORAL	CÁPSULA DURA	1	L04AE01 - Fingolimod	TEVA PHARMA S.L.U.	2020-11-16	1	2022-10-07	Autorizado	2020-11-17	1	0	0	0
730047	85670	FINGOLIMOD ZENTIVA 0,5 MG CAPSULAS DURAS EFG	Fingolimod 0,5 mg cápsula	0,5 mg	Blister	28	cápsula	FINGOLIMOD HIDROCLORURO 0,5 mg	VÍA ORAL	CÁPSULA DURA	1	L04AE01 - Fingolimod	ZENTIVA K.S.	2021-02-03	1	2022-10-13	Autorizado	2021-02-03	1	0	0	0
730401	85778	FINGOLIMOD KRKA 0,5 MG CAPSULAS DURAS EFG	Fingolimod 0,5 mg cápsula	0,5 mg	Blister	28	cápsula	FINGOLIMOD HIDROCLORURO 0,5 mg	VÍA ORAL	CÁPSULA DURA	1	L04AE01 - Fingolimod	KRKA D.D. NOVO MESTO	2021-02-16	1	2025-04-02	Autorizado	2021-02-17	1	0	0	0
730521	85825	FINGOLIMOD DR. REDDYS 0,5 MG CAPSULAS DURAS EFG	Fingolimod 0,5 mg cápsula	0,5 mg	Blister	28	cápsula	FINGOLIMOD HIDROCLORURO 0,5 mg	VÍA ORAL	CÁPSULA DURA	1	L04AE01 - Fingolimod	REDDY PHARMA IBERIA S.A.	2021-03-08	1	2022-10-10	Autorizado	2021-03-09	1	0	0	0
