cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
605565	74568	43022209	Magnesium Chloride 0.3 MG/ML / Potassium Chloride 0.3 MG/ML / Sodium Acetate Trihydrate 4.63 MG/ML / Sodium Chloride 6 MG/ML Injectable Solution	OMOP4837346	EXACT			2026-03-13
606077	76222	43760974	Calcium Chloride 0.15 MG/ML / Magnesium Chloride 0.2 MG/ML / Potassium Chloride 0.3 MG/ML / Sodium Acetate Trihydrate 3.4 MG/ML / Sodium Chloride 6 MG/ML / succinylated gelatin 40 MG/ML Injectable Solution	OMOP920009	EXACT			2026-03-13
606792	81396	36959560	chromic chloride 0.00512 MG/ML / copper chloride 0.34 MG/ML / ferric chloride 0.54 MG/ML / manganese chloride 0.1 MG/ML / potassium iodide 0.0166 MG/ML / sodium fluoride 0.21 MG/ML / sodium molybdate(VI) 0.00485 MG/ML / ... Injectable Solution	OMOP5202117	BROAD			2026-03-13
607032	61218	44094635	Alanine / Arginine / Dibasic potassium phosphate / Glucose / Glycine / Histidine / Isoleucine / Leucine / Lysine / Magnesium Chloride / Methionine / Phenylalanine / Proline / Serine / Sodium Acetate / Sodium Chloride / ... Injectable Solution	OMOP1089266	BROAD			2026-03-13
607315	84093	36062937	glucose 50 MG/ML / magnesium chloride 0.3 MG/ML / potassium chloride 1.5 MG/ML / sodium acetate 3.13 MG/ML / sodium chloride 1 MG/ML Injectable Solution	OMOP4988994	EXACT			2026-03-13
607799	84093	36062937	glucose 50 MG/ML / magnesium chloride 0.3 MG/ML / potassium chloride 1.5 MG/ML / sodium acetate 3.13 MG/ML / sodium chloride 1 MG/ML Injectable Solution	OMOP4988994	EXACT			2026-03-13
646430	60050	40166942	calcium chloride / glucose / lactate / magnesium chloride / sodium chloride Intraperitoneal Solution	875807	BROAD			2026-03-13
646497	60053	40166942	calcium chloride / glucose / lactate / magnesium chloride / sodium chloride Intraperitoneal Solution	875807	BROAD			2026-03-13
650022	66306	43635180	Calcium Chloride / Glucose / Magnesium Chloride / sodium (s) lactate diluted / Sodium Chloride Injectable Solution	OMOP918190	BROAD			2026-03-13
650037	66307	43635180	Calcium Chloride / Glucose / Magnesium Chloride / sodium (s) lactate diluted / Sodium Chloride Injectable Solution	OMOP918190	BROAD			2026-03-13
650052	66308	19131414	calcium chloride 0.00014 MEQ/ML / glucose 1.4 MG/ML / magnesium chloride 0.0000245 MEQ/ML / sodium chloride 0.00368 MEQ/ML / sodium lactate 0.0016 MEQ/ML Intraperitoneal Solution [Dianeal PD-2/3.5]	801878	EXACT			2026-03-13
650065	66309	40166942	calcium chloride / glucose / lactate / magnesium chloride / sodium chloride Intraperitoneal Solution	875807	BROAD			2026-03-13
650080	66310	43635180	Calcium Chloride / Glucose / Magnesium Chloride / sodium (s) lactate diluted / Sodium Chloride Injectable Solution	OMOP918190	BROAD			2026-03-13
650272	66390	19130506	calcium chloride 0.00014 MEQ/ML / glucose 1.7 MG/ML / magnesium chloride 0.0000245 MEQ/ML / sodium chloride 0.00368 MEQ/ML / sodium lactate 0.0016 MEQ/ML Intraperitoneal Solution [Dianeal PD-2/4.25]	800003	EXACT			2026-03-13
650398	66447	44785017	coagulation factor IX, human 1 UNT / coagulation factor X, human 1 UNT / factor VII, human 1 UNT / protein C, human 1 UNT / protein S, human 1 UNT / prothrombin, human 1 UNT Injection	1484958	BROAD			2026-03-13
651108	66709	36887563	Calcium Chloride / Magnesium Chloride / malic acid / Potassium Chloride / Sodium Acetate Trihydrate / Sodium Chloride Injectable Solution	OMOP1000265	BROAD			2026-03-13
652168	67054	40243279	alanine / arginine / aspartate / glutamate / glycine / histidine / isoleucine / leucine / lysine / magnesium chloride / methionine / phenylalanine / potassium chloride / proline / serine / sodium chloride / sodium phosphate, dibasic / threonine / trypt...	1189307	BROAD			2026-03-13
652171	67055	40151387	alanine / arginine / aspartate / glutamate / glycine / histidine / isoleucine / leucine / lysine / methionine / phenylalanine / proline / serine / threonine / tryptophan / tyrosine / valine Injectable Solution	800187	BROAD			2026-03-13
652178	67057	40151387	alanine / arginine / aspartate / glutamate / glycine / histidine / isoleucine / leucine / lysine / methionine / phenylalanine / proline / serine / threonine / tryptophan / tyrosine / valine Injectable Solution	800187	BROAD			2026-03-13
652179	67057	40151387	alanine / arginine / aspartate / glutamate / glycine / histidine / isoleucine / leucine / lysine / methionine / phenylalanine / proline / serine / threonine / tryptophan / tyrosine / valine Injectable Solution	800187	BROAD			2026-03-13
652656	67213	2936732	calcium chloride / glucose / magnesium chloride / potassium chloride / sodium bicarbonate / sodium chloride Injection	OMOP5153436	BROAD			2026-03-13
