cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
650654	66558	FORMOTEROL ALDO-UNION 12 MICROGRAMOS POLVO PARA INHALACION (CAPSULAS DURAS)	Formoterol 12 microgramos/dosis inhalación pulmonar (polvo)	12 microgramos/dosis	Blister	60	cápsula inhalación/alveolo	FORMOTEROL FUMARATO DIHIDRATO 12 microgramos	VÍA INHALATORIA	POLVO PARA INHALACIÓN (CÁPSULA DURA)	1	R03AC13 - Formoterol	LABORATORIO ALDO UNION S.L.	2005-01-28	1	2011-07-14	Autorizado	2005-01-31	1	0	0	0
650684	66573	FORMOTEROL STADA 12 MICROGRAMOS POLVO PARA INHALACIÓN (CÁPSULA DURA)	Formoterol 12 microgramos/dosis inhalación pulmonar (polvo)	12 microgramos/dosis	Blister	60	cápsula inhalación/alveolo	FORMOTEROL FUMARATO DIHIDRATO 12 microgramos	VÍA INHALATORIA	POLVO PARA INHALACIÓN (CÁPSULA DURA)	1	R03AC13 - Formoterol	LABORATORIO STADA S.L.	2005-02-02	1	2011-02-17	Autorizado	2005-02-02	1	0	0	0
652118	67037	BRONCORAL NEO 12 microgramos/PULSACION SOLUCION PARA INHALACION EN ENVASE A PRESION	Formoterol 12 microgramos/dosis inhalación pulmonar	12 microgramos	Envase a presión	100	pulverización inhalada	FORMOTEROL FUMARATO DIHIDRATO 12 microgramos	VÍA INHALATORIA	SOLUCIÓN PARA INHALACIÓN POR NEBULIZADOR	1	R03AC13 - Formoterol	CHIESI ESPAÑA S.A.U.	2005-09-06	1	2018-07-06	Autorizado	2005-09-06	1	0	0	0
653729	67037	BRONCORAL NEO 12 microgramos/PULSACION SOLUCION PARA INHALACION EN ENVASE A PRESION	Formoterol 12 microgramos/dosis inhalación pulmonar	12 microgramos/dosis	Envase a presión	50	pulverización inhalada	FORMOTEROL FUMARATO DIHIDRATO 12 microgramos	VÍA INHALATORIA	SOLUCIÓN PARA INHALACIÓN POR NEBULIZADOR	1	R03AC13 - Formoterol	CHIESI ESPAÑA S.A.U.	2005-09-06	0	2018-09-01	Autorizado	2005-09-06	1	0	0	0
654052	67234	FORADIL NEO 12 microgramos/PULSACION, SOLUCION PARA INHALACION EN ENVASE A PRESION	Formoterol 12 microgramos/dosis inhalación pulmonar	12 microgramos/dosis	Envase a presión	50	pulverización inhalada	FORMOTEROL FUMARATO DIHIDRATO 12 microgramos	VÍA INHALATORIA	SOLUCIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN	1	R03AC13 - Formoterol	NOVARTIS FARMACEUTICA S.A.	2005-11-22	0	2016-09-13	Anulado	2016-09-13	1	0	0	0
656120	68063	FORMATRIS NOVOLIZER 12 microgramos/DOSIS, POLVO PARA INHALACION	Formoterol 12 microgramos/dosis inhalación pulmonar (polvo)	12 microgramos/dosis	Cartucho	60	pulverización inhalada	FORMOTEROL FUMARATO DIHIDRATO 12 microgramos	VÍA INHALATORIA	POLVO PARA INHALACIÓN	1	R03AC13 - Formoterol	VIATRIS HEALTHCARE LIMITED	2006-10-10	1	2011-03-30	Autorizado	2006-10-10	1	0	0	0
656121	68063	FORMATRIS NOVOLIZER 12 microgramos/DOSIS, POLVO PARA INHALACION	Formoterol 12 microgramos/dosis inhalación pulmonar (polvo)	12 microgramos/dosis	Cartucho	60	pulverización inhalada	FORMOTEROL FUMARATO DIHIDRATO 12 microgramos	VÍA INHALATORIA	POLVO PARA INHALACIÓN	1	R03AC13 - Formoterol	VIATRIS HEALTHCARE LIMITED	2006-10-10	0	2018-03-09	Autorizado	2006-10-10	1	0	0	0
656122	68064	FORMATRIS NOVOLIZER 6 microgramos/DOSIS, POLVO PARA INHALACION	Formoterol 6 microgramos/dosis inhalación pulmonar (polvo)	6 microgramos/dosis	Cartucho	60	pulverización inhalada	FORMOTEROL FUMARATO DIHIDRATO 6 microgramos	VÍA INHALATORIA	POLVO PARA INHALACIÓN	1	R03AC13 - Formoterol	MYLAN IRE HEALTHCARE LIMITED	2006-10-06	0	2020-05-08	Anulado	2020-05-08	1	0	0	0
656123	68064	FORMATRIS NOVOLIZER 6 microgramos/DOSIS, POLVO PARA INHALACION	Formoterol 6 microgramos/dosis inhalación pulmonar (polvo)	6 microgramos/dosis	Cartucho	60	pulverización inhalada	FORMOTEROL FUMARATO DIHIDRATO 6 microgramos	VÍA INHALATORIA	POLVO PARA INHALACIÓN	1	R03AC13 - Formoterol	MYLAN IRE HEALTHCARE LIMITED	2006-10-06	0	2020-05-08	Anulado	2020-05-08	1	0	0	0
657775	62197	FORADIL AEROLIZER 12 microgramos POLVO PARA INHALACIÓN (CÁPSULA DURA)	Formoterol 12 microgramos/dosis inhalación pulmonar (polvo)	12 microgramos/dosis	Blister	60	cápsula inhalación/alveolo	FORMOTEROL FUMARATO 12 microgramos	VÍA INHALATORIA	POLVO PARA INHALACIÓN (CÁPSULA DURA)	1	R03AC13 - Formoterol	BEXAL FARMACEUTICA S.A.	1998-09-01	1	2011-10-06	Autorizado	1998-09-01	1	0	0	0
657783	62196	BRONCORAL AEROLIZER 12 microgramos POLVO EN CAPSULAS PARA INHALACION	Formoterol 12 microgramos/dosis inhalación pulmonar (polvo)	12 microgramos/dosis	Blister	60	cápsula inhalación/alveolo	FORMOTEROL FUMARATO 12 microgramos	VÍA INHALATORIA	POLVO PARA INHALACIÓN (CÁPSULA DURA)	1	R03AC13 - Formoterol	CHIESI ESPAÑA S.A.U.	1998-07-01	0	2016-12-12	Anulado	2016-12-12	1	0	0	0
