cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
600252	66729	1351589	candesartan cilexetil 32 MG Oral Tablet [Atacand]	639543	EXACT			2026-03-12
600973	62008	1351588	candesartan cilexetil 16 MG Oral Tablet [Atacand]	639539	EXACT			2026-03-12
650163	66300	1351589	candesartan cilexetil 32 MG Oral Tablet [Atacand]	639543	EXACT			2026-03-12
650381	66439	1351589	candesartan cilexetil 32 MG Oral Tablet [Atacand]	639543	EXACT			2026-03-12
654039	62006	1351585	candesartan cilexetil 4 MG Oral Tablet [Atacand]	577785	EXACT			2026-03-12
654047	62007	1351586	candesartan cilexetil 8 MG Oral Tablet [Atacand]	577787	EXACT			2026-03-12
654054	62008	1351588	candesartan cilexetil 16 MG Oral Tablet [Atacand]	639539	EXACT			2026-03-12
654062	66729	1351589	candesartan cilexetil 32 MG Oral Tablet [Atacand]	639543	EXACT			2026-03-12
656872	61995	1351585	candesartan cilexetil 4 MG Oral Tablet [Atacand]	577785	EXACT			2026-03-12
656873	61997	1351588	candesartan cilexetil 16 MG Oral Tablet [Atacand]	639539	EXACT			2026-03-12
656874	61996	1351586	candesartan cilexetil 8 MG Oral Tablet [Atacand]	577787	EXACT			2026-03-12
663633	61894	1351588	candesartan cilexetil 16 MG Oral Tablet [Atacand]	639539	EXACT			2026-03-12
663658	61892	1351585	candesartan cilexetil 4 MG Oral Tablet [Atacand]	577785	EXACT			2026-03-12
667379	71961	1351558	candesartan cilexetil 4 MG Oral Tablet	153822	EXACT	corrected from branded: sw_generico=1		2026-03-12
667403	71963	1351559	candesartan cilexetil 8 MG Oral Tablet	153823	EXACT	corrected from branded: sw_generico=1		2026-03-12
667423	71965	1351583	candesartan cilexetil 16 MG Oral Tablet	577776	EXACT	corrected from branded: sw_generico=1		2026-03-12
667446	71994	1351587	candesartan cilexetil 32 MG Oral Tablet	639537	EXACT	corrected from branded: sw_generico=1		2026-03-12
673853	73697	1351587	candesartan cilexetil 32 MG Oral Tablet	639537	EXACT	corrected from branded: sw_generico=1		2026-03-12
673870	73699	1351583	candesartan cilexetil 16 MG Oral Tablet	577776	EXACT	corrected from branded: sw_generico=1		2026-03-12
673876	73701	1351559	candesartan cilexetil 8 MG Oral Tablet	153823	EXACT	corrected from branded: sw_generico=1		2026-03-12
676573	73116	1351559	candesartan cilexetil 8 MG Oral Tablet	153823	EXACT	corrected from branded: sw_generico=1		2026-03-12
676574	73117	1351583	candesartan cilexetil 16 MG Oral Tablet	577776	EXACT	corrected from branded: sw_generico=1		2026-03-12
679570	73879	1351583	candesartan cilexetil 16 MG Oral Tablet	577776	EXACT	corrected from branded: sw_generico=1		2026-03-12
679572	73880	1351587	candesartan cilexetil 32 MG Oral Tablet	639537	EXACT	corrected from branded: sw_generico=1		2026-03-12
679958	73977	1351587	candesartan cilexetil 32 MG Oral Tablet	639537	EXACT	corrected from branded: sw_generico=1		2026-03-12
683563	74641	1351559	candesartan cilexetil 8 MG Oral Tablet	153823	EXACT	corrected from branded: sw_generico=1		2026-03-12
683582	74642	1351558	candesartan cilexetil 4 MG Oral Tablet	153822	EXACT	corrected from branded: sw_generico=1		2026-03-12
683593	74643	1351587	candesartan cilexetil 32 MG Oral Tablet	639537	EXACT	corrected from branded: sw_generico=1		2026-03-12
683612	74644	1351583	candesartan cilexetil 16 MG Oral Tablet	577776	EXACT	corrected from branded: sw_generico=1		2026-03-12
684641	74775	1351559	candesartan cilexetil 8 MG Oral Tablet	153823	EXACT	corrected from branded: sw_generico=1		2026-03-12
684642	74776	1351583	candesartan cilexetil 16 MG Oral Tablet	577776	EXACT	corrected from branded: sw_generico=1		2026-03-12
684643	74777	1351587	candesartan cilexetil 32 MG Oral Tablet	639537	EXACT	corrected from branded: sw_generico=1		2026-03-12
686208	75106	1351587	candesartan cilexetil 32 MG Oral Tablet	639537	EXACT	corrected from branded: sw_generico=1		2026-03-12
687190	75337	1351559	candesartan cilexetil 8 MG Oral Tablet	153823	EXACT	corrected from branded: sw_generico=1		2026-03-12
687191	75338	1351583	candesartan cilexetil 16 MG Oral Tablet	577776	EXACT	corrected from branded: sw_generico=1		2026-03-12
687192	75339	1351587	candesartan cilexetil 32 MG Oral Tablet	639537	EXACT	corrected from branded: sw_generico=1		2026-03-12
687198	75340	1351559	candesartan cilexetil 8 MG Oral Tablet	153823	EXACT	corrected from branded: sw_generico=1		2026-03-12
687216	75341	1351583	candesartan cilexetil 16 MG Oral Tablet	577776	EXACT	corrected from branded: sw_generico=1		2026-03-12
687232	75342	1351587	candesartan cilexetil 32 MG Oral Tablet	639537	EXACT	corrected from branded: sw_generico=1		2026-03-12
687503	75391	1351558	candesartan cilexetil 4 MG Oral Tablet	153822	EXACT	corrected from branded: sw_generico=1		2026-03-12
