cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
656002	68022	19123125	paricalcitol 0.001 MG Oral Capsule [Zemplar]	606854	EXACT			
692696	76338	1517764	paricalcitol 0.002 MG/ML Injectable Solution	351154	EXACT			
692702	76339	19023525	paricalcitol 0.005 MG/ML Injectable Solution	200321	EXACT			
702426	78790	1517768	paricalcitol 0.001 MG Oral Capsule	577315	EXACT			
702581	78812	1517768	paricalcitol 0.001 MG Oral Capsule	577315	EXACT			
703079	64974	1517762	paricalcitol 0.005 MG/ML Injectable Solution [Zemplar]	213298	EXACT			
703216	78960	1517764	paricalcitol 0.002 MG/ML Injectable Solution	351154	EXACT			
703217	78961	19023525	paricalcitol 0.005 MG/ML Injectable Solution	200321	EXACT			
703824	79099	1517768	paricalcitol 0.001 MG Oral Capsule	577315	EXACT			
703831	79103	19023525	paricalcitol 0.005 MG/ML Injectable Solution	200321	EXACT			
703832	79104	1517764	paricalcitol 0.002 MG/ML Injectable Solution	351154	EXACT			
707015	80015	1517768	paricalcitol 0.001 MG Oral Capsule	577315	EXACT			
708959	80444	19023525	paricalcitol 0.005 MG/ML Injectable Solution	200321	EXACT			
708961	80445	1517764	paricalcitol 0.002 MG/ML Injectable Solution	351154	EXACT			
710600	80809	1517764	paricalcitol 0.002 MG/ML Injectable Solution	351154	EXACT			
710601	80810	19023525	paricalcitol 0.005 MG/ML Injectable Solution	200321	EXACT			
726688	84455	1517768	paricalcitol 0.001 MG Oral Capsule	577315	EXACT			
809582	64974	1517762	paricalcitol 0.005 MG/ML Injectable Solution [Zemplar]	213298	EXACT			
809640	64974	1517762	paricalcitol 0.005 MG/ML Injectable Solution [Zemplar]	213298	EXACT			
