cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
656002	68022	ZEMPLAR 1 microgramo CAPSULAS BLANDAS	Paricalcitol 1 microgramo cápsula	1 microgramo	Blister	28	cápsula	PARICALCITOL 1 microgramos	VÍA ORAL	CÁPSULA BLANDA	1	H05BX02 - Paricalcitol	ABBVIE SPAIN, S.L.U.	2006-09-06	1	2012-01-09	Autorizado	2006-09-06	1	0	0	0
658295	68362	ZEMPLAR 2 microgramos/ml SOLUCION INYECTABLE	Paricalcitol 2 microgramos inyectable 1 ml	2 microgramos	Ampolla	5	ampolla para inyección	PARICALCITOL 2 microgramos	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	H05BX02 - Paricalcitol	ABBVIE SPAIN, S.L.U.	2007-01-17	0	2024-06-11	Anulado	2024-06-11	1	0	0	0
691364	76062	PARICALCITOL FRESENIUS 2 MICROGRAMOS/ML SOLUCION INJECTABLE EFG	Paricalcitol 2 microgramos inyectable 1 ml	2 microgramos	Vial	5	vial para inyección	PARICALCITOL 2 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	H05BX02 - Paricalcitol	FRESENIUS MEDICAL CARE NEPHROLOGICA DEUTSCHLAND GMBH	2013-04-04	0	2017-12-14	Anulado	2017-12-14	1	0	0	0
691371	76063	PARICALCITOL FRESENIUS 5 MICROGRAMOS/ML SOLUCION INJECTABLE EFG	Paricalcitol 5 microgramos inyectable 1 ml	5 microgramos	Vial	5	vial para inyección	PARICALCITOL 5 microgramos	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	H05BX02 - Paricalcitol	FRESENIUS MEDICAL CARE NEPHROLOGICA DEUTSCHLAND GMBH	2013-04-04	0	2017-12-14	Anulado	2017-12-14	1	0	0	0
692696	76338	PARICALCITOL ALTAN 2 MICROGRAMOS/ML SOLUCION INYECTABLE EFG	Paricalcitol 2 microgramos inyectable 1 ml	2 microgramos inyectable 1 ml	Ampolla	5	ampolla para inyección	PARICALCITOL 2 microgramos	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	H05BX02 - Paricalcitol	ALTAN PHARMACEUTICALS SA	2013-07-29	1	2015-10-05	Autorizado	2013-07-29	1	0	0	0
692702	76339	PARICALCITOL ALTAN 5 MICROGRAMOS/ML SOLUCION INYECTABLE EFG	Paricalcitol 5 microgramos inyectable 1 ml	5 microgramos inyectable 1 ml	Ampolla	5	ampolla para inyección	PARICALCITOL 5 microgramos	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	H05BX02 - Paricalcitol	ALTAN PHARMACEUTICALS SA	2013-08-01	1	2015-10-05	Autorizado	2013-08-01	1	0	0	0
702426	78790	PARICALCITOL STADA 1 MICROGRAMO CAPSULAS BLANDAS EFG	Paricalcitol 1 microgramo cápsula	1 microgramo	Blister	28	cápsula	PARICALCITOL 1 microgramos	VÍA ORAL	CÁPSULA BLANDA	1	H05BX02 - Paricalcitol	LABORATORIO STADA S.L.	2014-07-31	1	2015-02-10	Autorizado	2014-07-31	1	0	0	0
702581	78812	PARICALCITOL CINFA 1 MICROGRAMO CAPSULAS BLANDAS EFG	Paricalcitol 1 microgramo cápsula	1 microgramo	Blister	28	cápsula	PARICALCITOL 1 microgramos	VÍA ORAL	CÁPSULA BLANDA	1	H05BX02 - Paricalcitol	LABORATORIOS CINFA S.A.	2014-05-30	1	2015-01-21	Autorizado	2014-05-30	1	0	0	0
703079	64974	ZEMPLAR 5 microgramos/ml SOLUCIÓN INYECTABLE	Paricalcitol 5 microgramos inyectable 1 ml	5 microgramos	Vial	5	vial para inyección	PARICALCITOL 5 microgramos	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	H05BX02 - Paricalcitol	ABBVIE SPAIN, S.L.U.	2002-08-09	1	2015-09-14	Autorizado	2002-08-09	1	0	0	0
703216	78960	PARICALCITOL NORMON 2 MICROGRAMOS/ML SOLUCION INYECTABLE EFG	Paricalcitol 2 microgramos inyectable 1 ml	2 microgramos	Ampolla	5	ampolla para inyección	PARICALCITOL 2 microgramos	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	H05BX02 - Paricalcitol	LABORATORIOS NORMON S.A.	2014-08-01	1	2015-03-02	Autorizado	2014-08-01	1	0	0	0
703217	78961	PARICALCITOL NORMON 5 MICROGRAMOS/ML SOLUCION INYECTABLE EFG	Paricalcitol 5 microgramos inyectable 1 ml	5 microgramos	Ampolla	5	ampolla para inyección	PARICALCITOL 5 microgramos	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	H05BX02 - Paricalcitol	LABORATORIOS NORMON S.A.	2014-08-01	1	2015-03-02	Autorizado	2014-08-01	1	0	0	0
703265	68362	ZEMPLAR 2 microgramos/ml SOLUCION INYECTABLE	Paricalcitol 2 microgramos inyectable 1 ml	2 microgramos	Vial	5	vial para inyección	PARICALCITOL 2 microgramos	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	H05BX02 - Paricalcitol	ABBVIE SPAIN, S.L.U.	2007-01-17	0	2024-06-11	Anulado	2024-06-11	1	0	0	0
