cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
603573	73154	19011331	barium sulfate	1331	BROAD	RxNorm does not expose the matching Spain diagnostic suspension presentation.	barium sulfate Oral Suspension [Barilux]	2026-03-30
603625	73215	19011331	barium sulfate	1331	BROAD	RxNorm does not expose the matching Spain diagnostic suspension presentation.	barium sulfate Oral Suspension [Barilux AD]	2026-03-30
603631	73212	19011331	barium sulfate	1331	BROAD	RxNorm does not expose the matching Spain diagnostic suspension presentation.	barium sulfate Oral Suspension [Barilux]	2026-03-30
636886	57391	19011331	barium sulfate	1331	BROAD	RxNorm does not expose the matching Spain diagnostic suspension presentation.	barium sulfate Oral Suspension [Barigraf AD]	2026-03-30
673603	73640	19011331	barium sulfate	1331	BROAD	RxNorm does not expose the matching Spain diagnostic suspension presentation.	barium sulfate Oral Suspension [Barigraf TAC]	2026-03-30
715593	81945	19011331	barium sulfate	1331	BROAD	RxNorm does not expose the matching Spain diagnostic suspension presentation.	barium sulfate Oral Suspension [Sulfato de Bario Rovi TAC]	2026-03-30
882696	57391	19011331	barium sulfate	1331	BROAD	RxNorm does not expose the matching Spain diagnostic suspension presentation.	barium sulfate Oral Suspension [Barigraf AD]	2026-03-30
636878	57393	19011331	barium sulfate	1331	BROAD	RxNorm does not expose the matching Spain diagnostic suspension presentation.	barium sulfate Enema [Barigraf]	2026-03-30
603651	73286	19011331	barium sulfate	1331	BROAD	RxNorm does not expose the matching Spain diagnostic suspension presentation.	barium sulfate Oral Suspension [Barilux]	2026-03-30
603652	73287	19011331	barium sulfate	1331	BROAD	RxNorm does not expose the matching Spain diagnostic suspension presentation.	barium sulfate Oral Suspension [Barilux]	2026-03-30
603653	73287	19011331	barium sulfate	1331	BROAD	RxNorm does not expose the matching Spain diagnostic suspension presentation.	barium sulfate Oral Suspension [Barilux]	2026-03-30
712246	81172	19011331	barium sulfate	1331	BROAD	RxNorm does not expose the matching Spain diagnostic suspension presentation.	barium sulfate Enema [Radigraf]	2026-03-30
712518	81221	19011331	barium sulfate	1331	BROAD	RxNorm does not expose the matching Spain diagnostic suspension presentation.	barium sulfate Oral Suspension [Radigraf AD]	2026-03-30
712519	81222	19011331	barium sulfate	1331	BROAD	RxNorm does not expose the matching Spain diagnostic suspension presentation.	barium sulfate Oral Suspension [Radigraf TAC]	2026-03-30
882712	57393	19011331	barium sulfate	1331	BROAD	RxNorm does not expose the matching Spain diagnostic suspension presentation.	barium sulfate Enema [Barigraf]	2026-03-30
