cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
651465	66861	SECALIP 145 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Fenofibrato 145 mg comprimido	145 mg	Blister	30	comprimido	FENOFIBRATO 145 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AB05 - Fenofibrato	LACER S.A.	2005-06-14	1	2011-10-19	Autorizado	2005-06-14	1	0	0	0
658193	68298	FENOFIBRATO KERN PHARMA 160 mg CAPSULAS DURAS EFG	Fenofibrato 160 mg cápsula	160 mg	Blister	30	cápsula	FENOFIBRATO 160 mg	VÍA ORAL	CÁPSULA DURA	1	C10AB05 - Fenofibrato	KERN PHARMA S.L.	2006-12-21	1	2011-10-17	Autorizado	2006-12-21	1	0	0	0
660059	69367	FENOFIBRATO SUN 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Fenofibrato 160 mg comprimido	160 mg	Blister	30	comprimido	FENOFIBRATO 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AB05 - Fenofibrato	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2007-10-29	1	2011-10-20	Autorizado	2007-10-29	1	0	0	0
660060	69368	FENOFIBRATO PENSA 200 mg CAPSULAS DURAS EFG	Fenofibrato 200 mg cápsula	200 mg	Blister	30	cápsula	FENOFIBRATO 200 mg	VÍA ORAL	CÁPSULA DURA	1	C10AB05 - Fenofibrato	TOWA PHARMACEUTICAL S.A.	2007-10-29	1	2011-07-19	Autorizado	2007-10-29	1	0	0	0
660061	69369	FENOFIBRATO SUN 200 mg CAPSULAS DURAS EFG	Fenofibrato 200 mg cápsula	200 mg	Blister	30	cápsula	FENOFIBRATO 200 mg	VÍA ORAL	CÁPSULA DURA	1	C10AB05 - Fenofibrato	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2007-10-29	1	2011-10-20	Autorizado	2007-10-29	1	0	0	0
663682	63533	SECALIP SUPRA 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Fenofibrato 160 mg comprimido	160 mg	Blister	30	comprimido	FENOFIBRATO 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AB05 - Fenofibrato	LACER S.A.	2000-12-18	1	2011-10-19	Autorizado	2000-12-18	1	0	0	0
665718	72535	FENOFIBRATO PENSA 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Fenofibrato 160 mg comprimido	160 mg	Blister	30	comprimido	FENOFIBRATO 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AB05 - Fenofibrato	TOWA PHARMACEUTICAL S.A.	2010-07-15	1	2011-03-24	Autorizado	2010-07-15	1	0	0	0
670133	56864	SECALIP 250 mg CAPSULAS DURAS DE LIBERACION PROLONGADA	Fenofibrato 250 mg cápsula liberación modificada	250 mg	Blister	30	cápsula	FENOFIBRATO 250 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	C10AB05 - Fenofibrato	LACER S.A.	1986-01-01	1	2011-10-19	Autorizado	1986-01-01	1	0	0	0
674662	72705	FENOFIBRATO TEVA 200 mg CAPSULAS DURAS EFG	Fenofibrato 200 mg cápsula	200 mg	Blister	30	cápsula	FENOFIBRATO 200 mg	VÍA ORAL	CÁPSULA DURA	1	C10AB05 - Fenofibrato	TEVA PHARMA S.L.U.	2011-05-16	1	2012-04-03	Autorizado	2011-05-16	1	0	0	0
674675	72706	FENOFIBRATO TEVA 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Fenofibrato 160 mg comprimido	160 mg	Blister	30	comprimido	FENOFIBRATO 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AB05 - Fenofibrato	TEVA PHARMA S.L.U.	2011-05-16	1	2012-04-03	Autorizado	2011-05-16	1	0	0	0
