product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
23-0138-01	37002518	enzalutamide 40 MG Oral Tablet	2390644	EXACT			2026-04-07
23-0138-02	37002518	enzalutamide 40 MG Oral Tablet	2390644	EXACT			2026-04-07
23-0138-03	37002518	enzalutamide 40 MG Oral Tablet	2390644	EXACT			2026-04-07
23-0138-04	37002518	enzalutamide 40 MG Oral Tablet	2390644	EXACT			2026-04-07
23-0138-05	37002518	enzalutamide 40 MG Oral Tablet	2390644	EXACT			2026-04-07
23-0138-06	37002518	enzalutamide 40 MG Oral Tablet	2390644	EXACT			2026-04-07
23-0138-07	37002518	enzalutamide 40 MG Oral Tablet	2390644	EXACT			2026-04-07
23-0139-01	37002522	enzalutamide 80 MG Oral Tablet	2390648	EXACT			2026-04-07
23-0139-02	37002522	enzalutamide 80 MG Oral Tablet	2390648	EXACT			2026-04-07
23-0139-03	37002522	enzalutamide 80 MG Oral Tablet	2390648	EXACT			2026-04-07
23-0139-04	37002522	enzalutamide 80 MG Oral Tablet	2390648	EXACT			2026-04-07
23-0139-05	37002522	enzalutamide 80 MG Oral Tablet	2390648	EXACT			2026-04-07
23-0139-06	37002522	enzalutamide 80 MG Oral Tablet	2390648	EXACT			2026-04-07
23-0139-07	37002522	enzalutamide 80 MG Oral Tablet	2390648	EXACT			2026-04-07
25-0090-01	42900252	enzalutamide 40 MG Oral Capsule	1307303	EXACT			2026-04-07
25-0090-02	42900252	enzalutamide 40 MG Oral Capsule	1307303	EXACT			2026-04-07
25-0090-03	42900252	enzalutamide 40 MG Oral Capsule	1307303	EXACT			2026-04-07
