product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
25-0084-01	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726	EXACT			2026-02-17
25-0084-02	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726	EXACT			2026-02-17
25-0084-03	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726	EXACT			2026-02-17
25-0084-04	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726	EXACT			2026-02-17
25-0084-05	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726	EXACT			2026-02-17
25-0084-06	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726	EXACT			2026-02-17
25-0084-07	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726	EXACT			2026-02-17
25-0084-08	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726	EXACT			2026-02-17
25-0084-09	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726	EXACT			2026-02-17
25-0084-10	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726	EXACT			2026-02-17
25-0084-11	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726	EXACT			2026-02-17
25-0084-12	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726	EXACT			2026-02-17
25-0084-13	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726	EXACT			2026-02-17
25-0084-14	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726	EXACT			2026-02-17
25-0084-15	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726	EXACT			2026-02-17
25-0084-16	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726	EXACT			2026-02-17
25-0084-17	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726	EXACT			2026-02-17
25-0084-18	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726	EXACT			2026-02-17
25-0084-19	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726	EXACT			2026-02-17
25-0084-20	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726	EXACT			2026-02-17
25-0084-21	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726	EXACT			2026-02-17
25-0084-22	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726	EXACT			2026-02-17
25-0084-23	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726	EXACT			2026-02-17
25-0085-01	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			2026-02-17
25-0085-02	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			2026-02-17
25-0085-03	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			2026-02-17
25-0085-04	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			2026-02-17
25-0085-05	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			2026-02-17
25-0085-06	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			2026-02-17
25-0085-07	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			2026-02-17
25-0085-08	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			2026-02-17
25-0085-09	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			2026-02-17
25-0085-10	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			2026-02-17
25-0085-11	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			2026-02-17
25-0085-12	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			2026-02-17
25-0085-13	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			2026-02-17
25-0085-14	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			2026-02-17
25-0085-15	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			2026-02-17
25-0085-16	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			2026-02-17
25-0085-17	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			2026-02-17
25-0085-18	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			2026-02-17
25-0085-19	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			2026-02-17
25-0085-20	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			2026-02-17
25-0085-21	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			2026-02-17
25-0085-22	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			2026-02-17
