cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
663130	03248009IP	LEVITRA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Vardenafilo 20 mg comprimido	20 mg	Blister	2	comprimido	VARDENAFILO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	BAYER AG	2009-06-15	1	2013-10-29	Autorizado	2009-06-15	1	0	0	0
663132	03248011IP	LEVITRA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Vardenafilo 20 mg comprimido	20 mg	Blister	8	comprimido	VARDENAFILO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	BAYER AG	2009-06-15	1	2013-10-29	Autorizado	2009-06-15	1	0	0	0
665879	03248015	LEVITRA 10 mg COMPRIMIDOS BUCODISPERSABLES	Vardenafilo 10 mg comprimido bucodispersable/liotab	10 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	G04BE09 - Vardenafilo	BAYER AG	2010-10-04	0	2019-04-30	Autorizado	2010-10-04	1	0	0	0
665920	03248010IP1	LEVITRA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Vardenafilo 20 mg comprimido	20 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	BAYER SCHERING GMBH	2010-11-25	0	2025-10-15	Autorizado	2010-11-25	1	0	0	0
693749	03249007	VIVANZA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Vardenafilo 10 mg comprimido	10 mg	Blister	8	comprimido	VARDENAFILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	BAYER AG	2012-10-16	0	2022-04-28	Anulado	2022-04-28	1	0	0	0
693750	03249006	Vivanza 10 mg comprimidos recubiertos con pelicula	Vardenafilo 10 mg comprimido	10 mg	Caja	4	comprimido	VARDENAFILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	BAYER AG	2012-10-16	0	2022-04-28	Anulado	2022-04-28	1	0	0	0
693751	03249010	VIVANZA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Vardenafilo 20 mg comprimido	20 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	BAYER AG	2012-10-16	0	2022-04-28	Anulado	2022-04-28	1	0	0	0
693752	03249002	Vivanza 5 mg comprimidos recubiertos con pelicula	Vardenafilo 5 mg comprimido	5 mg	Caja	4	comprimido	VARDENAFILO HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	BAYER AG	2012-10-16	0	2022-04-28	Anulado	2022-04-28	1	0	0	0
697686	103249005	VIVANZA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Vardenafilo 10 mg comprimido	10 mg	Blister	2	comprimido	VARDENAFILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	BAYER AG	2013-04-19	0	2022-04-28	Anulado	2022-04-28	1	0	0	0
698852	103249016	VIVANZA 10 MG COMPRIMIDOS BUCODISPERSABLES	Vardenafilo 10 mg comprimido bucodispersable/liotab	10 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	G04BE09 - Vardenafilo	BAYER AG	2013-08-01	0	2022-04-28	Anulado	2022-04-28	1	0	0	0
