cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
697686	103249005	1311278	vardenafil 10 MG Oral Tablet	349479	EXACT			2025-12-04
698852	103249016	40223045	vardenafil 10 MG Disintegrating Oral Tablet	996179	EXACT			2025-12-04
704185	103248021	19102851	vardenafil 5 MG Oral Tablet [Levitra]	404637	EXACT			2026-03-13
714888	81749	1311277	vardenafil 5 MG Oral Tablet	349478	EXACT			2026-03-12
714890	81750	1311278	vardenafil 10 MG Oral Tablet	349479	EXACT			2026-03-12
714892	81750	1311278	vardenafil 10 MG Oral Tablet	349479	EXACT			2026-03-12
714894	81751	19096774	vardenafil 20 MG Oral Tablet	349480	EXACT			2026-03-12
719857	82641	1311278	vardenafil 10 MG Oral Tablet	349479	EXACT			2026-03-12
719859	82641	1311278	vardenafil 10 MG Oral Tablet	349479	EXACT			2026-03-12
719865	82642	19096774	vardenafil 20 MG Oral Tablet	349480	EXACT			2026-03-12
719993	82677	1311278	vardenafil 10 MG Oral Tablet	349479	EXACT			2026-03-12
719994	82677	1311278	vardenafil 10 MG Oral Tablet	349479	EXACT			2026-03-12
719995	82677	1311278	vardenafil 10 MG Oral Tablet	349479	EXACT			2026-03-12
719997	82678	19096774	vardenafil 20 MG Oral Tablet	349480	EXACT			2026-03-12
719999	82679	1311277	vardenafil 5 MG Oral Tablet	349478	EXACT			2026-03-12
720000	82679	1311277	vardenafil 5 MG Oral Tablet	349478	EXACT			2026-03-12
720006	82683	40223045	vardenafil 10 MG Disintegrating Oral Tablet	996179	EXACT			2026-03-12
720007	82684	40223045	vardenafil 10 MG Disintegrating Oral Tablet	996179	EXACT			2026-03-12
720247	82740	1311278	vardenafil 10 MG Oral Tablet	349479	EXACT			2026-03-12
720249	82740	1311278	vardenafil 10 MG Oral Tablet	349479	EXACT			2026-03-12
720252	82741	19096774	vardenafil 20 MG Oral Tablet	349480	EXACT			2026-03-12
720285	82744	1311278	vardenafil 10 MG Oral Tablet	349479	EXACT			2026-03-12
720287	82744	1311278	vardenafil 10 MG Oral Tablet	349479	EXACT			2026-03-12
720303	82745	19096774	vardenafil 20 MG Oral Tablet	349480	EXACT			2026-03-12
720543	82820	1311278	vardenafil 10 MG Oral Tablet	349479	EXACT			2026-03-12
720545	82820	1311278	vardenafil 10 MG Oral Tablet	349479	EXACT			2026-03-12
720547	82821	19096774	vardenafil 20 MG Oral Tablet	349480	EXACT			2026-03-12
720549	82822	1311277	vardenafil 5 MG Oral Tablet	349478	EXACT			2026-03-12
720550	82822	1311277	vardenafil 5 MG Oral Tablet	349478	EXACT			2026-03-12
721014	82923	1311278	vardenafil 10 MG Oral Tablet	349479	EXACT			2026-03-12
721015	82923	1311278	vardenafil 10 MG Oral Tablet	349479	EXACT			2026-03-12
721016	82923	1311278	vardenafil 10 MG Oral Tablet	349479	EXACT			2026-03-12
721022	82919	19096774	vardenafil 20 MG Oral Tablet	349480	EXACT			2026-03-12
721028	82920	1311277	vardenafil 5 MG Oral Tablet	349478	EXACT			2026-03-12
721029	82920	1311277	vardenafil 5 MG Oral Tablet	349478	EXACT			2026-03-12
721186	82989	1311278	vardenafil 10 MG Oral Tablet	349479	EXACT			2026-03-12
721188	82990	19096774	vardenafil 20 MG Oral Tablet	349480	EXACT			2026-03-12
721189	82991	1311277	vardenafil 5 MG Oral Tablet	349478	EXACT			2026-03-12
721234	83008	1311277	vardenafil 5 MG Oral Tablet	349478	EXACT			2026-03-12
721235	83009	1311278	vardenafil 10 MG Oral Tablet	349479	EXACT			2026-03-12
721236	83009	1311278	vardenafil 10 MG Oral Tablet	349479	EXACT			2026-03-12
721237	83009	1311278	vardenafil 10 MG Oral Tablet	349479	EXACT			2026-03-12
721240	83010	19096774	vardenafil 20 MG Oral Tablet	349480	EXACT			2026-03-12
721452	83048	40223045	vardenafil 10 MG Disintegrating Oral Tablet	996179	EXACT			2026-03-12
721653	83088	40223045	vardenafil 10 MG Disintegrating Oral Tablet	996179	EXACT			2026-03-12
725307	84012	19096774	vardenafil 20 MG Oral Tablet	349480	EXACT			2026-03-12
725319	84017	40223045	vardenafil 10 MG Disintegrating Oral Tablet	996179	EXACT			2026-03-12
725682	84011	1311278	vardenafil 10 MG Oral Tablet	349479	EXACT			2026-03-12
725683	84011	1311278	vardenafil 10 MG Oral Tablet	349479	EXACT			2026-03-12
725684	84128	1311277	vardenafil 5 MG Oral Tablet	349478	EXACT			2026-03-12
730471	85806	1311278	vardenafil 10 MG Oral Tablet	349479	EXACT			2026-03-12
730472	85806	1311278	vardenafil 10 MG Oral Tablet	349479	EXACT			2026-03-12
730474	85807	19096774	vardenafil 20 MG Oral Tablet	349480	EXACT			2026-03-12
663130	03248009IP	19102853	vardenafil 20 MG Oral Tablet [Levitra]	404639	EXACT			2026-03-13
663132	03248011IP	19102853	vardenafil 20 MG Oral Tablet [Levitra]	404639	EXACT			2026-03-13
665879	03248015	40223045	vardenafil 10 MG Disintegrating Oral Tablet	996179	EXACT			2026-03-12
665920	03248010IP1	19102853	vardenafil 20 MG Oral Tablet [Levitra]	404639	EXACT			2026-03-13
693749	03249007	1311278	vardenafil 10 MG Oral Tablet	349479	EXACT			2026-03-12
693750	03249006	1311278	vardenafil 10 MG Oral Tablet	349479	EXACT			2026-03-12
693751	03249010	19096774	vardenafil 20 MG Oral Tablet	349480	EXACT			2026-03-12
693752	03249002	1311277	vardenafil 5 MG Oral Tablet	349478	EXACT			2026-03-12
699404	03248011IP2	19102853	vardenafil 20 MG Oral Tablet [Levitra]	404639	EXACT			2026-03-13
699406	03248010IP2	19102853	vardenafil 20 MG Oral Tablet [Levitra]	404639	EXACT			2026-03-13
705674	03248010IP3	19102853	vardenafil 20 MG Oral Tablet [Levitra]	404639	EXACT			2026-03-13
706024	123249009	19096774	vardenafil 20 MG Oral Tablet	349480	EXACT			2026-03-12
720267	82743	1311277	vardenafil 5 MG Oral Tablet	349478	EXACT			2026-03-12
720272	82743	1311277	vardenafil 5 MG Oral Tablet	349478	EXACT			2026-03-12
720777	82880	1311278	vardenafil 10 MG Oral Tablet	349479	EXACT			2026-03-12
720779	82880	1311278	vardenafil 10 MG Oral Tablet	349479	EXACT			2026-03-12
720781	82881	19096774	vardenafil 20 MG Oral Tablet	349480	EXACT			2026-03-12
721454	83049	40223045	vardenafil 10 MG Disintegrating Oral Tablet	996179	EXACT			2026-03-12
721457	83050	40223045	vardenafil 10 MG Disintegrating Oral Tablet	996179	EXACT			2026-03-12
728178	03248010IP5	19102853	vardenafil 20 MG Oral Tablet [Levitra]	404639	EXACT			2026-03-13
883132	03248002	19102851	vardenafil 5 MG Oral Tablet [Levitra]	404637	EXACT			2026-03-13
883298	03248005	19102852	vardenafil 10 MG Oral Tablet [Levitra]	404638	EXACT			2026-03-13
884478	03248006	19102852	vardenafil 10 MG Oral Tablet [Levitra]	404638	EXACT			2026-03-13
884585	03248007	19102852	vardenafil 10 MG Oral Tablet [Levitra]	404638	EXACT			2026-03-13
888313	03248009	19102853	vardenafil 20 MG Oral Tablet [Levitra]	404639	EXACT			2026-03-13
888768	03248010	19102853	vardenafil 20 MG Oral Tablet [Levitra]	404639	EXACT			2026-03-13
889899	03248011	19102853	vardenafil 20 MG Oral Tablet [Levitra]	404639	EXACT			2026-03-13
