cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
605628	75042	711589	levetiracetam 500 MG Oral Tablet	311289				
605932	76285	711620	5 ML levetiracetam 100 MG/ML Injection	647121				
605985	74780	711589	levetiracetam 500 MG Oral Tablet	311289				
684650	74779	711588	levetiracetam 250 MG Oral Tablet	311288				
684651	74780	711589	levetiracetam 500 MG Oral Tablet	311289				
684656	74784	19101553	levetiracetam 1000 MG Oral Tablet	387003				
684657	74784	19101553	levetiracetam 1000 MG Oral Tablet	387003				
684663	74785	711588	levetiracetam 250 MG Oral Tablet	311288				
684673	74786	711589	levetiracetam 500 MG Oral Tablet	311289				
684692	74788	19101553	levetiracetam 1000 MG Oral Tablet	387003				
685085	74875	711588	levetiracetam 250 MG Oral Tablet	311288				
685087	74877	711589	levetiracetam 500 MG Oral Tablet	311289				
685090	74879	19101553	levetiracetam 1000 MG Oral Tablet	387003				
685091	74879	19101553	levetiracetam 1000 MG Oral Tablet	387003				
685138	74888	711588	levetiracetam 250 MG Oral Tablet	311288				
685141	74891	711589	levetiracetam 500 MG Oral Tablet	311289				
685143	74893	19101553	levetiracetam 1000 MG Oral Tablet	387003				
685144	74894	711588	levetiracetam 250 MG Oral Tablet	311288				
685145	74895	711589	levetiracetam 500 MG Oral Tablet	311289				
685159	74897	19101553	levetiracetam 1000 MG Oral Tablet	387003				
685377	74946	19086166	levetiracetam 250 MG	330791	BROAD			
685401	74950	35603687	levetiracetam 500 MG Tablet for Oral Suspension	1736048	EXACT			
685421	74953	19086167	levetiracetam 750 MG	330792	BROAD			
685422	74954	711615	levetiracetam 1000 MG	393295	BROAD			
685423	74954	711615	levetiracetam 1000 MG	393295	BROAD			
685773	75001	711588	levetiracetam 250 MG Oral Tablet	311288				
685777	75003	711589	levetiracetam 500 MG Oral Tablet	311289				
685780	75005	19101553	levetiracetam 1000 MG Oral Tablet	387003				
685781	75005	19101553	levetiracetam 1000 MG Oral Tablet	387003				
685992	75036	19101553	levetiracetam 1000 MG Oral Tablet	387003				
685995	75038	711589	levetiracetam 500 MG Oral Tablet	311289				
686011	75040	711588	levetiracetam 250 MG Oral Tablet	311288				
686013	75042	711589	levetiracetam 500 MG Oral Tablet	311289				
686016	75044	19101553	levetiracetam 1000 MG Oral Tablet	387003				
686136	75085	711588	levetiracetam 250 MG Oral Tablet	311288				
