cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
608414	64551	19016922	zolpidem tartrate 10 MG Oral Tablet [Stilnoct]	153144	EXACT			
636514	65204	40163500	zolpidem tartrate 5 MG Oral Tablet	854876	EXACT			
636522	65205	19016922	zolpidem tartrate 10 MG Oral Tablet [Stilnoct]	153144	EXACT			
640763	58470	19016922	zolpidem tartrate 10 MG Oral Tablet [Stilnoct]	153144	EXACT			
658252	58470	19016922	zolpidem tartrate 10 MG Oral Tablet [Stilnoct]	153144	EXACT			
689318	75795	40163500	zolpidem tartrate 5 MG Oral Tablet	854876	EXACT			
689319	75798	19016922	zolpidem tartrate 10 MG Oral Tablet [Stilnoct]	153144	EXACT			
694366	76723	744797	zolpidem tartrate 10 MG Sublingual Tablet [Edluar]	836645	EXACT			
694374	76724	19134131	zolpidem tartrate 5 MG Sublingual Tablet [Edluar]	836649	EXACT			
707174	64407	19016922	zolpidem tartrate 10 MG Oral Tablet [Stilnoct]	153144	EXACT			
723427	83381	19016922	zolpidem tartrate 10 MG Oral Tablet [Stilnoct]	153144	EXACT			
732185	59264	19016922	zolpidem tartrate 10 MG Oral Tablet [Stilnoct]	153144	EXACT			
732186	58470	19016922	zolpidem tartrate 10 MG Oral Tablet [Stilnoct]	153144	EXACT			
735621	64523	19016922	zolpidem tartrate 10 MG Oral Tablet [Stilnoct]	153144	EXACT			
739664	65204	40163500	zolpidem tartrate 5 MG Oral Tablet	854876	EXACT			
740084	65205	19016922	zolpidem tartrate 10 MG Oral Tablet [Stilnoct]	153144	EXACT			
762740	65310	40163500	zolpidem tartrate 5 MG Oral Tablet	854876	EXACT			
763807	64551	19016922	zolpidem tartrate 10 MG Oral Tablet [Stilnoct]	153144	EXACT			
765550	89757	40163500	zolpidem tartrate 5 MG Oral Tablet	854876	EXACT			
765941	64811	19016922	zolpidem tartrate 10 MG Oral Tablet [Stilnoct]	153144	EXACT			
778290	59264	19016922	zolpidem tartrate 10 MG Oral Tablet [Stilnoct]	153144	EXACT			
816181	64551	19016922	zolpidem tartrate 10 MG Oral Tablet [Stilnoct]	153144	EXACT			
873992	63794	19016922	zolpidem tartrate 10 MG Oral Tablet [Stilnoct]	153144	EXACT			
