cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
608414	64551	ZOLPIDEM NORMON 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Zolpidem 10 mg comprimido	10 mg	Blister	500	comprimido	ZOLPIDEM  HEMITARTRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05CF02 - Zolpidem	LABORATORIOS NORMON S.A.	2002-02-04	1	2011-10-20	Autorizado	2002-02-04	1	0	0	0
636514	65204	ZOLPIDEM DESGEN 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA  EFG	Zolpidem 5 mg comprimido	5 mg	Blister	500	comprimido	ZOLPIDEM TARTRATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05CF02 - Zolpidem	LABORATORIO GENERFARMA S.L.	2003-02-11	0	2016-10-19	Autorizado	2003-02-11	1	0	0	0
636522	65205	ZOLPIDEM DESGEN 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Zolpidem 10 mg comprimido	10 mg	Blister	500	comprimido	ZOLPIDEM TARTRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05CF02 - Zolpidem	LABORATORIO GENERFARMA S.L.	2003-02-11	0	2016-10-19	Autorizado	2003-02-11	1	0	0	0
640763	58470	STILNOX 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Zolpidem 10 mg comprimido	10 mg	Blister	500	comprimido	ZOLPIDEM TARTRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05CF02 - Zolpidem	SANOFI AVENTIS S.A.	1990-12-01	0	2014-04-29	Autorizado	1990-12-01	1	0	0	0
658252	58470	STILNOX 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Zolpidem 10 mg comprimido	10 mg	Blister	30	comprimido	ZOLPIDEM TARTRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05CF02 - Zolpidem	SANOFI AVENTIS S.A.	1990-12-01	0	2022-11-01	Autorizado	1990-12-01	1	0	0	0
663533	70839	ZOLPIDEM APOTEX 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Zolpidem 10 mg comprimido	10 mg	Blister	30	comprimido	ZOLPIDEM TARTRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05CF02 - Zolpidem	APOTEX EUROPE B.V.	2009-06-26	0	2022-01-21	Anulado	2022-01-21	1	0	0	0
689318	75795	ZOLPIDEM TEVA-RATIOPHARM 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Zolpidem 5 mg comprimido	5 mg	Blister	30	comprimido	ZOLPIDEM  HEMITARTRATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05CF02 - Zolpidem	TEVA PHARMA S.L.U.	2012-04-19	1	2013-09-17	Autorizado	2012-04-19	1	0	0	0
689319	75798	ZOLPIDEM TEVA-RATIOPHARM 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Zolpidem 10 mg comprimido	10 mg	Blister	30	comprimido	ZOLPIDEM  HEMITARTRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05CF02 - Zolpidem	TEVA PHARMA S.L.U.	2012-04-19	1	2013-09-17	Autorizado	2012-04-19	1	0	0	0
694366	76723	EDLUAR 10 MG COMPRIMIDOS SUBLINGUALES	Zolpidem 10 mg comprimido sublingual	10 mg	Blister	30	comprimido	ZOLPIDEM TARTRATO 10 mg	VÍA SUBLINGUAL	COMPRIMIDO SUBLINGUAL	1	N05CF02 - Zolpidem	VIATRIS HEALTHCARE LIMITED	2013-02-27	0	2019-02-07	Suspenso	2020-06-30	1	0	0	0
694374	76724	EDLUAR 5 MG COMPRIMIDOS SUBLINGUALES	Zolpidem 5 mg comprimido sublingual	5 mg	Blister	30	comprimido	ZOLPIDEM TARTRATO 5 mg	VÍA SUBLINGUAL	COMPRIMIDO SUBLINGUAL	1	N05CF02 - Zolpidem	VIATRIS HEALTHCARE LIMITED	2013-02-27	0	2019-02-07	Suspenso	2020-06-30	1	0	0	0
701474	64374	ZOLPIDEM SANDOZ FARMACEUTICA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Zolpidem 10 mg comprimido	10 mg	Blister	30	comprimido	ZOLPIDEM HEMIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05CF02 - Zolpidem	SANDOZ FARMACEUTICA S.A.	2001-11-16	0	2020-01-28	Anulado	2020-01-28	1	0	0	0
701572	78482	ZOLPIDEM AUROBINDO 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Zolpidem 10 mg comprimido	10 mg	Blister	30	comprimido	ZOLPIDEM TARTRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05CF02 - Zolpidem	LABORATORIOS AUROBINDO S.L.U.	2014-02-24	0	2023-02-23	Anulado	2023-02-23	1	0	0	0
707174	64407	ZOLPIDEM VIR 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Zolpidem 10 mg comprimido	10 mg	Blister	30	comprimido	ZOLPIDEM  HEMITARTRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05CF02 - Zolpidem	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2001-11-26	0	2023-12-20	Autorizado	2001-11-26	1	0	0	0
722015	83189	DAGAN 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Zolpidem 10 mg comprimido bucodispersable/liotab	10 mg	Blister	30	comprimido	ZOLPIDEM TARTRATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05CF02 - Zolpidem	MEIJI PHARMA SPAIN S.A.	2018-06-07	1	2019-12-10	Autorizado	2018-06-08	1	0	0	0
722016	83190	DAGAN 5 MG COMPRIMIDOS BUCODISPERSABLES EFG	Zolpidem 5 mg comprimido bucodispersable/liotab	5 mg	Blister	30	comprimido	ZOLPIDEM TARTRATO 5 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05CF02 - Zolpidem	MEIJI PHARMA SPAIN S.A.	2018-06-07	1	2019-12-10	Autorizado	2018-06-08	1	0	0	0
