product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
09-0207-01	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-04	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-07	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-10	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-13	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-16	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-01	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-04	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-07	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-10	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-13	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-16	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-02	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-05	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-08	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-11	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-14	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-17	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-02	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-05	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-08	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-11	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-14	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-17	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-03	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-06	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-09	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-12	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-15	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-18	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-03	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-06	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-09	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-12	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-15	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-18	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-19	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-20	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-21	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-22	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-23	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-24	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-19	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-20	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-21	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-22	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-23	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-24	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-25	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-26	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-27	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-28	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-29	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-30	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-25	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-26	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-27	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-28	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
