cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
700698	72275	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
723936	83557	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
724160	83630	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
724431	83698	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
724433	83700	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
724434	83701	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
724437	83704	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
724439	83706	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
724440	83707	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
724529	83753	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
726753	84466	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
726958	84538	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
727068	84552	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
727079	84558	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
727080	84558	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
727199	84576	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
727279	84608	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
727340	84641	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
727341	84641	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
727419	84670	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
727554	84718	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
728223	84974	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
728226	84976	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
728334	85010	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
728401	85040	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
728834	85203	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
729563	85505	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
730449	84576	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
731894	86304	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
700699	20100347	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
724435	83702	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
724436	83703	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
724438	83705	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
724441	83708	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
724444	83711	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
726842	84499	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
728409	85041	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
729243	85404	40222572	dutasteride 0.5 MG / tamsulosin hydrochloride 0.4 MG Oral Capsule	996097	EXACT			2026-03-12
