cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
700698	72275	DUODART 0,5 MG/0,4 MG CAPSULAS DURAS	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Bote	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	GLAXOSMITHKLINE S.A.	2010-05-19	1	2012-01-02	Autorizado	2010-05-19	1	0	0	0
700699	20100347	DUODART 0,5 MG/0,4 MG CAPSULAS DURAS	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Bote	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	GLAXOSMITH KLINE LTD	2016-02-24	0	2024-12-17	Anulado	2024-12-17	1	0	0	0
723936	83557	DUTASTERIDA/TAMSULOSINA TEVA 0,5 MG/0,4 MG CAPSULAS DURAS	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Frasco	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	TEVA B.V.	2018-10-31	0	2026-02-05	Anulado	2026-02-05	1	0	0	0
724160	83630	DUTAMSIN 0,5 MG/0,4 MG CAPSULAS DURAS	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Frasco	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	EXELTIS HEALTHCARE S.L.	2018-11-27	1	2019-04-26	Autorizado	2018-11-28	1	0	0	0
724431	83698	NEOMYX 0,5 MG/0,4 MG CAPSULAS DURAS	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Frasco	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	LABORATORIOS ALTER S.A.	2018-12-26	1	2019-04-11	Autorizado	2018-12-27	1	0	0	0
724433	83700	DUTASTERIDA/TAMSULOSINA TARBIS 0,5 MG/0,4 MG CAPSULAS DURAS	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Frasco	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	TARBIS FARMA S.L.	2018-12-26	1	2021-06-14	Autorizado	2018-12-27	1	0	0	0
724434	83701	DUTASTERIDA/TAMSULOSINA ALTER GENERICOS 0,5 MG/0,4 MG CAPSULAS DURAS	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Frasco	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	LABORATORIOS ALTER S.A.	2018-12-26	1	2019-04-11	Autorizado	2018-12-27	1	0	0	0
724435	83702	DUTASTERIDA/TAMSULOSINA MYLAN 0,5 MG/0,4 MG CAPSULAS DURAS	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Frasco	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	MYLAN PHARMACEUTICALS S.L.	2018-12-26	0	2022-02-07	Anulado	2022-02-07	1	0	0	0
724436	83703	DUTASTERIDA/TAMSULOSINA RATIOPHARM 0,5 MG/0,4 MG CAPSULAS DURAS	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Frasco	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	RATIOPHARM ESPANA S.A.	2018-12-26	0	2021-11-22	Anulado	2021-11-22	1	0	0	0
724437	83704	DUTASTERIDA/TAMSULOSINA ALMUS PHARMA 0,5 MG/0,4 MG CAPSULAS DURAS	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Frasco	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	ALMUS FARMACEUTICA S.A.U.	2018-12-26	1	2019-05-13	Autorizado	2018-12-27	1	0	0	0
