product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
EU/1/03/256/001	19098494	0.8 ML adalimumab 50 MG/ML Injection [Humira]	352334	EXACT			2026-04-03
EU/1/03/256/002	19127197	0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira]	727705	EXACT			2026-04-03
EU/1/03/256/003	19127197	0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira]	727705	EXACT			2026-04-03
EU/1/03/256/004	19127197	0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira]	727705	EXACT			2026-04-03
EU/1/03/256/005	19127197	0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira]	727705	EXACT			2026-04-03
EU/1/03/256/006	19127197	0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira]	727705	EXACT			2026-04-03
EU/1/03/256/007	46275567	0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira]	1655728	EXACT			2026-04-03
EU/1/03/256/008	46275567	0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira]	1655728	EXACT			2026-04-03
EU/1/03/256/009	46275567	0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira]	1655728	EXACT			2026-04-03
EU/1/03/256/010	46275567	0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira]	1655728	EXACT			2026-04-03
EU/1/03/256/012	35604492	0.4 ML adalimumab 100 MG/ML Prefilled Syringe [Humira]	1726846	EXACT			2026-02-17
EU/1/03/256/013	35604492	0.4 ML adalimumab 100 MG/ML Prefilled Syringe [Humira]	1726846	EXACT			2026-02-17
EU/1/03/256/014	35604492	0.4 ML adalimumab 100 MG/ML Prefilled Syringe [Humira]	1726846	EXACT			2026-02-17
EU/1/03/256/015	35604492	0.4 ML adalimumab 100 MG/ML Prefilled Syringe [Humira]	1726846	EXACT			2026-02-17
EU/1/03/256/016	1592710	0.4 ML adalimumab 100 MG/ML Auto-Injector [Humira]	1872980	EXACT			2026-02-17
EU/1/03/256/017	1592710	0.4 ML adalimumab 100 MG/ML Auto-Injector [Humira]	1872980	EXACT			2026-02-17
EU/1/03/256/018	1592710	0.4 ML adalimumab 100 MG/ML Auto-Injector [Humira]	1872980	EXACT			2026-02-17
EU/1/03/256/019	1592710	0.4 ML adalimumab 100 MG/ML Auto-Injector [Humira]	1872980	EXACT			2026-02-17
EU/1/03/256/020	1718325	0.8 ML adalimumab 100 MG/ML Prefilled Syringe [Humira]	1855524	EXACT			2026-02-17
EU/1/03/256/021	1594202	0.8 ML adalimumab 100 MG/ML Auto-Injector [Humira]	1921240	EXACT			2026-02-17
EU/1/03/256/022	1594147	0.2 ML adalimumab 100 MG/ML Prefilled Syringe [Humira]	1921017	EXACT			2026-02-17
EU/1/03/256/027	1594202	0.8 ML adalimumab 100 MG/ML Auto-Injector [Humira]	1921240	EXACT			2026-02-17
