cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
651012	66677	UROLOSIN OCAS 0,4 mg COMPRIMIDOS DE LIBERACION PROLONGADA RECUBIERTOS CON PELICULA	Tamsulosina 0,4 mg comprimido liberación modificada	0,4 mg	Blister	30	comprimido	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA02 - Tamsulosina	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2005-03-21	0	2024-11-14	Anulado	2024-11-14	1	0	0	0
651013	66678	OMNIC OCAS 0,4 mg COMPRIMIDOS DE LIBERACION PROLONGADA RECUBIERTOS CON PELICULA	Tamsulosina 0,4 mg comprimido liberación modificada	0,4 mg	Blister	30	comprimido	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA02 - Tamsulosina	ASTELLAS PHARMA S.A.	2005-03-21	1	2011-10-26	Autorizado	2005-03-21	1	0	0	0
652480	67233	TAMSULOSINA SANDOZ 0,4 mg CAPSULAS DE LIBERACION MODIFICADA EFG	Tamsulosina 0,4 mg cápsula liberación modificada	0,4 mg	Blister	30	cápsula	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	G04CA02 - Tamsulosina	SANDOZ FARMACEUTICA S.A.	2005-11-21	1	2011-09-27	Autorizado	2005-11-21	1	0	0	0
652661	67217	TAMSULOSINA TEVA-RATIOPHARM 0,4 mg CAPSULAS DURAS DE LIBERACION MODIFICADA EFG	Tamsulosina 0,4 mg cápsula liberación modificada	0,4 mg	Blister	30	cápsula	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	G04CA02 - Tamsulosina	TEVA PHARMA S.L.U.	2005-11-16	1	2011-10-07	Autorizado	2005-11-16	1	0	0	0
652662	67218	TAMSULOSINA STADA 0,4 MG CAPSULAS DURAS DE LIBERACION MODIFICADA EFG	Tamsulosina 0,4 mg cápsula liberación modificada	0,4 mg	Blister	30	cápsula	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	G04CA02 - Tamsulosina	LABORATORIO STADA S.L.	2005-11-16	1	2011-02-17	Autorizado	2005-11-16	1	0	0	0
652665	67220	TAMSULOSINA MABO 0,4 mg CAPSULAS DURAS DE LIBERACION MODIFICADA EFG	Tamsulosina 0,4 mg cápsula liberación modificada	0,4 mg	Blister	30	cápsula	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	G04CA02 - Tamsulosina	MABO FARMA S.A.	2005-11-16	1	2011-10-10	Autorizado	2005-11-16	1	0	0	0
652774	67265	TAMSULOSINA EDIGEN 0,4 mg CAPSULAS DURAS DE LIBERACION MODIFICADA EFG	Tamsulosina 0,4 mg cápsula liberación modificada	0,4 mg	Blister	30	cápsula	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	G04CA02 - Tamsulosina	ARISTO PHARMA IBERIA S.L.	2005-11-23	0	2016-11-16	Suspenso	2025-05-08	1	0	0	0
652799	67279	TAMSULOSINA VIATRIS 0,4 mg CAPSULAS DURAS DE LIBERACION MODIFICADA EFG	Tamsulosina 0,4 mg cápsula liberación modificada	0,4 mg	Blister	30	cápsula	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	G04CA02 - Tamsulosina	VIATRIS LIMITED	2005-11-28	1	2011-10-24	Autorizado	2005-11-28	1	0	0	0
652848	67308	TAMSULOSINA CINFA 0,4 mg CAPSULAS DURAS DE LIBERACION MODIFICADA EFG	Tamsulosina 0,4 mg cápsula liberación modificada	0,4 mg	Blister	30	cápsula	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	G04CA02 - Tamsulosina	LABORATORIOS CINFA S.A.	2005-12-01	1	2011-10-19	Autorizado	2005-12-01	1	0	0	0
652886	67331	TAMSULOSINA ZENTIVA 0,4 mg CAPSULAS DURAS DE LIBERACION MODIFICADA EFG	Tamsulosina 0,4 mg cápsula liberación modificada	0,4 mg	Blister	30	cápsula	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	G04CA02 - Tamsulosina	ZENTIVA K.S.	2005-12-02	0	2020-04-09	Anulado	2020-04-09	1	0	0	0
652899	67339	TAMSULOSINA TEVA 0,4 mg CAPSULAS DE LIBERACION MODIFICADA EFG	Tamsulosina 0,4 mg cápsula liberación modificada	0,4 mg	Blister	30	cápsula	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	G04CA02 - Tamsulosina	TEVA PHARMA S.L.U.	2005-12-12	1	2011-10-24	Autorizado	2005-12-13	1	0	0	0
653886	67584	ZUANTRIP  0,4 mg CAPSULAS DURAS DE LIBERACION MODIFICADA EFG	Tamsulosina 0,4 mg cápsula liberación modificada	0,4 mg	Blister	30	cápsula	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	G04CA02 - Tamsulosina	GP PHARM S.A.	2006-02-23	1	2012-01-02	Autorizado	2006-02-23	1	0	0	0
654647	67904	SEBRANE 0,4 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Tamsulosina 0,4 mg cápsula liberación modificada	0,4 mg	Blister	30	cápsula	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	G04CA02 - Tamsulosina	BIOWISE PHARMACEUTICALS, S.L.	2006-07-27	1	2011-03-01	Autorizado	2006-07-27	1	0	0	0
656875	68872	TAMSULOSINA CUVE 0,4 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Tamsulosina 0,4 mg cápsula liberación modificada	0,4 mg	Blister	30	cápsula	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	G04CA02 - Tamsulosina	LABORATORIOS PEREZ GIMENEZ S.A.	2007-06-01	0	2021-11-22	Anulado	2021-11-22	1	0	0	0
658338	68385	TAMSULOSINA NORMON 0,4 mg CAPSULAS DURAS DE LIBERACION MODIFICADA EFG	Tamsulosina 0,4 mg cápsula liberación modificada	0,4 mg	Blister	30	cápsula	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	G04CA02 - Tamsulosina	LABORATORIOS NORMON S.A.	2007-01-23	1	2011-10-20	Autorizado	2007-01-24	1	0	0	0
658406	68436	TAMSULOSINA SUN 0,4 mg CAPSULAS  DURAS DE LIBERACION PROLONGADA EFG	Tamsulosina 0,4 mg cápsula liberación modificada	0,4 mg	Blister	30	cápsula	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	G04CA02 - Tamsulosina	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2007-01-30	1	2011-10-20	Autorizado	2007-01-30	1	0	0	0
659061	68800	TAMSULOSINA PHARMAKERN 0,4 mg CAPSULAS DURAS DE LIBERACION MODIFICADA EFG	Tamsulosina 0,4 mg cápsula liberación modificada	0,4 mg	Blister	30	cápsula	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	G04CA02 - Tamsulosina	KERN PHARMA S.L.	2007-05-21	1	2011-09-02	Autorizado	2007-05-21	1	0	0	0
659064	68801	TAMSULOSINA ALTER 0,4 mg CAPSULAS DURAS DE LIBERACION MODIFICADA EFG	Tamsulosina 0,4 mg cápsula liberación modificada	0,4 mg	Blister	30	cápsula	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	G04CA02 - Tamsulosina	LABORATORIOS ALTER S.A.	2007-05-21	1	2011-11-11	Autorizado	2007-05-21	1	0	0	0
659067	68803	TAMSULOSINA APOTEX 0,4 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Tamsulosina 0,4 mg cápsula liberación modificada	0,4 mg	Blister	30	cápsula	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	G04CA02 - Tamsulosina	APOTEX EUROPE B.V.	2007-05-21	0	2022-01-20	Anulado	2022-01-20	1	0	0	0
659162	68870	TAMSULOSINA PENSA 0,4 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Tamsulosina 0,4 mg cápsula liberación modificada	0,4 mg	Blister	30	cápsula	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	G04CA02 - Tamsulosina	TOWA PHARMACEUTICAL S.A.	2007-06-01	0	2011-06-16	Suspenso	2025-11-06	1	0	0	0
659166	68871	TAMSULOSINA PHARMAGENUS 0,4 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Tamsulosina 0,4 mg cápsula liberación modificada	0,4 mg	Blister	30	cápsula	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	G04CA02 - Tamsulosina	ARISTO PHARMA IBERIA S.L.	2007-06-01	0	2023-02-24	Anulado	2023-02-24	1	0	0	0
660854	68869	TAMSULOSINA TARBIS 0,4 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Tamsulosina 0,4 mg cápsula liberación modificada	0,4 mg	Blister	30	cápsula	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	G04CA02 - Tamsulosina	TARBIS FARMA S.L.	2007-06-01	1	2011-10-21	Autorizado	2007-06-01	1	0	0	0
662778	70826	TAMSULOSINA  QUALIGEN 0,4 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Tamsulosina 0,4 mg cápsula liberación modificada	0,4 mg	Blister	30	cápsula	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	G04CA02 - Tamsulosina	QUALIGEN, S.L.	2009-04-16	0	2023-03-27	Anulado	2023-03-27	1	0	0	0
663191	67422	TAMSULOSINA ALMUS 0,4 mg CAPSULAS DURAS DE LIBERACION MODIFICADA EFG	Tamsulosina 0,4 mg cápsula liberación modificada	0,4 mg	Blister	30	cápsula	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	G04CA02 - Tamsulosina	ALMUS FARMACEUTICA S.A.U.	2006-01-02	1	2011-06-08	Autorizado	2006-01-02	1	0	0	0
665199	72170	TAMSULOSINA VIR 0,4 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Tamsulosina 0,4 mg cápsula liberación modificada	0,4 mg	Blister	30	cápsula	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	G04CA02 - Tamsulosina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2010-04-28	1	2011-06-08	Autorizado	2010-04-28	1	0	0	0
667585	71370	TAMSULOSINA TECNIGEN 0,4 mg CAPSULAS DE LIBERACION PROLONGADA EFG	Tamsulosina 0,4 mg cápsula liberación modificada	0,4 mg	Blister	30	cápsula	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	G04CA02 - Tamsulosina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2010-12-15	1	2011-06-15	Autorizado	2010-12-15	1	0	0	0
673266	67232	TAMSULOSINA BEXAL 0,4 mg CAPSULAS DURAS DE LIBERACION MODIFICADA EFG	Tamsulosina 0,4 mg cápsula liberación modificada	0,4 mg	Blister	30	cápsula	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	G04CA02 - Tamsulosina	BEXAL FARMACEUTICA S.A.	2005-11-21	0	2021-07-14	Anulado	2021-07-14	1	0	0	0
673483	61426	OMNIC 0,4 mg CAPSULAS DE LIBERACION MODIFICADA	Tamsulosina 0,4 mg cápsula liberación modificada	0,4 mg	Blister	30	cápsula	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	G04CA02 - Tamsulosina	ASTELLAS PHARMA S.A.	1997-05-01	1	2011-10-26	Autorizado	1997-05-01	1	0	0	0
