cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
651013	66678	40166539	tamsulosin hydrochloride 0.4 MG Extended Release Oral Tablet	863675	EXACT			2026-03-13
652480	67233	40166540	tamsulosin hydrochloride 0.4 MG Oral Capsule	863669	BROAD		tamsulosin hydrochloride 0.4 MG Extended Release Oral Capsule	2026-04-01
652661	67217	40166540	tamsulosin hydrochloride 0.4 MG Oral Capsule	863669	BROAD		tamsulosin hydrochloride 0.4 MG Extended Release Oral Capsule	2026-04-01
652662	67218	40166540	tamsulosin hydrochloride 0.4 MG Oral Capsule	863669	BROAD		tamsulosin hydrochloride 0.4 MG Extended Release Oral Capsule	2026-04-01
652665	67220	40166540	tamsulosin hydrochloride 0.4 MG Oral Capsule	863669	BROAD		tamsulosin hydrochloride 0.4 MG Extended Release Oral Capsule	2026-04-01
652774	67265	40166540	tamsulosin hydrochloride 0.4 MG Oral Capsule	863669	BROAD		tamsulosin hydrochloride 0.4 MG Extended Release Oral Capsule	2026-04-01
652799	67279	40166540	tamsulosin hydrochloride 0.4 MG Oral Capsule	863669	BROAD		tamsulosin hydrochloride 0.4 MG Extended Release Oral Capsule	2026-04-01
652848	67308	40166540	tamsulosin hydrochloride 0.4 MG Oral Capsule	863669	BROAD		tamsulosin hydrochloride 0.4 MG Extended Release Oral Capsule	2026-04-01
652899	67339	40166540	tamsulosin hydrochloride 0.4 MG Oral Capsule	863669	BROAD		tamsulosin hydrochloride 0.4 MG Extended Release Oral Capsule	2026-04-01
653886	67584	40166540	tamsulosin hydrochloride 0.4 MG Oral Capsule	863669	BROAD		tamsulosin hydrochloride 0.4 MG Extended Release Oral Capsule	2026-04-01
654647	67904	40166540	tamsulosin hydrochloride 0.4 MG Oral Capsule	863669	BROAD		tamsulosin hydrochloride 0.4 MG Extended Release Oral Capsule	2026-04-01
658338	68385	40166540	tamsulosin hydrochloride 0.4 MG Oral Capsule	863669	BROAD		tamsulosin hydrochloride 0.4 MG Extended Release Oral Capsule	2026-04-01
658406	68436	40166540	tamsulosin hydrochloride 0.4 MG Oral Capsule	863669	BROAD		tamsulosin hydrochloride 0.4 MG Extended Release Oral Capsule	2026-04-01
659061	68800	40166540	tamsulosin hydrochloride 0.4 MG Oral Capsule	863669	BROAD		tamsulosin hydrochloride 0.4 MG Extended Release Oral Capsule	2026-04-01
659064	68801	40166540	tamsulosin hydrochloride 0.4 MG Oral Capsule	863669	BROAD		tamsulosin hydrochloride 0.4 MG Extended Release Oral Capsule	2026-04-01
659162	68870	40166540	tamsulosin hydrochloride 0.4 MG Oral Capsule	863669	BROAD		tamsulosin hydrochloride 0.4 MG Extended Release Oral Capsule	2026-04-01
660854	68869	40166540	tamsulosin hydrochloride 0.4 MG Oral Capsule	863669	BROAD		tamsulosin hydrochloride 0.4 MG Extended Release Oral Capsule	2026-04-01
663191	67422	40166540	tamsulosin hydrochloride 0.4 MG Oral Capsule	863669	BROAD		tamsulosin hydrochloride 0.4 MG Extended Release Oral Capsule	2026-04-01
665199	72170	40166540	tamsulosin hydrochloride 0.4 MG Oral Capsule	863669	BROAD		tamsulosin hydrochloride 0.4 MG Extended Release Oral Capsule	2026-04-01
667585	71370	40166540	tamsulosin hydrochloride 0.4 MG Oral Capsule	863669	BROAD		tamsulosin hydrochloride 0.4 MG Extended Release Oral Capsule	2026-04-01
673483	61426	40166540	tamsulosin hydrochloride 0.4 MG Oral Capsule	863669	BROAD		tamsulosin hydrochloride 0.4 MG Extended Release Oral Capsule	2026-04-01
679323	73819	40166539	tamsulosin hydrochloride 0.4 MG Extended Release Oral Tablet	863675	EXACT			2026-03-13
679346	73819	40166539	tamsulosin hydrochloride 0.4 MG Extended Release Oral Tablet	863675	EXACT			2026-03-13
680366	74033	40166539	tamsulosin hydrochloride 0.4 MG Extended Release Oral Tablet	863675	EXACT			2026-03-13
680791	74115	40166539	tamsulosin hydrochloride 0.4 MG Extended Release Oral Tablet	863675	EXACT			2026-03-13
681024	74189	40166539	tamsulosin hydrochloride 0.4 MG Extended Release Oral Tablet	863675	EXACT			2026-03-13
681199	74227	40166539	tamsulosin hydrochloride 0.4 MG Extended Release Oral Tablet	863675	EXACT			2026-03-13
681291	74255	40166539	tamsulosin hydrochloride 0.4 MG Extended Release Oral Tablet	863675	EXACT			2026-03-13
681926	74117	40166539	tamsulosin hydrochloride 0.4 MG Extended Release Oral Tablet	863675	EXACT			2026-03-13
682621	74498	40166539	tamsulosin hydrochloride 0.4 MG Extended Release Oral Tablet	863675	EXACT			2026-03-13
685188	74908	40166539	tamsulosin hydrochloride 0.4 MG Extended Release Oral Tablet	863675	EXACT			2026-03-13
685509	74971	40166539	tamsulosin hydrochloride 0.4 MG Extended Release Oral Tablet	863675	EXACT			2026-03-13
685700	74994	40166539	tamsulosin hydrochloride 0.4 MG Extended Release Oral Tablet	863675	EXACT			2026-03-13
692329	76248	40166540	tamsulosin hydrochloride 0.4 MG Oral Capsule	863669	BROAD		tamsulosin hydrochloride 0.4 MG Extended Release Oral Capsule	2026-04-01
697434	77337	40166539	tamsulosin hydrochloride 0.4 MG Extended Release Oral Tablet	863675	EXACT			2026-03-13
707749	80176	40166539	tamsulosin hydrochloride 0.4 MG Extended Release Oral Tablet	863675	EXACT			2026-03-13
710800	80848	40166539	tamsulosin hydrochloride 0.4 MG Extended Release Oral Tablet	863675	EXACT			2026-03-13
713694	81466	40166540	tamsulosin hydrochloride 0.4 MG Oral Capsule	863669	BROAD		tamsulosin hydrochloride 0.4 MG Extended Release Oral Capsule	2026-04-01
726230	84304	40166540	tamsulosin hydrochloride 0.4 MG Oral Capsule	863669	BROAD		tamsulosin hydrochloride 0.4 MG Extended Release Oral Capsule	2026-04-01
726233	84305	40166539	tamsulosin hydrochloride 0.4 MG Extended Release Oral Tablet	863675	EXACT			2026-03-13
730518	85823	40166539	tamsulosin hydrochloride 0.4 MG Extended Release Oral Tablet	863675	EXACT			2026-03-13
732563	86476	40166539	tamsulosin hydrochloride 0.4 MG Extended Release Oral Tablet	863675	EXACT			2026-03-13
765320	89682	40166540	tamsulosin hydrochloride 0.4 MG Oral Capsule	863669	BROAD		tamsulosin hydrochloride 0.4 MG Extended Release Oral Capsule	2026-04-01
765382	89698	40166540	tamsulosin hydrochloride 0.4 MG Oral Capsule	863669	BROAD		tamsulosin hydrochloride 0.4 MG Extended Release Oral Capsule	2026-04-01
767089	67308	40166540	tamsulosin hydrochloride 0.4 MG Oral Capsule	863669	BROAD		tamsulosin hydrochloride 0.4 MG Extended Release Oral Capsule	2026-04-01
651012	66677	40166539	tamsulosin hydrochloride 0.4 MG Extended Release Oral Tablet	863675	EXACT			2026-03-13
