cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
608539	49768	SOLU-MODERIN 125 MG POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	Metilprednisolona 125 mg inyectable	125 mg	Vial	50	vial para inyección	METILPREDNISOLONA, HIDROGENOSUCCINATO DE 125 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	LIOFILIZADO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	H02AB04 - Metilprednisolona	PFIZER S.L.	1972-01-01	1	2011-02-11	Autorizado	1972-01-01	1	0	0	0
608547	53202	SOLU-MODERIN 500 MG POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	Metilprednisolona 500 mg inyectable	500 mg	Vial	50	vial para inyección	METILPREDNISOLONA, HIDROGENOSUCCINATO DE 500 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	LIOFILIZADO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	H02AB04 - Metilprednisolona	PFIZER S.L.	1976-02-01	1	2011-02-11	Autorizado	1976-02-01	1	0	0	0
608554	53203	SOLU-MODERIN 1 G POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	Metilprednisolona 1.000 mg inyectable	1.000 mg	Vial	50	vial para inyección	METILPREDNISOLONA, HIDROGENOSUCCINATO DE 1000 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	LIOFILIZADO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	H02AB04 - Metilprednisolona	PFIZER S.L.	1976-02-01	1	2011-02-11	Autorizado	1976-02-01	1	0	0	0
613158	34023	URBASON 40 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE	Metilprednisolona 40 mg inyectable	40 mg	Ampolla	100	vial para inyección	METILPREDNISOLONA 40 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	H02AB04 - Metilprednisolona	FIDIA FARMACEUTICI S.P.A.	1960-06-01	0	2015-05-25	Autorizado	1960-06-01	1	0	0	0
638700	50537	URBASON 250 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE O PARA PERFUSION	Metilprednisolona 250 mg inyectable	250 mg	Ampolla	50	ampolla para inyección	METILPREDNISOLONA 250 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	H02AB04 - Metilprednisolona	FIDIA FARMACEUTICI S.P.A.	1972-09-01	1	2011-06-09	Autorizado	1972-09-01	1	0	0	0
642082	59123	URBASON 16 mg COMPRIMIDOS	Metilprednisolona 16 mg comprimido	16 mg	Blister	500	comprimido	METILPREDNISOLONA 16 mg	VÍA ORAL	COMPRIMIDO	1	H02AB04 - Metilprednisolona	FIDIA FARMACEUTICI S.P.A.	1991-11-01	0	2014-06-11	Autorizado	1991-11-01	1	0	0	0
654780	60139	ADVENTAN 1 mg/g UNGÜENTO	Metilprednisolona aceponato 1 mg/g pomada	1 mg/g	Tubo	60	g	METILPREDNISOLONA ACEPONATO 1 mg	USO CUTÁNEO	POMADA	1	D07AC14 - Metilprednisolona, aceponato de	LEO PHARMA A/S	1994-04-01	1	2011-10-14	Autorizado	1994-04-01	1	0	0	0
662437	63521	ADVENTAN 1 mg/ml SOLUCION CUTANEA	Metilprednisolona aceponato 1 mg/ml líquido uso tópico	1 mg/ml	Frasco	50	ml	METILPREDNISOLONA ACEPONATO 1 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	1	D07AC14 - Metilprednisolona, aceponato de	LEO PHARMA A/S	2000-12-15	0	2025-12-05	Anulado	2025-12-05	1	0	0	0
663198	49768	SOLU-MODERIN 125 MG POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	Metilprednisolona 125 mg inyectable	125 mg	Vial	3	vial para inyección	METILPREDNISOLONA, HIDROGENOSUCCINATO DE 125 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	LIOFILIZADO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	H02AB04 - Metilprednisolona	PFIZER S.L.	1972-01-01	1	2011-02-11	Autorizado	1972-01-01	1	0	0	0
664588	71864	METILPREDNISOLONA NORMON 20 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE EFG	Metilprednisolona 20 mg inyectable	20 mg	Vial	3	vial para inyección	METILPREDNISOLONA, HIDROGENOSUCCINATO DE 20 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	H02AB04 - Metilprednisolona	LABORATORIOS NORMON S.A.	2010-01-29	0	2015-03-06	Autorizado	2010-01-29	1	0	0	0
664589	71866	METILPREDNISOLONA NORMON 40 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE EFG	Metilprednisolona 40 mg inyectable	40 mg	Vial	3	vial para inyección	METILPREDNISOLONA, HIDROGENOSUCCINATO DE 40 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	H02AB04 - Metilprednisolona	LABORATORIOS NORMON S.A.	2010-01-29	0	2015-03-06	Autorizado	2010-01-29	1	0	0	0
682811	71864	METILPREDNISOLONA NORMON 20 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE EFG	Metilprednisolona 20 mg inyectable	20 mg	Vial	1	vial para inyección	METILPREDNISOLONA, HIDROGENOSUCCINATO DE 20 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	H02AB04 - Metilprednisolona	LABORATORIOS NORMON S.A.	2010-01-29	1	2012-01-02	Autorizado	2010-01-29	1	0	0	0
682812	71866	METILPREDNISOLONA NORMON 40 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE EFG	Metilprednisolona 40 mg inyectable	40 mg	Vial	1	vial para inyección	METILPREDNISOLONA, HIDROGENOSUCCINATO DE 40 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	H02AB04 - Metilprednisolona	LABORATORIOS NORMON S.A.	2010-01-29	1	2011-12-23	Autorizado	2010-01-29	1	0	0	0
691238	34021	URBASON 8 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE	Metilprednisolona 8 mg inyectable	8 mg	Ampolla	3	ampolla para inyección	METILPREDNISOLONA 8 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	H02AB04 - Metilprednisolona	FIDIA FARMACEUTICI S.P.A.	1960-06-01	0	2014-04-29	Autorizado	1960-06-01	1	0	0	0
691246	34021	URBASON 8 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE	Metilprednisolona 8 mg inyectable	8 mg	Ampolla	1	ampolla para inyección	METILPREDNISOLONA 8 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	H02AB04 - Metilprednisolona	FIDIA FARMACEUTICI S.P.A.	1960-06-01	1	2011-06-09	Autorizado	1960-06-01	1	0	0	0
691253	34023	URBASON 40 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE	Metilprednisolona 40 mg inyectable	40 mg	Ampolla	1	ampolla para inyección	METILPREDNISOLONA 40 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	H02AB04 - Metilprednisolona	FIDIA FARMACEUTICI S.P.A.	1960-06-01	1	2011-06-09	Autorizado	1960-06-01	1	0	0	0
691261	34022	URBASON  20 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE	Metilprednisolona 20 mg inyectable	20 mg	Ampolla	1	ampolla para inyección	METILPREDNISOLONA 20 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	H02AB04 - Metilprednisolona	FIDIA FARMACEUTICI S.P.A.	1960-06-01	1	2011-06-09	Autorizado	1960-06-01	1	0	0	0
728343	85015	SKINATAN 1 MG/ML SOLUCION CUTANEA	Metilprednisolona aceponato 1 mg/ml líquido uso tópico	1 mg/ml	Frasco	50	ml	METILPREDNISOLONA ACEPONATO 1 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	1	D07AC14 - Metilprednisolona, aceponato de	SKIN CARE PHARMA GMBH	2020-04-17	0	2021-07-15	Autorizado	2020-04-18	1	0	0	0
731904	86310	METILPREDNISOLONA CINFA 1 MG/G EMULSION CUTANEA	Metilprednisolona aceponato 1 mg/g emulsión cutánea	1 mg/g	Tubo	50	g	METILPREDNISOLONA ACEPONATO 50 mg	USO CUTÁNEO	EMULSIÓN CUTÁNEA	1	D07AC14 - Metilprednisolona, aceponato de	LABORATORIOS CINFA S.A.	2021-10-08	1	2025-03-13	Autorizado	2021-10-09	1	0	0	0
743013	60137	ADVENTAN 1 mg/g CREMA	Metilprednisolona aceponato 1 mg/g crema	1 mg/g	Tubo	30	g	METILPREDNISOLONA ACEPONATO 1 mg	USO CUTÁNEO	CREMA	1	D07AC14 - Metilprednisolona, aceponato de	LEO PHARMA A/S	1994-04-01	1	2011-10-14	Autorizado	1994-04-01	1	0	0	0
743229	60137	ADVENTAN 1 mg/g CREMA	Metilprednisolona aceponato 1 mg/g crema	1 mg/g	Tubo	60	g	METILPREDNISOLONA ACEPONATO 1 mg	USO CUTÁNEO	CREMA	1	D07AC14 - Metilprednisolona, aceponato de	LEO PHARMA A/S	1994-04-01	1	2011-10-14	Autorizado	1994-04-01	1	0	0	0
743237	60138	ADVENTAN 1 mg/g POMADA	Metilprednisolona aceponato 1 mg/g pomada	1 mg/g	Tubo	30	g	METILPREDNISOLONA ACEPONATO 1 mg	USO CUTÁNEO	POMADA	1	D07AC14 - Metilprednisolona, aceponato de	LEO PHARMA A/S	1994-04-01	1	2011-10-14	Autorizado	1994-04-01	1	0	0	0
