cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
708981	80450	744800	zonisamide 100 MG Oral Capsule	314285	EXACT			2026-03-12
708988	80452	19102550	zonisamide 50 MG Oral Capsule	403967	EXACT			2026-03-12
710641	80822	744800	zonisamide 100 MG Oral Capsule	314285	EXACT			2026-03-12
710642	80823	19102550	zonisamide 50 MG Oral Capsule	403967	EXACT			2026-03-12
710650	80826	19102549	zonisamide 25 MG Oral Capsule	403966	EXACT			2026-03-12
710917	80880	19102549	zonisamide 25 MG Oral Capsule	403966	EXACT			2026-03-12
710918	80881	19102550	zonisamide 50 MG Oral Capsule	403967	EXACT			2026-03-12
710919	80882	744800	zonisamide 100 MG Oral Capsule	314285	EXACT			2026-03-12
710922	80884	19102549	zonisamide 25 MG Oral Capsule	403966	EXACT			2026-03-12
710924	80885	19102550	zonisamide 50 MG Oral Capsule	403967	EXACT			2026-03-12
710926	80886	744800	zonisamide 100 MG Oral Capsule	314285	EXACT			2026-03-12
711062	1161093010	744800	zonisamide 100 MG Oral Capsule	314285	EXACT			2025-12-04
711063	1161093007	19102550	zonisamide 50 MG Oral Capsule	403967	EXACT			2025-12-04
711064	1161093001	19102549	zonisamide 25 MG Oral Capsule	403966	EXACT			2025-12-04
711294	80991	19102549	zonisamide 25 MG Oral Capsule	403966	EXACT			2026-03-12
711296	80992	19102550	zonisamide 50 MG Oral Capsule	403967	EXACT			2026-03-12
711298	80993	744800	zonisamide 100 MG Oral Capsule	314285	EXACT			2026-03-12
711299	80994	19102549	zonisamide 25 MG Oral Capsule	403966	EXACT			2026-03-12
711300	80994	19102549	zonisamide 25 MG Oral Capsule	403966	EXACT			2026-03-12
711301	80995	19102550	zonisamide 50 MG Oral Capsule	403967	EXACT			2026-03-12
711303	80996	744800	zonisamide 100 MG Oral Capsule	314285	EXACT			2026-03-12
714265	81617	19102549	zonisamide 25 MG Oral Capsule	403966	EXACT			2026-03-12
714269	81618	744800	zonisamide 100 MG Oral Capsule	314285	EXACT			2026-03-12
714271	81619	19102550	zonisamide 50 MG Oral Capsule	403967	EXACT			2026-03-12
716722	82210	744800	zonisamide 100 MG Oral Capsule	314285	EXACT			2026-03-12
716723	82210	744800	zonisamide 100 MG Oral Capsule	314285	EXACT			2026-03-12
716724	82211	19102549	zonisamide 25 MG Oral Capsule	403966	EXACT			2026-03-12
716725	82211	19102549	zonisamide 25 MG Oral Capsule	403966	EXACT			2026-03-12
716726	82211	19102549	zonisamide 25 MG Oral Capsule	403966	EXACT			2026-03-12
716727	82211	19102549	zonisamide 25 MG Oral Capsule	403966	EXACT			2026-03-12
716728	82212	19102550	zonisamide 50 MG Oral Capsule	403967	EXACT			2026-03-12
716729	82212	19102550	zonisamide 50 MG Oral Capsule	403967	EXACT			2026-03-12
716730	82212	19102550	zonisamide 50 MG Oral Capsule	403967	EXACT			2026-03-12
716731	82212	19102550	zonisamide 50 MG Oral Capsule	403967	EXACT			2026-03-12
716733	82213	744800	zonisamide 100 MG Oral Capsule	314285	EXACT			2026-03-12
716736	82214	19102549	zonisamide 25 MG Oral Capsule	403966	EXACT			2026-03-12
716737	82214	19102549	zonisamide 25 MG Oral Capsule	403966	EXACT			2026-03-12
716741	82215	19102550	zonisamide 50 MG Oral Capsule	403967	EXACT			2026-03-12
716742	82215	19102550	zonisamide 50 MG Oral Capsule	403967	EXACT			2026-03-12
719477	82523	744800	zonisamide 100 MG Oral Capsule	314285	EXACT			2026-03-12
719480	82524	19102549	zonisamide 25 MG Oral Capsule	403966	EXACT			2026-03-12
719485	82525	19102550	zonisamide 50 MG Oral Capsule	403967	EXACT			2026-03-12
720352	82768	744800	zonisamide 100 MG Oral Capsule	314285	EXACT			2026-03-12
720363	82769	19102549	zonisamide 25 MG Oral Capsule	403966	EXACT			2026-03-12
720378	82770	19102550	zonisamide 50 MG Oral Capsule	403967	EXACT			2026-03-12
723840	83520	40101599	zonisamide Oral Capsule	374625	BROAD		zonisamide 200 MG Oral Capsule	2026-03-12
724809	83520	40101599	zonisamide Oral Capsule	374625	BROAD		zonisamide 200 MG Oral Capsule	2026-03-12
733101	86675	40101599	zonisamide Oral Capsule	374625	BROAD		zonisamide 200 MG Oral Capsule	2026-03-12
741406	87155	744800	zonisamide 100 MG Oral Capsule	314285	EXACT			2026-03-12
741407	87156	19102549	zonisamide 25 MG Oral Capsule	403966	EXACT			2026-03-12
741408	87157	19102550	zonisamide 50 MG Oral Capsule	403967	EXACT			2026-03-12
756673	87867	40101601	zonisamide Oral Tablet	375369	BROAD		zonisamide 200 MG Oral Tablet	2026-03-12
756674	87868	35139614	zonisamide 25 MG Oral Tablet	OMOP4796768	EXACT			2026-03-30
756675	87869	40101601	zonisamide Oral Tablet	375369	BROAD		zonisamide 300 MG Oral Tablet	2026-03-12
756677	87870	40101601	zonisamide Oral Tablet	375369	BROAD		zonisamide 50 MG Oral Tablet	2026-03-12
756678	87871	19066366	zonisamide 100 MG Oral Tablet	259224	EXACT			2026-03-12
651527	04307001	19102904	zonisamide 25 MG Oral Capsule [Zonegran]	404725	EXACT			2026-03-12
651529	04307004	19071458	zonisamide 100 MG Oral Capsule [Zonegran]	284408	EXACT			2026-03-12
651531	04307009	19102905	zonisamide 50 MG Oral Capsule [Zonegran]	404726	EXACT			2026-03-12
708971	80447	744800	zonisamide 100 MG Oral Capsule	314285	EXACT			2026-03-12
708975	80448	19102550	zonisamide 50 MG Oral Capsule	403967	EXACT			2026-03-12
