product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
EU/1/16/1124/001	1146771	0.3 ML methotrexate 25 MG/ML Prefilled Syringe	2377353				
EU/1/16/1124/002	44506726	0.4 ML methotrexate 25 MG/ML Auto-Injector	1441402				
EU/1/16/1124/003	1146759	0.5 ML methotrexate 25 MG/ML Prefilled Syringe	2377341				
EU/1/16/1124/004	1146761	0.6 ML methotrexate 25 MG/ML Prefilled Syringe	2377343				
EU/1/16/1124/005	1146763	0.7 ML methotrexate 25 MG/ML Prefilled Syringe	2377345				
EU/1/16/1124/006	1146765	0.8 ML methotrexate 25 MG/ML Prefilled Syringe	2377347				
EU/1/16/1124/007	1146767	0.9 ML methotrexate 25 MG/ML Prefilled Syringe	2377349				
EU/1/16/1124/008	1146769	1 ML methotrexate 25 MG/ML Prefilled Syringe	2377351				
EU/1/16/1124/009	1146771	0.3 ML methotrexate 25 MG/ML Prefilled Syringe	2377353				
EU/1/16/1124/011	44506726	0.4 ML methotrexate 25 MG/ML Auto-Injector	1441402				
EU/1/16/1124/013	1146759	0.5 ML methotrexate 25 MG/ML Prefilled Syringe	2377341				
EU/1/16/1124/015	1146761	0.6 ML methotrexate 25 MG/ML Prefilled Syringe	2377343				
EU/1/16/1124/017	1146763	0.7 ML methotrexate 25 MG/ML Prefilled Syringe	2377345				
EU/1/16/1124/019	1146765	0.8 ML methotrexate 25 MG/ML Prefilled Syringe	2377347				
EU/1/16/1124/021	1146767	0.9 ML methotrexate 25 MG/ML Prefilled Syringe	2377349				
EU/1/16/1124/023	1146769	1 ML methotrexate 25 MG/ML Prefilled Syringe	2377351				
EU/1/16/1124/025	1146771	0.3 ML methotrexate 25 MG/ML Prefilled Syringe	2377353				
EU/1/16/1124/026	1146771	0.3 ML methotrexate 25 MG/ML Prefilled Syringe	2377353				
EU/1/16/1124/028	1146757	0.4 ML methotrexate 25 MG/ML Prefilled Syringe	2377333				
EU/1/16/1124/029	1146757	0.4 ML methotrexate 25 MG/ML Prefilled Syringe	2377333				
EU/1/16/1124/031	1146759	0.5 ML methotrexate 25 MG/ML Prefilled Syringe	2377341				
EU/1/16/1124/032	1146759	0.5 ML methotrexate 25 MG/ML Prefilled Syringe	2377341				
EU/1/16/1124/034	1146761	0.6 ML methotrexate 25 MG/ML Prefilled Syringe	2377343				
EU/1/16/1124/035	1146761	0.6 ML methotrexate 25 MG/ML Prefilled Syringe	2377343				
EU/1/16/1124/037	1146763	0.7 ML methotrexate 25 MG/ML Prefilled Syringe	2377345				
EU/1/16/1124/038	1146763	0.7 ML methotrexate 25 MG/ML Prefilled Syringe	2377345				
EU/1/16/1124/040	1146765	0.8 ML methotrexate 25 MG/ML Prefilled Syringe	2377347				
EU/1/16/1124/041	1146765	0.8 ML methotrexate 25 MG/ML Prefilled Syringe	2377347				
EU/1/16/1124/043	1146767	0.9 ML methotrexate 25 MG/ML Prefilled Syringe	2377349				
EU/1/16/1124/044	1146767	0.9 ML methotrexate 25 MG/ML Prefilled Syringe	2377349				
EU/1/16/1124/046	1146769	1 ML methotrexate 25 MG/ML Prefilled Syringe	2377351				
EU/1/16/1124/047	1146769	1 ML methotrexate 25 MG/ML Prefilled Syringe	2377351				
EU/1/16/1124/049	1146771	0.3 ML methotrexate 25 MG/ML Prefilled Syringe	2377353				
EU/1/16/1124/050	1146757	0.4 ML methotrexate 25 MG/ML Prefilled Syringe	2377333				
EU/1/16/1124/051	1146759	0.5 ML methotrexate 25 MG/ML Prefilled Syringe	2377341				
EU/1/16/1124/052	1146761	0.6 ML methotrexate 25 MG/ML Prefilled Syringe	2377343				
