cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
706042	114984003	1594356	safinamide 50 MG Oral Tablet [Xadago]	1922472	EXACT			2025-12-04
706043	114984008	1594429	safinamide 100 MG Oral Tablet [Xadago]	1922476	EXACT			2025-12-04
727762	114984003IP	1594356	safinamide 50 MG Oral Tablet [Xadago]	1922472	EXACT			2026-03-16
727763	114984008IP	1594429	safinamide 100 MG Oral Tablet [Xadago]	1922476	EXACT			2026-03-16
732467	114984008IP1	1594429	safinamide 100 MG Oral Tablet [Xadago]	1922476	EXACT			2026-03-16
732468	114984003IP1	1594356	safinamide 50 MG Oral Tablet [Xadago]	1922472	EXACT			2026-03-16
762078	114984003IP2	1594356	safinamide 50 MG Oral Tablet [Xadago]	1922472	EXACT			2026-03-16
762079	114984008IP2	1594429	safinamide 100 MG Oral Tablet [Xadago]	1922476	EXACT			2026-03-16
762860	114984003IP3	1594356	safinamide 50 MG Oral Tablet [Xadago]	1922472	EXACT			2026-03-16
762974	114984008IP3	1594429	safinamide 100 MG Oral Tablet [Xadago]	1922476	EXACT			2026-03-16
768074	90442	1594427	safinamide 100 MG Oral Tablet	1922474	EXACT			2026-03-16
768075	90441	1594350	safinamide 50 MG Oral Tablet	1922466	EXACT			2026-03-16
