cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
603678	10648021	TWYNSTA 80 mg/5 mg COMPRIMIDOS	Telmisartán/Amlodipino 80 mg/5 mg comprimido	80 mg/5 mg	Blister	360	comprimido	TELMISARTAN 80 mg|AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	2	C09DB04 - Telmisartan y amlodipino	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2010-11-18	0	2017-06-07	Autorizado	2010-11-18	1	0	0	0
603679	10648028	TWYNSTA 80 mg/10 mg COMPRIMIDOS	Telmisartán/Amlodipino 80 mg/10 mg comprimido	80 mg/10 mg	Blister	360	comprimido	TELMISARTAN 80 mg|AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	2	C09DB04 - Telmisartan y amlodipino	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2010-11-18	0	2017-06-07	Autorizado	2010-11-18	1	0	0	0
700571	10648023	TWYNSTA 80 mg/10 mg COMPRIMIDOS	Telmisartán/Amlodipino 80 mg/10 mg comprimido	80 mg/10 mg	Blister	28	comprimido	TELMISARTAN 80 mg|AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	2	C09DB04 - Telmisartan y amlodipino	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2010-11-18	1	2011-03-03	Autorizado	2010-11-18	1	0	0	0
700572	10648016	TWYNSTA 80 mg/5 mg COMPRIMIDOS	Telmisartán/Amlodipino 80 mg/5 mg comprimido	80 mg/5 mg	Blister	28	comprimido	TELMISARTAN 80 mg|AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	2	C09DB04 - Telmisartan y amlodipino	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2010-11-18	1	2011-03-03	Autorizado	2010-11-18	1	0	0	0
711540	10648016IP	TWYNSTA 80 mg/5 mg COMPRIMIDOS	Telmisartán/Amlodipino 80 mg/5 mg comprimido	80 mg/5 mg	Blister	28	comprimido	TELMISARTAN 80 mg|AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	2	C09DB04 - Telmisartan y amlodipino	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2016-07-07	1	2020-11-05	Autorizado	2016-07-08	1	0	0	0
711548	10648023IP	TWYNSTA 80 mg/10 mg COMPRIMIDOS	Telmisartán/Amlodipino 80 mg/10 mg comprimido	80 mg/10 mg	Blister	28	comprimido	TELMISARTAN 80 mg|AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	2	C09DB04 - Telmisartan y amlodipino	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2016-07-07	1	2020-12-09	Autorizado	2016-07-08	1	0	0	0
720551	82823	TELMISARTAN/AMLODIPINO KRKA 80 MG/10 MG COMPRIMIDOS	Telmisartán/Amlodipino 80 mg/10 mg comprimido	80 mg/10 mg	Blister	28	comprimido	TELMISARTAN 80 mg|AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	2	C09DB04 - Telmisartan y amlodipino	KRKA D.D. NOVO MESTO	2018-01-26	1	2025-08-27	Autorizado	2018-01-27	1	0	0	0
720552	82824	TELMISARTAN/AMLODIPINO KRKA 80 MG/5 MG COMPRIMIDOS	Telmisartán/Amlodipino 80 mg/5 mg comprimido	80 mg/5 mg	Blister	28	comprimido	TELMISARTAN 80 mg|AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	2	C09DB04 - Telmisartan y amlodipino	KRKA D.D. NOVO MESTO	2018-01-26	1	2025-08-27	Autorizado	2018-01-27	1	0	0	0
757981	87953	TELMISARTAN/AMLODIPINO TEVA 80 MG/10 MG COMPRIMIDOS EFG	Telmisartán/Amlodipino 80 mg/10 mg comprimido	80 mg/10 mg	Blister	28	comprimido	TELMISARTAN 80 mg|AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	2	C09DB04 - Telmisartan y amlodipino	TEVA B.V.	2022-07-06	1	2023-01-12	Autorizado	2022-07-07	1	0	0	0
757982	87954	TELMISARTAN/AMLODIPINO TEVA 80 MG/5 MG COMPRIMIDOS EFG	Telmisartán/Amlodipino 80 mg/5 mg comprimido	80 mg/5 mg	Blister	28	comprimido	TELMISARTAN 80 mg|AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	2	C09DB04 - Telmisartan y amlodipino	TEVA B.V.	2022-07-06	1	2023-01-12	Autorizado	2022-07-07	1	0	0	0
