cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
711247	106356017	46221237	deferasirox 360 MG Oral Tablet	1607792	EXACT			2025-12-04
711248	106356011	46221241	deferasirox 90 MG Oral Tablet	1607796	EXACT			2025-12-04
726930	84528	46221241	deferasirox 90 MG Oral Tablet	1607796				
726931	84529	46221237	deferasirox 360 MG Oral Tablet	1607792				
728001	84883	46221241	deferasirox 90 MG Oral Tablet	1607796				
728005	84885	46221237	deferasirox 360 MG Oral Tablet	1607792				
728083	84910	46221237	deferasirox 360 MG Oral Tablet	1607792				
728084	84911	46221241	deferasirox 90 MG Oral Tablet	1607796				
729594	85516	46221237	deferasirox 360 MG Oral Tablet	1607792				
729595	85517	46221241	deferasirox 90 MG Oral Tablet	1607796				
729702	85548	46221237	deferasirox 360 MG Oral Tablet	1607792				
731226	86034	46221241	deferasirox 90 MG Oral Tablet	1607796				
731227	86035	46221237	deferasirox 360 MG Oral Tablet	1607792				
731832	86260	46221237	deferasirox 360 MG Oral Tablet	1607792				
731833	86261	46221241	deferasirox 90 MG Oral Tablet	1607796				
732486	86445	46221237	deferasirox 360 MG Oral Tablet	1607792				
732489	86446	46221241	deferasirox 90 MG Oral Tablet	1607796				
744103	87277	46221237	deferasirox 360 MG Oral Tablet	1607792				
744105	87279	46221241	deferasirox 90 MG Oral Tablet	1607796				
