cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
656103	06356001	EXJADE 125 MG COMPRIMIDOS DISPERSABLES	Deferasirox 125 mg comprimido	125 mg	Blister	28	comprimido	DEFERASIROX 125 mg	VÍA ORAL	COMPRIMIDO DISPERSABLE	1	V03AC03 - Deferasirox	NOVARTIS EUROPHARM LIMITED	2006-10-09	0	2022-02-08	Anulado	2022-02-08	1	0	0	0
656104	06356005	EXJADE 500 MG COMPRIMIDOS DISPERSABLES	Deferasirox 500 mg comprimido	500 mg	Blister	28	comprimido	DEFERASIROX 500 mg	VÍA ORAL	COMPRIMIDO DISPERSABLE	1	V03AC03 - Deferasirox	NOVARTIS EUROPHARM LIMITED	2006-10-09	0	2022-02-08	Anulado	2022-02-08	1	0	0	0
711247	106356017	EXJADE 360 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Deferasirox 360 mg comprimido	360	Blister	30	comprimido	DEFERASIROX 360 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	V03AC03 - Deferasirox	NOVARTIS EUROPHARM LIMITED	2016-06-17	1	2017-04-03	Autorizado	2016-06-18	1	0	0	0
711248	106356011	EXJADE 90 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Deferasirox 90 mg comprimido	90 mg	Blister	30	comprimido	DEFERASIROX 90 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	V03AC03 - Deferasirox	NOVARTIS EUROPHARM LIMITED	2016-06-17	1	2017-04-03	Autorizado	2016-06-18	1	0	0	0
726930	84528	DEFERASIROX VIVANTA 90 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Deferasirox 90 mg comprimido	90 mg	Blister	30	comprimido	DEFERASIROX 90 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	V03AC03 - Deferasirox	VIVANTA GENERICS S.R.O.	2019-10-10	1	2025-06-12	Autorizado	2019-10-11	1	0	0	0
726931	84529	DEFERASIROX VIVANTA 360 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Deferasirox 360 mg comprimido	360 mg	Blister	30	comprimido	DEFERASIROX 360 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	V03AC03 - Deferasirox	VIVANTA GENERICS S.R.O.	2019-10-10	1	2025-06-12	Autorizado	2019-10-11	1	0	0	0
728001	84883	DEFERASIROX ZENTIVA 90 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Deferasirox 90 mg comprimido	90 mg	Blister	30	comprimido	DEFERASIROX 90 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	V03AC03 - Deferasirox	ZENTIVA K.S.	2020-02-18	1	2022-03-30	Autorizado	2020-02-19	1	0	0	0
728005	84885	DEFERASIROX ZENTIVA 360 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Deferasirox 360 mg comprimido	360 mg	Blister	30	comprimido	DEFERASIROX 360 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	V03AC03 - Deferasirox	ZENTIVA K.S.	2020-02-18	1	2022-03-30	Autorizado	2020-02-19	1	0	0	0
728083	84910	DEFERASIROX STADA 360 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Deferasirox 360 mg comprimido	360 mg	Blister	30	comprimido	DEFERASIROX 360 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	V03AC03 - Deferasirox	LABORATORIO STADA S.L.	2020-02-25	1	2022-02-11	Autorizado	2020-02-26	1	0	0	0
728084	84911	DEFERASIROX STADA 90 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Deferasirox 90 mg comprimido	90 mg	Blister	30	comprimido	DEFERASIROX 90 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	V03AC03 - Deferasirox	LABORATORIO STADA S.L.	2020-02-25	1	2022-02-11	Autorizado	2020-02-26	1	0	0	0
729594	85516	DEFERASIROX TEVA-RATIOPHARM 360 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Deferasirox 360 mg comprimido	360 mg	Blister	30	comprimido	DEFERASIROX 360 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	V03AC03 - Deferasirox	TEVA PHARMA S.L.U.	2020-10-23	1	2022-02-12	Autorizado	2020-10-24	1	0	0	0
